timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740080095.615155,0.7395175041489737,5.949310294395366,6.0,22.14512825012207,9.511123657226562
1740080095.628503,0.714730043479138,5.949707763544271,6.0,22.204498291015625,9.511981964111328
1740080095.666236,0.5536565816659987,5.949148835999339,6.0,22.560579299926758,9.499859809875488
1740080095.6800287,0.5536565816659987,5.9468721086196075,6.0,22.560579299926758,9.499859809875488
1740080095.7183588,0.4241501681164961,5.944885664436296,6.0,22.856630325317383,9.475198745727539
1740080095.7591345,0.3159840180583216,5.942333573222454,6.0,23.09312629699707,9.451144218444824
1740080095.7731738,0.3159840180583216,5.940105998237702,6.0,23.09312629699707,9.451144218444824
1740080095.8120184,0.2258160128941406,5.938176162417633,6.0,23.388662338256836,9.420230865478516
1740080095.825993,0.2258160128941406,5.935565606090386,6.0,23.388662338256836,9.420230865478516
1740080095.8631487,0.18760506940350768,5.933270503019251,6.0,23.684417724609375,9.39243221282959
1740080095.904123,0.1502297339925277,5.930316164766362,6.0,23.921276092529297,9.374610900878906
1740080095.9188678,0.20614564732847437,5.927697144160822,6.0,23.98051643371582,9.370807647705078
1740080095.9562082,0.1925948160117358,5.924570951645369,6.0,24.21755599975586,9.358386039733887
1740080095.9709773,0.25191629100034035,5.921808664813385,6.0,24.276830673217773,9.35602855682373
1740080096.0073795,0.07866194488306853,5.91855148742264,6.0,24.57320213317871,9.348512649536133
1740080096.021238,0.07866194488306853,5.918611489500053,6.0,24.57320213317871,9.348512649536133
1740080096.0594087,0.11254228957170387,5.9187734818796,6.0,24.869413375854492,9.346603393554688
1740080096.1007392,0.09479105068635867,5.918123082655328,6.0,25.106245040893555,9.347415924072266
1740080096.1159272,0.09479105068635867,5.91770696072267,6.0,25.106245040893555,9.347415924072266
1740080096.1293375,0.1429777562414907,5.917387203784399,6.0,25.16544532775879,9.347589492797852
1740080096.1662104,0.2337672039286383,5.9162164929240975,6.0,25.520584106445312,9.34646987915039
1740080096.1783981,0.2337672039286383,5.913426151818248,6.0,25.520584106445312,9.34646987915039
1740080096.190749,0.04302734498600837,5.910965267780602,6.0,25.579763412475586,9.345741271972656
1740080096.2026045,0.09889237153241845,5.911815021206021,6.0,25.63893699645996,9.34475326538086
1740080096.2402976,0.14565029983859823,5.911650029055245,6.0,25.934598922729492,9.334564208984375
1740080096.2506628,0.20458263905723467,5.910683268929791,6.0,25.993661880493164,9.33134937286377
1740080096.289603,0.20403934934341403,5.908880987241622,6.0,26.22954559326172,9.313791275024414
1740080096.30009,0.20403934934341403,5.907364047605822,6.0,26.22954559326172,9.313791275024414
1740080096.3412337,0.2724965605505333,5.906049907662936,6.0,26.523170471191406,9.280064582824707
1740080096.3825648,0.29587740947452357,5.904071873160151,6.0,26.756677627563477,9.243483543395996
1740080096.4227514,0.32296397767194723,5.90239928037042,6.0,26.9885196685791,9.19797134399414
1740080096.4360611,0.24349842044758924,5.901059211713553,6.0,27.046201705932617,9.185293197631836
1740080096.4748845,0.25924774807402795,5.9029067056294915,6.0,27.275726318359375,9.129657745361328
1740080096.4876332,0.2821126062557626,5.904575083523378,6.0,27.332822799682617,9.114655494689941
1740080096.5267859,0.3046520040204828,5.905363583379256,6.0,27.616844177246094,9.03442096710205
1740080096.5398607,0.3046520040204828,5.905160543287633,6.0,27.616844177246094,9.03442096710205
1740080096.5788972,0.18441428392502845,5.905175703625171,6.0,27.899381637573242,8.949031829833984
1740080096.5922492,0.18441428392502845,5.907728278711188,6.0,27.899381637573242,8.949031829833984
1740080096.6326537,0.1360850377282002,5.9103055797574005,6.0,28.181804656982422,8.863192558288574
1740080096.67227,0.07726249561625614,5.911680432850939,6.0,28.408889770507812,8.798331260681152
1740080096.6864858,0.07726249561625614,5.912849358935895,6.0,28.408889770507812,8.798331260681152
1740080096.725015,0.06865064768469072,5.913986791000525,6.0,28.695354461669922,8.726825714111328
1740080096.7538164,0.24524238681626323,5.91400585343738,6.0,28.868961334228516,8.691363334655762
1740080096.7690642,0.24524238681626323,5.9114908620780975,6.0,28.868961334228516,8.691363334655762
1740080096.7820659,0.12512827584390157,5.909235386807187,6.0,28.985427856445312,8.671513557434082
1740080096.7933223,0.18032179390667377,5.90858624811078,6.0,29.043865203857422,8.662821769714355
1740080096.8320208,0.24229804744623712,5.907344095163897,6.0,29.337718963623047,8.633092880249023
1740080096.8427591,0.29506994436651063,5.9050685160436,6.0,29.396730422973633,8.630082130432129
1740080096.881235,0.3026830275946928,5.90219693506425,6.0,29.63300895690918,8.628724098205566
1740080096.9218519,0.3140381579270912,5.899191110677685,6.0,29.86862564086914,8.645331382751465
1740080096.9627674,0.32585183939082013,5.896031348062357,6.0,30.102027893066406,8.680757522583008
1740080096.9753695,0.3637459109821349,5.892672443597574,6.0,30.15986442565918,8.692499160766602
1740080097.014627,0.36959380148657567,5.888956732558185,6.0,30.388452529907227,8.750879287719727
1740080097.0281832,0.3097599693553355,5.885034035075786,6.0,30.44478988647461,8.768326759338379
1740080097.0667384,0.3326608731804212,5.883340670557046,6.0,30.72041893005371,8.872271537780762
1740080097.079811,0.3326608731804212,5.880621487205895,6.0,30.72041893005371,8.872271537780762
1740080097.1183732,0.35645773049043356,5.8783423557570815,6.0,30.983978271484375,9.003215789794922
1740080097.1318383,0.35645773049043356,5.875039301250814,6.0,30.983978271484375,9.003215789794922
1740080097.1718256,0.38518597196140625,5.87225074032059,6.0,31.233020782470703,9.159565925598145
1740080097.1847885,0.38518597196140625,5.868608826070696,6.0,31.233020782470703,9.159565925598145
1740080097.222759,0.34616576705602564,5.8655752415100615,6.0,31.465242385864258,9.33952808380127
1740080097.2644205,0.3564124178965024,5.864149526294826,6.0,31.637487411499023,9.499190330505371
1740080097.3050566,0.37297707071995007,5.8633483562724935,6.0,31.795944213867188,9.672296524047852
1740080097.3206398,0.39129680273395706,5.863138799089462,6.0,31.833223342895508,9.717596054077148
1740080097.3601725,0.44631516895115636,5.86281974891394,6.0,32.003849029541016,9.955930709838867
1740080097.400261,0.4329099226291109,5.862374120629533,6.0,32.11921310424805,10.160046577453613
1740080097.4415216,0.47515359209102126,5.865517259034461,6.0,32.21273422241211,10.37500286102295
1740080097.4574895,0.47515359209102126,5.869580070082968,6.0,32.21273422241211,10.37500286102295
1740080097.4714608,0.49422377868165107,5.873298139549479,6.0,32.232460021972656,10.430212020874023
1740080097.4974506,0.5691198910380623,5.8760943613858965,6.0,32.30697250366211,10.713460922241211
1740080097.5268145,0.5975420298230172,5.878901190674852,6.0,32.3301887512207,10.887778282165527
1740080097.5398753,0.5975420298230172,5.882652222616551,6.0,32.3301887512207,10.887778282165527
1740080097.5666857,0.6488622331551855,5.8858240424301815,6.0,32.333560943603516,11.122201919555664
1740080097.607041,0.6957792147462436,5.889485543412646,6.0,32.303871154785156,11.354853630065918
1740080097.6479924,0.7349983426969422,5.893220635689621,6.0,32.2401237487793,11.580671310424805
1740080097.6882343,0.7641516350142953,5.896778174298228,6.0,32.1431770324707,11.794492721557617
1740080097.7031395,0.7641516350142953,5.899998988776752,6.0,32.1431770324707,11.794492721557617
1740080097.7171254,0.7774987787643611,5.902467059098803,6.0,32.113948822021484,11.845478057861328
1740080097.7534814,0.8026771589225854,5.903863483060639,6.0,31.940658569335938,12.082446098327637
1740080097.7662623,0.8164058151665019,5.90447427391982,6.0,31.900968551635742,12.125855445861816
1740080097.8061197,0.7764064078352425,5.9039532135981325,6.0,31.680734634399414,12.320448875427246
1740080097.8186927,0.7764064078352425,5.905917729255334,6.0,31.680734634399414,12.320448875427246
1740080097.858272,0.7507154891104393,5.907561131108839,6.0,31.43131446838379,12.476408004760742
1740080097.87118,0.7507154891104393,5.908023733693577,6.0,31.43131446838379,12.476408004760742
1740080097.911009,0.709944837386274,5.908358188733676,6.0,31.16170883178711,12.59467887878418
1740080097.9513187,0.6624682157396236,5.907587402430948,6.0,30.936614990234375,12.66475772857666
1740080097.992187,0.6086584277963014,5.906659334510136,6.0,30.70637321472168,12.71591854095459
1740080098.0330746,0.5452129401081183,5.905663622464875,6.0,30.473163604736328,12.751792907714844
1740080098.0478292,0.5452129401081183,5.904639160094013,6.0,30.473163604736328,12.751792907714844
1740080098.061724,0.5395152576653918,5.903838827586864,6.0,30.355934143066406,12.765325546264648
1740080098.0980456,0.4036263978556463,5.9013000026024836,6.0,30.0618839263916,12.78956413269043
1740080098.1102364,0.4036263978556463,5.901475428423803,6.0,30.0618839263916,12.78956413269043
1740080098.1227849,0.3866710530020633,5.9017082228696,6.0,29.944068908691406,12.79678726196289
1740080098.1614387,0.3071847852897553,5.9000656007775145,6.0,29.708345413208008,12.809473991394043
1740080098.1730251,0.31798732399858987,5.898476990823511,6.0,29.6494083404541,12.812496185302734
1740080098.2128968,0.2539948408973917,5.896208905250438,6.0,29.41374397277832,12.825843811035156
1740080098.2250335,0.14936392049492533,5.894055227072284,6.0,29.35486602783203,12.829687118530273
1740080098.2367816,0.1493853659482156,5.894816814461123,6.0,29.296010971069336,12.833815574645996
1740080098.27714,0.13804811700475444,5.8945953911527695,6.0,29.00231170654297,12.860243797302246
1740080098.3179362,0.14280023932233776,5.8933511596053,6.0,28.76845932006836,12.890679359436035
1740080098.329961,0.14280023932233776,5.892042852757187,6.0,28.76845932006836,12.890679359436035
1740080098.3577144,0.17245317876048924,5.890839658784046,6.0,28.536184310913086,12.931161880493164
1740080098.3987517,0.2080881941119021,5.889644520403436,6.0,28.30615997314453,12.982690811157227
1740080098.4399536,0.24024387214742615,5.888397052550795,6.0,28.079029083251953,13.045480728149414
1740080098.4811316,0.26499026300549755,5.887099313319515,6.0,27.855501174926758,13.119895935058594
1740080098.4961927,0.26499026300549755,5.885756915903314,6.0,27.855501174926758,13.119895935058594
1740080098.5114462,0.20332418670936142,5.884575723474511,6.0,27.80025291442871,13.140296936035156
1740080098.5461211,0.25378504280030567,5.886221518582307,6.0,27.4740047454834,13.275720596313477
1740080098.586325,0.25503720526288914,5.885543003046745,6.0,27.261558532714844,13.377238273620605
1740080098.5992718,0.25503720526288914,5.884788049343435,6.0,27.261558532714844,13.377238273620605
1740080098.6384227,0.18303524535918858,5.884154553096417,6.0,27.00111198425293,13.514260292053223
1740080098.6513984,0.18303524535918858,5.886089305516038,6.0,27.00111198425293,13.514260292053223
1740080098.691472,0.16695570414862917,5.887821026457965,6.0,26.74570083618164,13.660382270812988
1740080098.7321162,0.14514529609327867,5.88825790358688,6.0,26.543956756591797,13.781676292419434
1740080098.7733197,0.12567527166583578,5.88844893162483,6.0,26.3433895111084,13.904949188232422
1740080098.789199,0.12567527166583578,5.888474158104695,6.0,26.3433895111084,13.904949188232422
1740080098.804004,0.21808866338776686,5.888500364198905,6.0,26.243316650390625,13.966939926147461
1740080098.8161952,0.07460812050631184,5.886627019548897,6.0,26.193294525146484,13.99796199798584
1740080098.852624,0.11026592333728537,5.887682613820365,6.0,25.94266128540039,14.15225601196289
1740080098.863784,0.16713584556973826,5.887559958959994,6.0,25.892314910888672,14.182761192321777
1740080098.9053853,0.027130448743513107,5.886486316961735,6.0,25.63897705078125,14.332598686218262
1740080098.945908,0.05443300177004552,5.888042165555413,6.0,25.43395233154297,14.448390007019043
1740080098.958039,0.05443300177004552,5.8892452187503785,6.0,25.43395233154297,14.448390007019043
1740080098.9983625,0.11702730216853881,5.890275221801549,6.0,25.174108505249023,14.586630821228027
1740080099.0387845,0.13405295664399247,5.890107676255843,6.0,24.963268280029297,14.691510200500488
1740080099.0800066,0.14786989484737606,5.889743422053749,6.0,24.750091552734375,14.791604995727539
1740080099.1210203,0.15833630105824253,5.8892590877440965,6.0,24.53462791442871,14.886713981628418
1740080099.136901,0.15833630105824253,5.888673609956376,6.0,24.53462791442871,14.886713981628418
1740080099.1679854,0.2153511699800472,5.8881575328942,6.0,24.262338638305664,14.998684883117676
1740080099.209159,0.22193351551508284,5.88663964997755,6.0,24.042694091796875,15.083740234375
1740080099.225017,0.22193351551508284,5.885113564455042,6.0,24.042694091796875,15.083740234375
1740080099.2384875,0.0953988600636574,5.883780386172048,6.0,23.987579345703125,15.10446548461914
1740080099.2507489,0.17513993109553366,5.885335025219556,6.0,23.877117156982422,15.145281791687012
1740080099.2913542,0.23292251679709755,5.884784495293443,6.0,23.59981346130371,15.244000434875488
1740080099.3322008,0.05179325756112574,5.8832423875021895,6.0,23.377214431762695,15.320655822753906
1740080099.3723693,0.03930108536381479,5.885376799710227,6.0,23.15432357788086,15.396356582641602
1740080099.3864412,0.03930108536381479,5.887117601002424,6.0,23.15432357788086,15.396356582641602
1740080099.400085,0.13767127651573022,5.888630753921201,6.0,23.042827606201172,15.434015274047852
1740080099.4381406,0.20331392468439563,5.888036268632525,6.0,22.76409339904785,15.528203010559082
1740080099.4505603,0.20331392468439563,5.886467201726504,6.0,22.76409339904785,15.528203010559082
1740080099.4912834,0.047377166748005094,5.885043462207177,6.0,22.485633850097656,15.623299598693848
1740080099.5319166,0.06078254450841497,5.886392400632475,6.0,22.263259887695312,15.700560569763184
1740080099.5727298,0.07453614112066757,5.887445616391915,6.0,22.04137420654297,15.77920150756836
1740080099.615179,0.08767691173759976,5.888228225318173,6.0,21.820049285888672,15.859439849853516
1740080099.6555867,0.09978133478304275,5.888775381036687,6.0,21.59935188293457,15.941426277160645
1740080099.695134,0.1106739041571923,5.88911799070693,6.0,21.379331588745117,16.025264739990234
1740080099.735982,0.1203101801377048,5.889282966677965,6.0,21.160032272338867,16.11102294921875
1740080099.775782,0.12873641702967492,5.88929397175892,6.0,20.94149398803711,16.198745727539062
1740080099.814876,0.13606796887538375,5.8891720220914365,6.0,20.723751068115234,16.28845977783203
1740080099.8463783,0.09303619382272671,5.888936006058169,6.0,20.56097984313965,16.3570556640625
1740080099.8750262,0.06017500385087577,5.8895166806391535,6.0,20.39868927001953,16.42679786682129
1740080099.915733,0.05735868974632226,5.890858968451355,6.0,20.18299102783203,16.52138328552246
1740080099.9558425,0.055645632685666246,5.891956879605548,6.0,19.96771240234375,16.616954803466797
1740080099.9960318,0.055819116901459305,5.8928003055850615,6.0,19.752748489379883,16.713272094726562
1740080100.0135415,0.055819116901459305,5.8934214204919435,6.0,19.752748489379883,16.713272094726562
1740080100.0481954,0.17298155531638176,5.893959012582951,6.0,19.430585861206055,16.858491897583008
1740080100.0621269,0.17298155531638176,5.8923993232346605,6.0,19.430585861206055,16.858491897583008
1740080100.0997593,0.012131631835958412,5.891031596575154,6.0,19.162071228027344,16.979507446289062
1740080100.1140945,0.012131631835958412,5.89248903458904,6.0,19.162071228027344,16.979507446289062
1740080100.1523917,0.0794641970629013,5.893768789685762,6.0,18.89327621459961,17.099956512451172
1740080100.1924677,0.08902935882106339,5.8938705819821315,6.0,18.67794418334961,17.1956729888916
1740080100.232682,0.09904414164144337,5.893807540643175,6.0,18.462276458740234,17.290678024291992
1740080100.2438672,0.09904414164144337,5.893647811727004,6.0,18.462276458740234,17.290678024291992
1740080100.2552826,0.21486789402046608,5.893502923093938,6.0,18.354307174682617,17.33788299560547
1740080100.2931387,0.22390981426642453,5.891464883543392,6.0,18.13807487487793,17.431650161743164
1740080100.304997,0.06787648489184069,5.88958193378803,6.0,18.08395767211914,17.454959869384766
1740080100.3163671,0.1192169918951688,5.890708681582244,6.0,18.029809951782227,17.478199005126953
1740080100.344666,0.12897257371010962,5.890785770686249,6.0,17.812997817993164,17.570589065551758
1740080100.3559701,0.12897257371010962,5.890714633552603,6.0,17.812997817993164,17.570589065551758
1740080100.3969789,0.19342722098790055,5.890645816180618,6.0,17.541454315185547,17.68471336364746
1740080100.4258738,0.14724980732401083,5.8895836960171035,6.0,17.378219604492188,17.7524356842041
1740080100.4668515,0.1556876191943733,5.8894299931606096,6.0,17.16022491455078,17.84186363220215
1740080100.507451,0.16360763792315364,5.88924972821594,6.0,16.941837310791016,17.930269241333008
1740080100.5211508,0.16360763792315364,5.889004400329365,6.0,16.941837310791016,17.930269241333008
1740080100.5590465,0.2252202824929544,5.888784676481117,6.0,16.668298721313477,18.039337158203125
1740080100.5999928,0.2321086725900656,5.887598373190106,6.0,16.449020385742188,18.125425338745117
1740080100.6147735,0.2321086725900656,5.8864314878125095,6.0,16.449020385742188,18.125425338745117
1740080100.6532881,0.09783493254868598,5.885406472270977,6.0,16.17438316345215,18.23155975341797
1740080100.668255,0.09783493254868598,5.8872455354590985,6.0,16.17438316345215,18.23155975341797
1740080100.6822712,0.19010469203967256,5.8888578327054235,6.0,16.064369201660156,18.273557662963867
1740080100.7197158,0.08114753752605727,5.888347461045381,6.0,15.788958549499512,18.377397537231445
1740080100.7340114,0.08114753752605727,5.890743342871363,6.0,15.788958549499512,18.377397537231445
1740080100.772091,0.10658352821175367,5.892849487737195,6.0,15.512931823730469,18.47959327697754
1740080100.812429,0.10858783039586989,5.8938178477337235,6.0,15.291655540466309,18.560184478759766
1740080100.8540728,0.11026574424485372,5.894698244231867,6.0,15.069961547851562,18.639741897583008
1740080100.893624,0.111704192148147,5.89558685386016,6.0,14.847857475280762,18.718265533447266
1740080100.908175,0.111704192148147,5.896521077450787,6.0,14.847857475280762,18.718265533447266
1740080100.920832,0.2167435394829259,5.897365063765089,6.0,14.736653327941895,18.757137298583984
1740080100.932006,0.072693079992927,5.896198082824079,6.0,14.681015014648438,18.7764835357666
1740080100.9645007,0.1142717518789289,5.898210300550647,6.0,14.402438163757324,18.872196197509766
1740080101.005633,0.11565244843592781,5.899273722885705,6.0,14.179131507873535,18.947603225708008
1740080101.017454,0.11565244843592781,5.900399452980324,6.0,14.179131507873535,18.947603225708008
1740080101.0578334,0.1732956958650186,5.9014411000476885,6.0,13.899391174316406,19.04024314880371
1740080101.0701365,0.1732956958650186,5.901668885410316,6.0,13.899391174316406,19.04024314880371
1740080101.1111915,0.02407455929557607,5.9018882022238035,6.0,13.61853313446045,19.129667282104492
1740080101.1514816,0.014132108829062844,5.905269360855384,6.0,13.392937660217285,19.198461532592773
1740080101.1924746,0.010068189023926775,5.908499396582726,6.0,13.166458129882812,19.264455795288086
1740080101.233389,0.24138716120068168,5.9115194059399805,6.0,12.938838958740234,19.32662582397461
1740080101.248103,0.24138716120068168,5.9105809626223795,6.0,12.938838958740234,19.32662582397461
