timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339616.2652695,0.5238523151369395,7.769471693683329,8.0,18.2269287109375,16.80712890625
1740339616.3052564,0.5700701437527775,7.768443921178012,8.0,17.930784225463867,16.90123176574707
1740339616.3455353,0.5304105370082687,7.766300831217538,8.0,17.641765594482422,17.01529884338379
1740339616.3852274,0.5274716862045727,7.766712112660925,8.0,17.360750198364258,17.147769927978516
1740339616.4252326,0.4629507891023316,7.766098717036439,8.0,17.088321685791016,17.297048568725586
1740339616.465322,0.4145071088240904,7.768005677699648,8.0,16.824220657348633,17.460590362548828
1740339616.5052018,0.37021333109198445,7.768740464867745,8.0,16.567853927612305,17.636018753051758
1740339616.5453389,0.25111509406196236,7.768397246031919,8.0,16.31789207458496,17.820497512817383
1740339616.5853179,0.17548693295878434,7.770636220702038,8.0,16.07250213623047,18.01104736328125
1740339616.6253402,0.15223830896078594,7.771657050220157,8.0,15.82976245880127,18.204992294311523
1740339616.6652298,0.20576921741839307,7.771599718285399,8.0,15.587259292602539,18.399274826049805
1740339616.7052372,0.12890770500898402,7.770658142660683,8.0,15.342452049255371,18.59067726135254
1740339616.7452435,0.23524733722086388,7.772748224537688,8.0,15.093240737915039,18.776325225830078
1740339616.78523,0.3369664844684419,7.773816799205438,8.0,14.837969779968262,18.953567504882812
1740339616.8252594,0.3490081095552852,7.774006091538684,8.0,14.575511932373047,19.120014190673828
1740339616.8654408,0.4102792926862484,7.777442589085475,8.0,14.305339813232422,19.27366065979004
1740339616.9051902,0.46708109768468836,7.779880342466963,8.0,14.027436256408691,19.412900924682617
1740339616.9452777,0.44928937476033326,7.781419296050491,8.0,13.74219036102295,19.53652000427246
1740339616.9852383,0.46353332440626827,7.786087650425048,8.0,13.450590133666992,19.64446258544922
1740339617.0251963,0.48228840382153926,7.789598240723401,8.0,13.15361499786377,19.736827850341797
1740339617.0652652,0.5076671289878487,7.792049942570464,8.0,12.852248191833496,19.814014434814453
1740339617.105221,0.5370657608007867,7.793578151018917,8.0,12.547428131103516,19.876644134521484
1740339617.1453168,0.5685135107456711,7.7942986709396145,8.0,12.239977836608887,19.925310134887695
1740339617.18532,0.529656478707694,7.794311797670603,8.0,11.930517196655273,19.959606170654297
1740339617.2257028,0.5524200055429952,7.797033949051527,8.0,11.619707107543945,19.979135513305664
1740339617.2653472,0.5770835862841126,7.798721230834672,8.0,11.308247566223145,19.983304977416992
1740339617.305231,0.6029706435885797,7.7993809885117376,8.0,10.996922492980957,19.971384048461914
1740339617.345401,0.6298342576694227,7.799132109335339,8.0,10.686626434326172,19.942716598510742
1740339617.3854656,0.6578850355593071,7.798137745664966,8.0,10.378352165222168,19.896831512451172
1740339617.425217,0.6876861552920468,7.796600773386461,8.0,10.073155403137207,19.833446502685547
1740339617.4653127,0.7201938759521231,7.794761342130848,8.0,9.772122383117676,19.752470016479492
1740339617.5052712,0.7082446903694147,7.792890327543776,8.0,9.476349830627441,19.653976440429688
1740339617.545255,0.7407510939746179,7.793707274115905,8.0,9.18694019317627,19.538171768188477
1740339617.5852206,0.7816036476763603,7.794957791284955,8.0,8.905020713806152,19.40522003173828
1740339617.625406,0.831528736854794,7.796761863142846,8.0,8.632135391235352,19.254594802856445
1740339617.6653333,0.8905465951645514,7.799240036919567,8.0,8.370308876037598,19.085468292236328
1740339617.7052803,0.9583613669493676,7.8024183139533925,8.0,8.121908187866211,18.897157669067383
1740339617.7452157,1.0335663085049216,7.806247853677055,8.0,7.890212059020996,18.6886043548584
1740339617.7852452,1.1140283035944205,7.8106495362386985,8.0,7.679432392120361,18.458892822265625
1740339617.8251884,1.1968509758520596,7.815488821328985,8.0,7.494786262512207,18.2076416015625
1740339617.8652606,1.2785173229724247,7.820562668887166,8.0,7.342458724975586,17.935529708862305
1740339617.9054945,1.3546906419349973,7.825592171418386,8.0,7.229508399963379,17.644794464111328
1740339617.9452214,1.4213679205303371,7.830218840798038,8.0,7.162356853485107,17.34012222290039
1740339617.9852667,1.4744638487214705,7.834139229888034,8.0,7.146466255187988,17.02845001220703
1740339618.0252097,1.5103060649869338,7.837132033720446,8.0,7.185253620147705,16.718673706054688
1740339618.0652435,1.526480240816196,7.839029644520368,8.0,7.2787652015686035,16.42067527770996
1740339618.105304,1.5217022613235287,7.8397918280497825,8.0,7.423858165740967,16.143918991088867
1740339618.145235,1.4960613756365413,7.839468276706338,8.0,7.614616394042969,15.896228790283203
1740339618.1853104,1.4508693210153254,7.838139531297632,8.0,7.843388080596924,15.68292236328125
1740339618.225214,1.38842863425037,7.835906989845131,8.0,8.101799964904785,15.50645923614502
1740339618.2652106,1.3110081463458134,7.832929216133268,8.0,8.381953239440918,15.366826057434082
1740339618.3052166,1.2209020921602742,7.8294361493513955,8.0,8.677160263061523,15.262520790100098
1740339618.3453112,1.1225408664286034,7.825739752274097,8.0,8.981863021850586,15.19046401977539
1740339618.3853085,1.0199759118870217,7.8222368894246435,8.0,9.291980743408203,15.147697448730469
1740339618.4254253,0.9121405597892775,7.819340556140385,8.0,9.604510307312012,15.131387710571289
1740339618.4668255,0.7521860941263498,7.817440220398566,8.0,9.917262077331543,15.1390962600708
1740339618.509632,0.5894160419275041,7.817920608590136,8.0,10.228697776794434,15.167848587036133
1740339618.550031,0.34284266377326506,7.819795890121497,8.0,10.53792667388916,15.214417457580566
1740339618.5889137,0.10600717464290142,7.8239321386222045,8.0,10.844897270202637,15.274168014526367
1740339618.6280582,0.19059756210808276,7.830702592875964,8.0,11.150802612304688,15.339323043823242
1740339618.6667068,0.4979732567379283,7.838948679754855,8.0,11.457473754882812,15.401009559631348
1740339618.707106,0.7564704686080858,7.846261266659683,8.0,11.767005920410156,15.4464693069458
1740339618.748314,1.0509635408998441,7.854915072106253,8.0,12.079498291015625,15.462334632873535
1740339618.7876618,1.3022239842110455,7.863290938866175,8.0,12.391349792480469,15.43632698059082
1740339618.8276215,1.5678546108516658,7.873320483407256,8.0,12.694500923156738,15.35844898223877
1740339618.8670053,1.7787212848265679,7.881528287411653,8.0,12.976689338684082,15.22279167175293
1740339618.9069054,1.964060187153022,7.889873401940039,8.0,13.223217964172363,15.029522895812988
1740339618.9458327,2.130812171392984,7.897885375281478,8.0,13.419093132019043,14.78479290008545
1740339618.9855812,2.2324089863821985,7.902972941926307,8.0,13.551337242126465,14.500338554382324
1740339619.025418,2.291331197019022,7.907939311385927,8.0,13.610941886901855,14.192086219787598
1740339619.0654712,2.321900240880525,7.912580748942712,8.0,13.594647407531738,13.878273010253906
1740339619.1054614,2.2848502330492155,7.9136843650732125,8.0,13.505221366882324,13.576700210571289
1740339619.145511,2.209123308582963,7.914577365881891,8.0,13.351157188415527,13.302094459533691
1740339619.185461,2.119975201539301,7.915309381478565,8.0,13.144436836242676,13.064175605773926
1740339619.2254207,1.9781553273233006,7.912277366433939,8.0,12.898284912109375,12.866867065429688
1740339619.2653716,1.8195081281495071,7.909076651430623,8.0,12.625052452087402,12.708681106567383
1740339619.3053782,1.6520970941015298,7.905457637636929,8.0,12.33459758758545,12.58448600769043
1740339619.3454,1.5078068513761962,7.90124216292959,8.0,12.033711433410645,12.48791790008545
1740339619.385382,1.3402172880375045,7.892608423429394,8.0,11.72697925567627,12.411779403686523
1740339619.4253767,1.183561474695421,7.883916360003386,8.0,11.416973114013672,12.350884437561035
1740339619.4657493,1.0420682666831673,7.875278323644573,8.0,11.105265617370605,12.300912857055664
1740339619.5054865,0.9180884984502752,7.8667599919658455,8.0,10.792566299438477,12.25985050201416
1740339619.5452511,0.7690269822258662,7.858407425638317,8.0,10.479259490966797,12.226682662963867
1740339619.5853431,0.6671422608668625,7.854214136651034,8.0,10.165563583374023,12.20125675201416
1740339619.6253092,0.580031967327326,7.849603684916639,8.0,9.851594924926758,12.183979034423828
1740339619.6652403,0.5078651724715684,7.84457695873942,8.0,9.537490844726562,12.175431251525879
1740339619.7052207,0.4512148473764136,7.839152215648991,8.0,9.223477363586426,12.1761474609375
1740339619.7452705,0.411763507646195,7.8333505048927385,8.0,8.90981388092041,12.185644149780273
1740339619.7852867,0.3907706479788826,7.827201742084552,8.0,8.596719741821289,12.203310012817383
1740339619.82521,0.26068932525710536,7.820736306531795,8.0,8.284286499023438,12.227458000183105
1740339619.8652537,0.23892395015984752,7.817812071557735,8.0,7.972518444061279,12.256556510925293
1740339619.9052076,0.2410709218205021,7.8141471619421035,8.0,7.661299228668213,12.289115905761719
1740339619.9452364,0.26549157346732444,7.8098961461530765,8.0,7.350574493408203,12.324679374694824
1740339619.9854739,0.30668631747704367,7.805194916045049,8.0,7.0404253005981445,12.363666534423828
1740339620.025204,0.24059268303887058,7.800128322434341,8.0,6.731027126312256,12.406982421875
1740339620.065246,0.28970530299892605,7.798530864188702,8.0,6.422799587249756,12.45678997039795
1740339620.1052136,0.35572232199114207,7.796230931441518,8.0,6.116397857666016,12.51598072052002
1740339620.1452346,0.4248427521510765,7.793387949081389,8.0,5.812707424163818,12.58727741241455
1740339620.1852918,0.37804667458531976,7.790288502058929,8.0,5.512930393218994,12.673136711120605
1740339620.2252262,0.374926044572464,7.790478746709781,8.0,5.218181133270264,12.774572372436523
1740339620.2653036,0.2508830672592393,7.790964896418289,8.0,4.929246425628662,12.891343116760254
1740339620.305235,0.15674192029270653,7.794882702607296,8.0,4.646090507507324,13.02147388458252
1740339620.3452463,0.09446391826504101,7.799283733571195,8.0,4.36759090423584,13.16134262084961
1740339620.3852134,0.17630488713414483,7.803998068662484,8.0,4.091116905212402,13.305281639099121
1740339620.4251637,0.3192082818678913,7.808839614828737,8.0,3.81307315826416,13.44629192352295
1740339620.4654863,0.4737708822958545,7.81346135097947,8.0,3.5296874046325684,13.576371192932129
1740339620.5053935,0.6264671360475388,7.817478624608311,8.0,3.2380599975585938,13.686901092529297
1740339620.5452535,0.7682383558402912,7.8206059224959485,8.0,2.9371001720428467,13.768858909606934
1740339620.5852294,0.8918263328752513,7.822662699236779,8.0,2.6284122467041016,13.814016342163086
1740339620.6252325,0.9915392659183004,7.823593405385943,8.0,2.3163859844207764,13.815589904785156
1740339620.6655593,1.0642449857268101,7.823432343180296,8.0,2.007631540298462,13.769932746887207
1740339620.7052195,1.1102996817888129,7.822344105039934,8.0,1.7093884944915771,13.67758560180664
1740339620.7452629,1.1321754214292603,7.820614368073196,8.0,1.4281960725784302,13.541699409484863
1740339620.7854512,1.134774873428183,7.8184679691466155,8.0,1.1686854362487793,13.367775917053223
1740339620.8251798,1.1248860954867204,7.8161233790210645,8.0,0.9330490231513977,13.162552833557129
1740339620.8652656,1.1102992219155392,7.813844669211075,8.0,0.7213001251220703,12.932696342468262
1740339620.9051704,1.0986428972707654,7.811956563706905,8.0,0.5322747826576233,12.683821678161621
1740339620.945435,1.0959857183646633,7.810824875149492,8.0,0.3649680018424988,12.419910430908203
1740339620.9852402,1.0738819699906617,7.810764252371988,8.0,0.21837462484836578,12.144011497497559
1740339621.0254383,1.0995465717097024,7.814502588696909,8.0,0.09274102747440338,11.857999801635742
1740339621.0652864,1.14206825157721,7.8193280731638595,8.0,-0.00989760272204876,11.562973022460938
1740339621.105204,1.1980396028871594,7.824902608705248,8.0,-0.08570929616689682,11.259933471679688
1740339621.1452332,1.261385565942778,7.830750204720575,8.0,-0.12884391844272614,10.950532913208008
1740339621.1852064,1.3249890564266924,7.836182514942055,8.0,-0.132795050740242,10.638131141662598
1740339621.2253118,1.3808938508931352,7.840486257303093,8.0,-0.0909816175699234,10.328475952148438
1740339621.2653913,1.4485455365303526,7.84311695409429,8.0,0.0006117449374869466,10.02966022491455
1740339621.3052437,1.4682080643344126,7.8415296562045205,8.0,0.14334286749362946,9.751519203186035
1740339621.345274,1.4648029359386994,7.8385800269189465,8.0,0.333748996257782,9.503421783447266
1740339621.385253,1.4368230170858465,7.8345934328259,8.0,0.5653924345970154,9.293172836303711
1740339621.4252481,1.3570913570358623,7.829982513262413,8.0,0.8294463753700256,9.125240325927734
1740339621.465256,1.2803364760337306,7.827006844968581,8.0,1.1163904666900635,9.000266075134277
1740339621.5052202,1.1859502288881907,7.824390421722033,8.0,1.4178248643875122,8.91608715057373
1740339621.545395,1.079851355850119,7.82225947076402,8.0,1.7271028757095337,8.868389129638672
1740339621.585257,0.9622007861517993,7.820744014192314,8.0,2.039572238922119,8.852193832397461
1740339621.6252165,0.8305121248319255,7.819986044610851,8.0,2.352268934249878,8.86182689666748
1740339621.6668103,0.6456814748156844,7.820146702735149,8.0,2.663567066192627,8.89254379272461
1740339621.7064505,0.4443320098956122,7.822193278362612,8.0,2.9728617668151855,8.939258575439453
1740339621.7486405,0.23844897568187506,7.825378675885979,8.0,3.280496120452881,8.9959716796875
1740339621.79024,0.17124189733177722,7.82977554080647,8.0,3.5876238346099854,9.055522918701172
1740339621.8291967,0.37415825607851383,7.836272123340812,8.0,3.895850896835327,9.109254837036133
1740339621.867579,0.6356625614220917,7.84375837842273,8.0,4.20667839050293,9.145094871520996
1740339621.9095669,0.9238668994033157,7.852407196538725,8.0,4.519543647766113,9.1499662399292
1740339621.9483266,1.172011033378622,7.860359692524459,8.0,4.830226898193359,9.112586975097656
1740339621.9884937,1.433486264240693,7.8694765381339815,8.0,5.130191802978516,9.023301124572754
1740339622.0271733,1.6397681423288122,7.8764504000605,8.0,5.406999588012695,8.877079963684082
1740339622.0673065,1.8203572496533629,7.883356947922111,8.0,5.64589262008667,8.674542427062988
1740339622.1053324,1.9865109339053721,7.889786755789624,8.0,5.832120895385742,8.422525405883789
1740339622.145246,2.08501270587753,7.893447816446149,8.0,5.953227996826172,8.133292198181152
1740339622.1852539,2.1412264339618448,7.896959105986595,8.0,6.000400066375732,7.823083877563477
1740339622.2254968,2.1764460002010084,7.900117389938738,8.0,5.971469402313232,7.5103840827941895
1740339622.2652879,2.1397911967342185,7.899840597050287,8.0,5.8706793785095215,7.212670803070068
1740339622.305211,2.066288478532027,7.899554388052387,8.0,5.707451820373535,6.943735122680664
1740339622.345274,1.9623258097662315,7.899278004764258,8.0,5.494404315948486,6.711893558502197
1740339622.385316,1.8592592146132092,7.898834866194226,8.0,5.244832992553711,6.519515514373779
1740339622.4252362,1.712490127881597,7.894330656799723,8.0,4.970428466796875,6.364188194274902
1740339622.465626,1.5595800497823158,7.889582661759459,8.0,4.680203914642334,6.240563869476318
1740339622.505215,1.4070032588795307,7.884472063278344,8.0,4.380265712738037,6.142627716064453
1740339622.545204,1.260158756799542,7.878987782389052,8.0,4.074592590332031,6.064570903778076
1740339622.5854685,1.1231423902674076,7.873221804245013,8.0,3.7655701637268066,6.001741886138916
1740339622.625209,0.9981111524321766,7.867265840003774,8.0,3.454427719116211,5.951595306396484
1740339622.6651888,0.8865961940044056,7.8611902993061555,8.0,3.1419320106506348,5.912405014038086
1740339622.7051485,0.7893198009138324,7.854985848142872,8.0,2.828549861907959,5.883487224578857
1740339622.7451859,0.7065007740506576,7.848625396899766,8.0,2.514631986618042,5.86479377746582
1740339622.7853272,0.580367794278692,7.842083079709408,8.0,2.2005133628845215,5.8565568923950195
1740339622.825147,0.5032819129655672,7.839249278059599,8.0,1.8865482807159424,5.858931541442871
1740339622.8652022,0.43746032179741307,7.83575357778483,8.0,1.5730211734771729,5.871166706085205
1740339622.9051392,0.3848272808803635,7.8316096604572545,8.0,1.260158896446228,5.892721652984619
1740339622.9451737,0.34895641521369003,7.826878553971063,8.0,0.9480695724487305,5.921893119812012
1740339622.9851718,0.332794624008716,7.821619944623445,8.0,0.6367679238319397,5.957063674926758
1740339623.025146,0.3371909912168498,7.815906504915831,8.0,0.32618197798728943,5.996631145477295
1740339623.0652874,0.22100934957029672,7.809823567580078,8.0,0.016187796369194984,6.039106845855713
1740339623.1053782,0.2300429637270613,7.807316827271733,8.0,-0.29321417212486267,6.08417272567749
1740339623.1452165,0.26289546640252887,7.804199810195711,8.0,-0.6020366549491882,6.131825923919678
1740339623.1851943,0.31584987166088213,7.8005634940883075,8.0,-0.910092830657959,6.183315753936768
1740339623.2251618,0.3855601647625161,7.796504156793962,8.0,-1.216916799545288,6.240915298461914
1740339623.26535,0.35527410858351577,7.792108836220023,8.0,-1.5216903686523438,6.307801246643066
1740339623.3052046,0.4043000194280645,7.790891404219157,8.0,-1.8233702182769775,6.386815071105957
1740339623.3454823,0.34441562989046576,7.789372000961282,8.0,-2.1206588745117188,6.480558395385742
1740339623.3852096,0.3037401932461478,7.790981887995458,8.0,-2.4123363494873047,6.590261459350586
1740339623.4251857,0.2551403062373504,7.792980791230085,8.0,-2.6977322101593018,6.715338230133057
1740339623.4652226,0.22463584366839412,7.795631856403027,8.0,-2.9773197174072266,6.852960109710693
1740339623.5052466,0.253379724359323,7.799049372523361,8.0,-3.252901315689087,6.998517990112305
1740339623.545666,0.34805721336215506,7.803070699863696,8.0,-3.527644634246826,7.145747184753418
1740339623.5855834,0.47994785663040296,7.807356126468285,8.0,-3.8056087493896484,7.286895275115967
1740339623.625473,0.6257268337852618,7.811481258647902,8.0,-4.090651512145996,7.4132280349731445
1740339623.6651866,0.770584583477215,7.815019953801662,8.0,-4.385226726531982,7.515476226806641
1740339623.7051895,0.9034852304929712,7.817644443420093,8.0,-4.689423084259033,7.584101676940918
1740339623.7451608,1.016553286825081,7.819134210561121,8.0,-5.000101566314697,7.611509323120117
1740339623.7852197,1.104054177170616,7.819494553237697,8.0,-5.3114237785339355,7.5919270515441895
1740339623.8251293,1.163109141571759,7.818830689185129,8.0,-5.6157145500183105,7.52299165725708
1740339623.865161,1.1941781993026883,7.817300273181665,8.0,-5.9051642417907715,7.406273365020752
1740339623.9051204,1.2007181441574906,7.815114008825295,8.0,-6.173437595367432,7.246615886688232
1740339623.9451838,1.1882114107439115,7.812491058435312,8.0,-6.4164228439331055,7.050485610961914
1740339623.985224,1.1281417339097968,7.809640352658285,8.0,-6.632688522338867,6.825143814086914
1740339624.0251153,1.0970282070197603,7.809328269671391,8.0,-6.8232011795043945,6.577639579772949
1740339624.0651512,1.0703785639569217,7.809295641726395,8.0,-6.989712715148926,6.313413619995117
1740339624.1052012,1.0548799317916595,7.809827546922419,8.0,-7.133761882781982,6.0363054275512695
1740339624.145347,1.0562512911351283,7.8112029331074195,8.0,-7.2569756507873535,5.749317646026611
1740339624.1851704,1.0766387882814945,7.813555564717704,8.0,-7.358863830566406,5.454087257385254
1740339624.2251425,1.114858372780022,7.816900228681595,8.0,-7.437130451202393,5.151732921600342
1740339624.2651703,1.167483107436991,7.821006231933031,8.0,-7.488326549530029,4.843626976013184
1740339624.3051906,1.2285637498791673,7.825450333673841,8.0,-7.5072407722473145,4.531866073608398
1740339624.3452177,1.2915222917622542,7.829718722726033,8.0,-7.488514423370361,4.220065593719482
1740339624.3852217,1.3491011745645756,7.833338754195064,8.0,-7.426906585693359,3.913811206817627
1740339624.4251444,1.394456165747555,7.835935737283074,8.0,-7.3189005851745605,3.620635509490967
1740339624.465252,1.4223923751763647,7.837300059887464,8.0,-7.16431188583374,3.3490285873413086
1740339624.505144,1.4291922812636229,7.8375209108772115,8.0,-6.9660964012146,3.107299327850342
1740339624.5451517,1.412816301511698,7.836836700909849,8.0,-6.730006217956543,2.9022293090820312
1740339624.5851467,1.37285681250694,7.835470848760044,8.0,-6.463742733001709,2.738034248352051
1740339624.6251776,1.3111015797586256,7.833574209062656,8.0,-6.175745487213135,2.615612745285034
1740339624.6653926,1.2317221937122302,7.831239111484138,8.0,-5.873903751373291,2.5326690673828125
1740339624.705268,1.1394672586692696,7.828467862409286,8.0,-5.564460754394531,2.4849729537963867
1740339624.745176,1.0375557390823287,7.825178651096838,8.0,-5.251865863800049,2.466939687728882
1740339624.785232,0.890323701927005,7.821309035301924,8.0,-4.938855171203613,2.4729526042938232
1740339624.8251262,0.7544292559225517,7.819854059581948,8.0,-4.626814365386963,2.497131109237671
1740339624.8651779,0.6120490259407528,7.817384482903744,8.0,-4.316202640533447,2.534768581390381
1740339624.9055765,0.47276655456593075,7.814104102625772,8.0,-4.006824970245361,2.580936908721924
1740339624.945248,0.27069609825992724,7.8102365472593265,8.0,-3.6981358528137207,2.6308670043945312
1740339624.9851646,0.11474934713393205,7.809123286201886,8.0,-3.3895797729492188,2.680816173553467
1740339625.0251007,0.09925732887213308,7.8071572030642375,8.0,-3.0804667472839355,2.726424217224121
1740339625.0651524,0.24323920789670928,7.8045056602360265,8.0,-2.770268678665161,2.763169050216675
1740339625.1051962,0.39115385232229827,7.801235053113198,8.0,-2.458878517150879,2.78647518157959
1740339625.1452878,0.46971473384742396,7.797308422451243,8.0,-2.1467952728271484,2.7922518253326416
1740339625.185423,0.5803637788685078,7.7959352981724255,8.0,-1.8351823091506958,2.776933193206787
1740339625.2251825,0.675025105342434,7.793422485933741,8.0,-1.5258066654205322,2.737644910812378
1740339625.2653482,0.7113408336510038,7.789888655774146,8.0,-1.220954179763794,2.6724166870117188
1740339625.3051922,0.7461265003005491,7.788695500643654,8.0,-0.9232802391052246,2.580195665359497
1740339625.3452792,0.7616273443297332,7.78643422920863,8.0,-0.6355589628219604,2.460754156112671
1740339625.3853362,0.7104118565556896,7.783270514764424,8.0,-0.36005541682243347,2.315488338470459
1740339625.4252203,0.6646711295258445,7.782695337838613,8.0,-0.09830545634031296,2.1468565464019775
1740339625.4652417,0.6064826047691393,7.781443458740879,8.0,0.14924359321594238,1.95809006690979
1740339625.505234,0.47405300958299457,7.779644497162652,8.0,0.3834456205368042,1.7530533075332642
1740339625.5455444,0.371543496571578,7.780664412734608,8.0,0.6063316464424133,1.535821557044983
1740339625.5853372,0.28232012416905666,7.781239150118849,8.0,0.8210229873657227,1.3105086088180542
1740339625.6252172,0.24091453650916927,7.780890775205295,8.0,1.031352162361145,1.0811049938201904
1740339625.6652865,0.06100966814358564,7.779999177149629,8.0,1.2416057586669922,0.8516289591789246
1740339625.7053595,0.1950145535766227,7.781778714532272,8.0,1.4553980827331543,0.6254696846008301
1740339625.7451813,0.32815787112848527,7.782077978596011,8.0,1.6764204502105713,0.4063946604728699
1740339625.7852516,0.3857732285219725,7.781267239413928,8.0,1.9073294401168823,0.19777242839336395
1740339625.8251443,0.480975171274627,7.782724455840974,8.0,2.1497974395751953,0.002717592753469944
1740339625.8652065,0.5653142788720807,7.782643698921714,8.0,2.40459942817688,-0.17591574788093567
1740339625.905279,0.5879979656103879,7.7812871948178035,8.0,2.6716549396514893,-0.33565375208854675
1740339625.945261,0.6925317788878788,7.782067750426528,8.0,2.9501588344573975,-0.4744618237018585
1740339625.9853,0.6132259011535759,7.77808201218877,8.0,3.2384653091430664,-0.591567873954773
1740339626.0251713,0.6048794124820124,7.776738831156901,8.0,3.5347299575805664,-0.6866441369056702
1740339626.065268,0.5351550545498727,7.774519066043665,8.0,3.8368756771087646,-0.7606910467147827
1740339626.1051848,0.477564527116904,7.774889502508023,8.0,4.143000602722168,-0.8157044649124146
1740339626.1451926,0.42039155935939915,7.774312845349487,8.0,4.4516282081604,-0.8540011644363403
1740339626.185284,0.2856946336798347,7.772875138514043,8.0,4.761612415313721,-0.8788939118385315
1740339626.2253578,0.198390173829929,7.774063306676369,8.0,5.072188854217529,-0.8943231105804443
1740339626.2652256,0.16685950600062763,7.774150173441997,8.0,5.382960796356201,-0.9047693610191345
1740339626.305174,0.22345689366120208,7.773191147336358,8.0,5.693744659423828,-0.9149640798568726
1740339626.3452573,0.16618559596067006,7.771235309614723,8.0,6.004350662231445,-0.9293509721755981
1740339626.3851886,0.2862748877396034,7.771680940587766,8.0,6.314363956451416,-0.9527267813682556
1740339626.4251366,0.39882942400743365,7.770698895500539,8.0,6.623102188110352,-0.9889166951179504
1740339626.4652915,0.418242455758262,7.768391826229033,8.0,6.929510593414307,-1.0410916805267334
1740339626.5051792,0.48814285683346004,7.7682856594265175,8.0,7.23215913772583,-1.1116286516189575
1740339626.5456672,0.5003740916414138,7.766813104597824,8.0,7.529453277587891,-1.2019418478012085
1740339626.5854416,0.5194790685460413,7.767544815718428,8.0,7.8200154304504395,-1.3118921518325806
1740339626.6252036,0.5316595767559121,7.767032610536657,8.0,8.10252857208252,-1.441079020500183
1740339626.6652517,0.4744096196399416,7.765440696074348,8.0,8.376363754272461,-1.587766408920288
1740339626.7052078,0.4408011381406447,7.766427381725165,8.0,8.64123821258545,-1.750037670135498
1740339626.7453945,0.41085241552850316,7.766352086627266,8.0,8.897720336914062,-1.925262451171875
1740339626.7852752,0.28896585341788367,7.765332803432451,8.0,9.147064208984375,-2.1105244159698486
1740339626.8251607,0.23178312413862087,7.766983825483117,8.0,9.390774726867676,-2.3031299114227295
1740339626.8652194,0.2172529324017109,7.767496884855081,8.0,9.631027221679688,-2.5000345706939697
1740339626.9054248,0.03354136556443243,7.767014945669285,8.0,9.869757652282715,-2.698798418045044
1740339626.9451919,0.1297046307100353,7.769427960919746,8.0,10.109312057495117,-2.8965814113616943
1740339626.9851725,0.2427514202438968,7.770837438964903,8.0,10.351692199707031,-3.0909056663513184
1740339627.0252082,0.2596190504048867,7.771425803493174,8.0,10.599040031433105,-3.2788949012756348
1740339627.065188,0.3449191716987629,7.7752464873603495,8.0,10.852840423583984,-3.4581124782562256
1740339627.1052015,0.42816165986842436,7.778092740155489,8.0,11.114145278930664,-3.6262545585632324
1740339627.1452408,0.44843694233433534,7.780082717786751,8.0,11.383501052856445,-3.781268835067749
1740339627.1851802,0.4891763979572674,7.78527499879383,8.0,11.660935401916504,-3.9214370250701904
1740339627.2254272,0.5255402449709995,7.789352172940658,8.0,11.946063041687012,-4.0453925132751465
1740339627.2655394,0.5603881173737918,7.792402432857193,8.0,12.238188743591309,-4.152087211608887
1740339627.305269,0.5959476542381976,7.7945247550614125,8.0,12.536392211914062,-4.240740776062012
1740339627.3451912,0.6303744131536583,7.795790688918549,8.0,12.839612007141113,-4.310788631439209
1740339627.3853097,0.5938826590035646,7.7962491198058235,8.0,13.14670181274414,-4.361835479736328
1740339627.4251783,0.6112127397249144,7.799440053531261,8.0,13.456463813781738,-4.393618583679199
1740339627.4652495,0.626044918933601,7.80141021412157,8.0,13.767691612243652,-4.405980110168457
1740339627.5053713,0.6382331761309108,7.802187576046093,8.0,14.079171180725098,-4.398855686187744
1740339627.5454214,0.648073202029632,7.801863921408509,8.0,14.389677047729492,-4.372264385223389
1740339627.585374,0.6562512907487652,7.800549595852812,8.0,14.697980880737305,-4.326303958892822
1740339627.6251924,0.6639787024394016,7.798380950732768,8.0,15.002893447875977,-4.261298656463623
1740339627.6651764,0.6735652724920358,7.795535491227125,8.0,15.30349349975586,-4.178487300872803
1740339627.7052248,0.6872717067836507,7.792263749536206,8.0,15.598942756652832,-4.078835487365723
1740339627.7452364,0.6441349956870487,7.788900461047216,8.0,15.888568878173828,-3.963484525680542
1740339627.7853756,0.6619135618844357,7.788270834199095,8.0,16.171855926513672,-3.8335649967193604
1740339627.8251584,0.6928399202738782,7.788245471653881,8.0,16.44832992553711,-3.6898996829986572
1740339627.8652062,0.7382686536616173,7.789019939624137,8.0,16.717105865478516,-3.5323901176452637
1740339627.9052465,0.7990493620298708,7.790757303490507,8.0,16.97731590270996,-3.361124038696289
1740339627.9452386,0.8305356688437008,7.793522621114844,8.0,17.227243423461914,-3.175183057785034
1740339627.9852097,0.9154258927027102,7.7996119552763306,8.0,17.46442222595215,-2.9732160568237305
1740339628.0252063,1.0134596748815832,7.8065901324864715,8.0,17.68548583984375,-2.753695487976074
1740339628.0652175,1.1191796446639828,7.814225322301773,8.0,17.884765625,-2.5141799449920654
1740339628.1051495,1.2265922709635262,7.822189093177253,8.0,18.05509376525879,-2.253211736679077
1740339628.1451592,1.3284248163018315,7.829928395929677,8.0,18.187150955200195,-1.970868706703186
1740339628.1851797,1.417797046733869,7.836770323800737,8.0,18.271564483642578,-1.6707197427749634
