timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740609214.3733776,0.2187673102788282,6.828879827275499,7.0,24.868621826171875,14.727540969848633
1740609214.4139192,0.16776262103479422,6.8274182188980825,7.0,24.66132354736328,14.905431747436523
1740609214.4535577,0.24569761045875513,6.828981288158643,7.0,24.447526931762695,15.075392723083496
1740609214.4936185,0.31490765998758835,6.8297055484596,7.0,24.225906372070312,15.234977722167969
1740609214.5338244,0.3730403622304548,6.829563599790523,7.0,23.995765686035156,15.382009506225586
1740609214.5737705,0.41950656943454456,6.828624813489601,7.0,23.757352828979492,15.515217781066895
1740609214.6138535,0.3913335898079497,6.826989454464642,7.0,23.511112213134766,15.633333206176758
1740609214.6534069,0.3921950829972704,6.828235647961575,7.0,23.25810432434082,15.736100196838379
1740609214.693584,0.383682515281803,6.828673829378443,7.0,22.999601364135742,15.82412338256836
1740609214.733962,0.36850610743608725,6.828351856885092,7.0,22.736907958984375,15.898752212524414
1740609214.7735035,0.3506192386070995,6.827397162321766,7.0,22.4711856842041,15.961806297302246
1740609214.8138952,0.2428207278394187,6.825910191176652,7.0,22.203332901000977,16.015090942382812
1740609214.8537037,0.18863690300148742,6.827514281204042,7.0,21.93418312072754,16.061241149902344
1740609214.8938856,0.14650951503993906,6.828386134501175,7.0,21.66434669494629,16.103130340576172
1740609214.933708,0.13514743434410242,6.828521214428316,7.0,21.394224166870117,16.143207550048828
1740609214.9733596,0.16322290242738843,6.827998456363342,7.0,21.124271392822266,16.184465408325195
1740609215.0138035,0.21450227689943163,6.826879418256279,7.0,20.854843139648438,16.22905921936035
1740609215.053711,0.12473814893460271,6.8252159070203975,7.0,20.586349487304688,16.27891731262207
1740609215.093629,0.18103364793894008,6.8266330987209995,7.0,20.319265365600586,16.335693359375
1740609215.133512,0.23370487822314423,6.827235980278464,7.0,20.05409049987793,16.400712966918945
1740609215.1736598,0.2807911836804668,6.827033105040632,7.0,19.791349411010742,16.474979400634766
1740609215.2137465,0.3217135871752603,6.826116540496789,7.0,19.53162384033203,16.559192657470703
1740609215.253417,0.2635544295671021,6.82456959856843,7.0,19.275449752807617,16.653661727905273
1740609215.2934864,0.26630074179107094,6.826047591863166,7.0,19.023052215576172,16.757734298706055
1740609215.3338253,0.2668349971461992,6.826715055619282,7.0,18.774768829345703,16.87124252319336
1740609215.3738918,0.2675505880945436,6.826598112056152,7.0,18.53034782409668,16.992874145507812
1740609215.4137058,0.27165512061561725,6.825820202590813,7.0,18.28922462463379,17.120939254760742
1740609215.4532344,0.15374720213369117,6.82448445765669,7.0,18.05103874206543,17.2544002532959
1740609215.4937012,0.12261366083422007,6.8262791850505184,7.0,17.814836502075195,17.391315460205078
1740609215.5339322,0.11373199943132757,6.827297191564915,7.0,17.579816818237305,17.530235290527344
1740609215.573438,0.13423998893024747,6.827540228619072,7.0,17.345155715942383,17.669780731201172
1740609215.6135223,0.174678109069956,6.827103577677588,7.0,17.109661102294922,17.807939529418945
1740609215.6533928,0.22358956593704465,6.826065358020552,7.0,16.872604370117188,17.943424224853516
1740609215.6939476,0.10322216621617399,6.824489249019717,7.0,16.63337516784668,18.075029373168945
1740609215.733586,0.14851422560937044,6.826069263608738,7.0,16.391494750976562,18.201650619506836
1740609215.7732706,0.19262425264871827,6.826856269623699,7.0,16.14661979675293,18.322343826293945
1740609215.813798,0.23379815147635521,6.826877972544594,7.0,15.898545265197754,18.43633270263672
1740609215.8537598,0.2717186339437436,6.826260192837469,7.0,15.647282600402832,18.543136596679688
1740609215.893581,0.1896246036914882,6.8251199016933874,7.0,15.393241882324219,18.643173217773438
1740609215.9335234,0.19392573364493637,6.827390242244705,7.0,15.136622428894043,18.736366271972656
1740609215.9736624,0.20121954902708744,6.82899976347705,7.0,14.877664566040039,18.822853088378906
1740609216.013906,0.21289469843423062,6.829974061497148,7.0,14.616894721984863,18.903783798217773
1740609216.0534441,0.22965641035000603,6.830426535667925,7.0,14.354644775390625,18.979869842529297
1740609216.093489,0.2517393106028243,6.8304528747809234,7.0,14.091181755065918,19.051738739013672
1740609216.1337156,0.09374830368149213,6.83013432624895,7.0,13.826756477355957,19.120079040527344
1740609216.1736841,0.09401700228651315,6.833396259662331,7.0,13.561579704284668,19.185514450073242
1740609216.2136683,0.11742894885912183,6.836057800620792,7.0,13.29580020904541,19.248567581176758
1740609216.2533832,0.1501481827084945,6.83806459875053,7.0,13.029515266418457,19.309633255004883
1740609216.293631,0.18028799004337062,6.8394926805112926,7.0,12.762598991394043,19.36811065673828
1740609216.3338997,0.20636113011519444,6.840420820755257,7.0,12.494996070861816,19.423627853393555
1740609216.3737411,0.23071396321668797,6.840906545206735,7.0,12.22651481628418,19.47499656677246
1740609216.41351,0.25549362750257426,6.840989654487647,7.0,11.957099914550781,19.52149772644043
1740609216.4533672,0.282199003623962,6.840696453448511,7.0,11.686588287353516,19.561382293701172
1740609216.493804,0.3120609198120753,6.840051131175597,7.0,11.41497802734375,19.59318733215332
1740609216.5336492,0.2219796554750805,6.83906931673324,7.0,11.142348289489746,19.61477279663086
1740609216.5734315,0.2705740515040216,6.840651166307663,7.0,10.869034767150879,19.624677658081055
1740609216.6137016,0.3198517508116533,6.841673366134736,7.0,10.595552444458008,19.62147331237793
1740609216.6538715,0.3682170659064683,6.842068709631011,7.0,10.32266902923584,19.602964401245117
1740609216.6936073,0.41503013718201276,6.841929436571794,7.0,10.051424026489258,19.567705154418945
1740609216.7335634,0.4599619653511461,6.841369469552999,7.0,9.783123970031738,19.514448165893555
1740609216.7734492,0.5022844826242873,6.840525206707103,7.0,9.519529342651367,19.441368103027344
1740609216.8139427,0.5423234799789615,6.839530015216203,7.0,9.262554168701172,19.347640991210938
1740609216.85342,0.5807747107068164,6.838511940402553,7.0,9.01432991027832,19.232763290405273
1740609216.8936186,0.6186359167729439,6.837609967192399,7.0,8.777156829833984,19.09659194946289
1740609216.9335651,0.6571651061706734,6.836971736751158,7.0,8.553412437438965,18.939393997192383
1740609216.9740076,0.6969610386798317,6.836744987605982,7.0,8.346061706542969,18.761199951171875
1740609217.013676,0.738951621817237,6.83704257256602,7.0,8.157936096191406,18.562864303588867
1740609217.0532594,0.783294250751298,6.837923538795438,7.0,7.992420673370361,18.3453311920166
1740609217.0937152,0.8303259711848927,6.839396170904118,7.0,7.852463245391846,18.11054801940918
1740609217.1338918,0.8791310076197016,6.8414426967278095,7.0,7.74173641204834,17.860658645629883
1740609217.1734307,0.9286018579475507,6.844002010755069,7.0,7.663446426391602,17.59878921508789
1740609217.2134988,0.9765999760834524,6.846939447765127,7.0,7.621082305908203,17.32875633239746
1740609217.253428,1.0211458151356976,6.85003273648699,7.0,7.616942405700684,17.055421829223633
1740609217.2940454,1.0598992594825443,6.85300371691138,7.0,7.652533531188965,16.784339904785156
1740609217.3338377,1.0902373578843565,6.8555564968987195,7.0,7.728343963623047,16.52159309387207
1740609217.3733106,1.1095567479755262,6.85740575742833,7.0,7.8434858322143555,16.27346420288086
1740609217.4137268,1.1161699616338359,6.85829678924467,7.0,7.995105743408203,16.045690536499023
1740609217.4538336,1.1088333562131454,6.858059463980191,7.0,8.179206848144531,15.843148231506348
1740609217.4937627,1.0861852136021284,6.8566121130962845,7.0,8.391258239746094,15.669960021972656
1740609217.5335119,1.0484128906153918,6.853949725943306,7.0,8.625274658203125,15.527685165405273
1740609217.5736465,0.9958370943928122,6.850228779862809,7.0,8.875752449035645,15.416815757751465
1740609217.614024,0.9309226221067947,6.845709152586653,7.0,9.137629508972168,15.336453437805176
1740609217.653402,0.8571653306822138,6.840748748260785,7.0,9.406501770019531,15.284417152404785
1740609217.6934485,0.774004693818041,6.835808461539616,7.0,9.678937911987305,15.257678985595703
1740609217.733799,0.6339326121224451,6.831425048323829,7.0,9.952481269836426,15.252565383911133
1740609217.773904,0.49820970947694954,6.829459678740081,7.0,10.225656509399414,15.264556884765625
1740609217.8152277,0.34169652731443495,6.829673355384556,7.0,10.497907638549805,15.28858757019043
1740609217.8584836,0.19265059987849514,6.832075806366018,7.0,10.769515991210938,15.318418502807617
1740609217.898774,0.1835748981516357,6.836614728064688,7.0,11.041210174560547,15.347222328186035
1740609217.938333,0.35105152100845816,6.842493227563966,7.0,11.313672065734863,15.367472648620605
1740609217.9776607,0.5611971607693947,6.8491678002311165,7.0,11.58687973022461,15.369929313659668
1740609218.0172281,0.8056700507997472,6.856881601305493,7.0,11.859207153320312,15.347410202026367
1740609218.0567126,1.0054456441675619,6.863959589792551,7.0,12.127274513244629,15.294108390808105
1740609218.0985444,1.2328274893101392,6.872822548415818,7.0,12.38576602935791,15.205034255981445
1740609218.1365888,1.4076014924115217,6.8812280371199215,7.0,12.627782821655273,15.077579498291016
1740609218.1766245,1.5718813159738452,6.891398047234984,7.0,12.845333099365234,14.911504745483398
1740609218.2171364,1.7394649209533248,6.902853386252178,7.0,13.03016185760498,14.709386825561523
1740609218.25604,1.8562715411355717,6.912386055084162,7.0,13.174653053283691,14.47642993927002
1740609218.2957928,1.9514091313331625,6.922686407986464,7.0,13.272162437438965,14.219935417175293
1740609218.3359892,2.0366236307625885,6.933169059682079,7.0,13.31811237335205,13.949106216430664
1740609218.3737688,2.070020432897838,6.940254268601643,7.0,13.309733390808105,13.674210548400879
1740609218.4139843,2.099263129285462,6.947318218397821,7.0,13.246853828430176,13.406135559082031
1740609218.453714,2.066086830998038,6.950550912690493,7.0,13.131470680236816,13.155744552612305
1740609218.4935555,2.0046421664584413,6.953213484299876,7.0,12.969082832336426,12.932515144348145
1740609218.5339315,1.9169455762646743,6.9552270956836715,7.0,12.767548561096191,12.743396759033203
1740609218.573785,1.8223824897079814,6.956658831784455,7.0,12.535670280456543,12.592460632324219
1740609218.6137788,1.6826390713949997,6.953976362056034,7.0,12.282275199890137,12.480676651000977
1740609218.6534371,1.5275677948367532,6.951248898010439,7.0,12.015296936035156,12.406108856201172
1740609218.6936073,1.38718549057715,6.948513156351075,7.0,11.741058349609375,12.36445426940918
1740609218.7338655,1.2083284006693136,6.941928599408239,7.0,11.4639253616333,12.349750518798828
1740609218.7735775,1.028259297464657,6.935722808556698,7.0,11.186403274536133,12.356059074401855
1740609218.8133812,0.8513598318424103,6.929792842205833,7.0,10.909667015075684,12.37734603881836
1740609218.8536243,0.6814432850548865,6.924066627823598,7.0,10.633987426757812,12.408268928527832
1740609218.8938901,0.5226111893501141,6.918501987937004,7.0,10.359010696411133,12.443416595458984
1740609218.9336293,0.378129023902963,6.913049387601739,7.0,10.084268569946289,12.478702545166016
1740609218.9737835,0.25136956311403064,6.907669635187096,7.0,9.809341430664062,12.510655403137207
1740609219.0134845,0.14677737854746484,6.90234602658218,7.0,9.5339994430542,12.53654956817627
1740609219.0536842,0.07617468233603221,6.897091160920489,7.0,9.258281707763672,12.555065155029297
1740609219.0935063,0.0730209224517763,6.8919550459083725,7.0,8.982329368591309,12.564766883850098
1740609219.1335883,0.10797472753506498,6.886979990824689,7.0,8.706415176391602,12.565850257873535
1740609219.17362,0.13884644459883286,6.882224346162376,7.0,8.430780410766602,12.559289932250977
1740609219.2138455,0.16003324992607393,6.877720404183088,7.0,8.15555191040039,12.546672821044922
1740609219.2534783,0.17483521261150764,6.873466617606067,7.0,7.880711078643799,12.530266761779785
1740609219.293614,0.18924281877933063,6.869426367022045,7.0,7.606150150299072,12.512279510498047
1740609219.3337739,0.2098941839610762,6.865545493589264,7.0,7.331700801849365,12.495255470275879
1740609219.373894,0.24102691147010705,6.861770941811254,7.0,7.057194232940674,12.482396125793457
1740609219.4136262,0.2831029364524973,6.858041096937005,7.0,6.782601833343506,12.477103233337402
1740609219.4533482,0.33591184078363245,6.854276934294675,7.0,6.5081586837768555,12.481799125671387
1740609219.4937596,0.3044773407488153,6.850429270034147,7.0,6.23436164855957,12.498779296875
1740609219.5339518,0.3725274832630173,6.850082057864071,7.0,5.9619879722595215,12.53005313873291
1740609219.5736208,0.4250627763421788,6.849313853931745,7.0,5.691989898681641,12.577016830444336
1740609219.6135507,0.45482512572967543,6.848186970366776,7.0,5.4250383377075195,12.638757705688477
1740609219.6533742,0.45743416001478104,6.846900812119594,7.0,5.161708354949951,12.71430778503418
1740609219.6939452,0.3435974236462365,6.845639846947091,7.0,4.90220308303833,12.801980018615723
1740609219.733878,0.2726082436168824,6.847703790453041,7.0,4.645847320556641,12.898365020751953
1740609219.7733266,0.18587728284914015,6.849853657256556,7.0,4.391684532165527,13.000359535217285
1740609219.813563,0.09586699266303612,6.851981287363725,7.0,4.1381611824035645,13.103981018066406
1740609219.8537729,0.08215467555251799,6.854090967023421,7.0,3.8832099437713623,13.204095840454102
1740609219.8934474,0.17783141540161804,6.856150397827152,7.0,3.6249899864196777,13.295516014099121
1740609219.9337406,0.28929149287404127,6.858048539174763,7.0,3.362262010574341,13.373123168945312
1740609219.973785,0.39873789516243513,6.859649899745309,7.0,3.094785690307617,13.432452201843262
1740609220.013792,0.4996858137948504,6.860868286223738,7.0,2.8231475353240967,13.468330383300781
1740609220.0536969,0.6447892986113734,6.861637525853489,7.0,2.549248218536377,13.476597785949707
1740609220.093315,0.7105412490767797,6.859274434175687,7.0,2.2761285305023193,13.454031944274902
1740609220.1337721,0.7637617887171164,6.856642364130181,7.0,2.0075883865356445,13.399232864379883
1740609220.1736915,0.8030538751660763,6.85379305088778,7.0,1.747915506362915,13.311546325683594
1740609220.2134874,0.7866659144202468,6.850772361301859,7.0,1.501281499862671,13.192087173461914
1740609220.2535803,0.7992018880965269,6.850077594101911,7.0,1.2718380689620972,13.042388916015625
1740609220.2936604,0.8011469768357327,6.849328045665752,7.0,1.0627188682556152,12.865500450134277
1740609220.3338268,0.7956413472857423,6.848442705899659,7.0,0.8766826391220093,12.664534568786621
1740609220.3735943,0.7860980450555961,6.847517516590628,7.0,0.715973436832428,12.442832946777344
1740609220.4134092,0.7762321893921675,6.846668477131313,7.0,0.582237184047699,12.203926086425781
1740609220.4539528,0.7695941938991058,6.846008416717755,7.0,0.47665151953697205,11.95134449005127
1740609220.4939365,0.7692938233172976,6.845645648582078,7.0,0.40001803636550903,11.688555717468262
1740609220.533661,0.7774678130353563,6.845666966049795,7.0,0.35284629464149475,11.418938636779785
1740609220.5733223,0.7942419032771769,6.846110536520099,7.0,0.33627161383628845,11.145750045776367
1740609220.6138072,0.818830791639717,6.8469212667696775,7.0,0.3508284091949463,10.872456550598145
1740609220.6537168,0.8487281966875102,6.847935328687635,7.0,0.39746126532554626,10.602782249450684
1740609220.6935728,0.8812199698426489,6.848889673313694,7.0,0.47614389657974243,10.340656280517578
1740609220.7337706,0.9130705456102467,6.849489869994594,7.0,0.5864348411560059,10.09017562866211
1740609220.773451,0.9409685092956823,6.849459614223149,7.0,0.7273398041725159,9.855535507202148
1740609220.8137686,0.9617966817660679,6.8485516244023215,7.0,0.897172749042511,9.640890121459961
1740609220.8534548,0.9385631728575619,6.8465628217523475,7.0,1.0934159755706787,9.450071334838867
1740609220.8934991,0.9339953639771156,6.8453642247663415,7.0,1.3124016523361206,9.285865783691406
1740609220.9338799,0.9172771415467521,6.842850399769719,7.0,1.5500000715255737,9.150012016296387
1740609220.9737127,0.8898622623817861,6.839204864762062,7.0,1.801906704902649,9.04311466217041
1740609221.01348,0.8484313287037308,6.834862522166937,7.0,2.063990354537964,8.964644432067871
1740609221.0533934,0.7872670385468901,6.830403846009324,7.0,2.3325233459472656,8.912943840026855
1740609221.0935757,0.7023962893491053,6.826500840002228,7.0,2.604475498199463,8.885478973388672
1740609221.1339216,0.5399035096118603,6.8238349402713965,7.0,2.877573251724243,8.87789535522461
1740609221.1759405,0.37470963052192485,6.824160073089349,7.0,3.150563955307007,8.8850679397583
1740609221.2187963,0.2069212145080062,6.8271915838055,7.0,3.4231064319610596,8.901175498962402
1740609221.2591734,0.15994683561576292,6.832648815775532,7.0,3.6955316066741943,8.918891906738281
1740609221.2991312,0.33155104148686104,6.83900816078205,7.0,3.9682981967926025,8.930384635925293
1740609221.3372607,0.556207014404853,6.84595864012482,7.0,4.241287708282471,8.925955772399902
1740609221.3774817,0.8042069662076626,6.854099787290907,7.0,4.512959003448486,8.898261070251465
1740609221.4161923,1.0219821053621974,6.861913989853608,7.0,4.7800445556640625,8.841033935546875
1740609221.4582114,1.2532852207936265,6.871758091448039,7.0,5.037434101104736,8.749282836914062
1740609221.4972057,1.448687040303226,6.88149740836388,7.0,5.278263092041016,8.61988353729248
1740609221.5368478,1.6497749631489278,6.893593406324769,7.0,5.494761943817139,8.452643394470215
1740609221.5770655,1.8069357448028416,6.904565895515926,7.0,5.678700923919678,8.249835014343262
1740609221.6172657,1.9652811720454828,6.916920029343692,7.0,5.8225297927856445,8.016548156738281
1740609221.655596,2.07085771140901,6.927273925176438,7.0,5.919727802276611,7.7599663734436035
1740609221.6957767,2.17667829418512,6.938260633614328,7.0,5.9655537605285645,7.48911190032959
1740609221.7348,2.2209080487494197,6.946123654264136,7.0,5.95748233795166,7.214166641235352
1740609221.773884,2.237248992985223,6.953952467160348,7.0,5.895002841949463,6.945921421051025
1740609221.813932,2.244900771677996,6.96155101839724,7.0,5.7803955078125,6.6950602531433105
1740609221.8533797,2.1919041018232317,6.96496138188533,7.0,5.618143081665039,6.471583843231201
1740609221.8937955,2.1100609325853905,6.967674466962676,7.0,5.415613174438477,6.283278465270996
1740609221.9340281,2.023274461396769,6.9696753689333075,7.0,5.181802749633789,6.134946823120117
1740609221.9737072,1.8827420716465328,6.96751869729288,7.0,4.925870895385742,6.028432369232178
1740609222.0136628,1.7232090595218916,6.965203152282641,7.0,4.656301021575928,5.962600231170654
1740609222.0536222,1.5752658192027607,6.962817593692023,7.0,4.3800835609436035,5.933762550354004
1740609222.0940003,1.3828349373760225,6.956638217426436,7.0,4.102198123931885,5.936343669891357
1740609222.1337845,1.1859158128574874,6.950839939295841,7.0,3.8255181312561035,5.963555812835693
1740609222.173309,0.9897466366048219,6.945344779169781,7.0,3.5511207580566406,6.008458614349365
1740609222.2139456,0.833953111642058,6.940050387953268,7.0,3.2788655757904053,6.064540386199951
1740609222.253748,0.6475260912407614,6.93091699962473,7.0,3.0078396797180176,6.125592231750488
1740609222.2935758,0.4771109963851998,6.922319217395362,7.0,2.7370176315307617,6.186452865600586
1740609222.3335228,0.3296568175130921,6.9141350272223105,7.0,2.4655206203460693,6.2427167892456055
1740609222.3736186,0.2176421848373731,6.906294667753062,7.0,2.1927616596221924,6.290632247924805
1740609222.413828,0.16436661636107996,6.898765416687408,7.0,1.9186925888061523,6.328035831451416
1740609222.4536545,0.1787759478719858,6.8915751716111995,7.0,1.6435374021530151,6.35308313369751
1740609222.4933014,0.22087267193024845,6.884761838971276,7.0,1.3678175210952759,6.365292549133301
1740609222.533857,0.2602595495350877,6.8783810153206835,7.0,1.0921107530593872,6.365212440490723
1740609222.5739493,0.12629807278171581,6.872478893166508,7.0,0.816893458366394,6.354222297668457
1740609222.6137173,0.11360341718495648,6.870791483222668,7.0,0.5424231290817261,6.33436918258667
1740609222.6534233,0.09005791502665027,6.869142470627397,7.0,0.2686552405357361,6.30835485458374
1740609222.6935637,0.07548035093954122,6.8674854517704835,7.0,-0.0046931905671954155,6.279333591461182
1740609222.7341473,0.10107126396528684,6.865779120337388,7.0,-0.27810317277908325,6.2517876625061035
1740609222.7737112,0.15908164712158968,6.863939810139869,7.0,-0.5518702268600464,6.229025840759277
1740609222.8135424,0.2325935790384234,6.86187169606957,7.0,-0.8261418342590332,6.215029239654541
1740609222.853608,0.3153999197191375,6.859497999642429,7.0,-1.100675106048584,6.212957859039307
1740609222.8938913,0.39928678097435283,6.85679081545042,7.0,-1.37482750415802,6.22563362121582
1740609222.9336894,0.473871737303679,6.853777897967536,7.0,-1.647566795349121,6.255255699157715
1740609222.973578,0.4711970556693402,6.850546176607812,7.0,-1.917676329612732,6.3026275634765625
1740609223.013847,0.472168389958639,6.850529460670628,7.0,-2.183981418609619,6.367611885070801
1740609223.0540488,0.44410509832730855,6.850454977593927,7.0,-2.4455862045288086,6.449225902557373
1740609223.0934672,0.3918747102637052,6.850416071396016,7.0,-2.702401876449585,6.544804573059082
1740609223.1338184,0.32189561497581587,6.850612862490909,7.0,-2.9552199840545654,6.650481700897217
1740609223.1734614,0.24508494494389693,6.851182328462629,7.0,-3.2052829265594482,6.762537479400635
1740609223.2138474,0.1895894165922375,6.852156422824284,7.0,-3.454775810241699,6.875868320465088
1740609223.2533846,0.20232103058729567,6.853497172433501,7.0,-3.706012487411499,6.985278129577637
1740609223.2934186,0.28264865987930643,6.855088179716273,7.0,-3.960998296737671,7.085636615753174
1740609223.333616,0.3899416815811304,6.856788178072738,7.0,-4.22138786315918,7.170965194702148
1740609223.3734381,0.501334752789706,6.858436090161198,7.0,-4.487630844116211,7.235761642456055
1740609223.4140089,0.6058346127209691,6.8598663518836185,7.0,-4.75889778137207,7.274426460266113
1740609223.4534762,0.6971620022469623,6.86092239864916,7.0,-5.032799243927002,7.282262802124023
1740609223.4600742,0.6971620022469623,6.861478116686822,7.0,-5.032799243927002,7.282262802124023
1740609223.4666288,0.7273075788635599,6.861736070710478,7.0,-5.101266860961914,7.278942584991455
1740609223.5050328,0.7951848161768564,6.861196153804205,7.0,-5.3729753494262695,7.243346214294434
1740609223.5447776,0.8446843582743034,6.86031439726233,7.0,-5.637518405914307,7.17174768447876
1740609223.5847769,0.8754920578353376,6.858993470332063,7.0,-5.889744758605957,7.064516544342041
1740609223.6249163,0.8885183272552077,6.85725681662166,7.0,-6.124693393707275,6.923346042633057
1740609223.6650662,0.8858418214872188,6.855169496402191,7.0,-6.338015556335449,6.751236915588379
1740609223.7048771,0.8710311812654684,6.852812866655162,7.0,-6.526656150817871,6.552401065826416
1740609223.711642,0.8773141352390768,6.85029648625007,7.0,-6.569751262664795,6.499080657958984
1740609223.7487402,0.8541155730360741,6.847342433610677,7.0,-6.725105285644531,6.273348331451416
1740609223.7888732,0.8289130980750397,6.844407413728841,7.0,-6.852495193481445,6.030857086181641
1740609223.828714,0.8071532897163269,6.84166977408695,7.0,-6.952370643615723,5.775923728942871
1740609223.8686252,0.7555901347183027,6.8392951716709725,7.0,-7.024956226348877,5.512041091918945
1740609223.9087055,0.7480157488659332,6.8403507443006974,7.0,-7.07001256942749,5.242197036743164
1740609223.9488533,0.7533114572366242,6.8419423705998605,7.0,-7.088117599487305,4.96926736831665
1740609223.9890997,0.7711686913768538,6.843984355696906,7.0,-7.0787506103515625,4.695913791656494
1740609224.0286827,0.7993649030546651,6.846395778006733,7.0,-7.041032314300537,4.425003528594971
1740609224.0689309,0.8343402895877516,6.849028736885122,7.0,-6.974064826965332,4.159790992736816
1740609224.1089458,0.8720847419932313,6.851669041102429,7.0,-6.877405643463135,3.903876304626465
1740609224.1488218,0.9076885099257225,6.854086401673192,7.0,-6.750364780426025,3.6615662574768066
1740609224.1889083,0.9371194776757779,6.856040644292038,7.0,-6.5936665534973145,3.437227249145508
1740609224.228728,0.9572944915211898,6.857340528673047,7.0,-6.4094343185424805,3.234811305999756
1740609224.2688906,0.9646225287942586,6.857898928299617,7.0,-6.200056552886963,3.0584418773651123
1740609224.3090382,0.9573115783382911,6.857673072272285,7.0,-5.969387531280518,2.910870313644409
1740609224.348768,0.935094242962248,6.856695449487364,7.0,-5.721825122833252,2.7936904430389404
1740609224.388716,0.8984005473047264,6.8550585508005115,7.0,-5.461855411529541,2.7072691917419434
1740609224.4291625,0.8475078279438397,6.852888774725521,7.0,-5.193972110748291,2.649636745452881
1740609224.4689157,0.7482057423315045,6.850352016612884,7.0,-4.921718597412109,2.618454933166504
1740609224.5087662,0.6527729459044976,6.850881029187433,7.0,-4.647822856903076,2.6099560260772705
1740609224.548969,0.5417903615725528,6.850995104824773,7.0,-4.373968124389648,2.619382619857788
1740609224.5889153,0.42162571153033285,6.850750593821829,7.0,-4.100799560546875,2.641098976135254
1740609224.628819,0.29860103941933674,6.850202775840042,7.0,-3.8282856941223145,2.6699345111846924
1740609224.6689477,0.18536509829696157,6.8493579776073155,7.0,-3.5559792518615723,2.7005889415740967
1740609224.7088983,0.12404039962791988,6.848201858923169,7.0,-3.2833218574523926,2.727681875228882
1740609224.7488515,0.17235547278476407,6.846698788206635,7.0,-3.010047435760498,2.747015953063965
1740609224.7888424,0.2671510635438697,6.844823742439867,7.0,-2.7362375259399414,2.7538909912109375
1740609224.8288395,0.36291663187885986,6.842539310793316,7.0,-2.462570905685425,2.7446603775024414
1740609224.868795,0.3827609861031891,6.839808833972746,7.0,-2.190294027328491,2.716451644897461
1740609224.9090858,0.44304925719903265,6.840082147497205,7.0,-1.9209997653961182,2.6678903102874756
1740609224.9488688,0.4855851939748845,6.8395175006551385,7.0,-1.6565276384353638,2.5979228019714355
1740609224.9888306,0.510398055867572,6.838204006650882,7.0,-1.3985861539840698,2.506873369216919
1740609225.028889,0.5188079923739011,6.836264219036231,7.0,-1.148524522781372,2.396061420440674
1740609225.0689762,0.4563630765293419,6.833826946592898,7.0,-0.9071505665779114,2.2675163745880127
1740609225.1090462,0.4152721652080723,6.834512423956317,7.0,-0.6746119260787964,2.123713254928589
1740609225.148792,0.3651564337479636,6.834548654202044,7.0,-0.4502898156642914,1.9674646854400635
1740609225.1887848,0.3117955332772704,6.834008718187552,7.0,-0.23291389644145966,1.801687240600586
1740609225.2291334,0.2643727525633593,6.832983539217655,7.0,-0.0206423532217741,1.6294286251068115
1740609225.2688284,0.23634162132894151,6.831541119003036,7.0,0.18875627219676971,1.453716516494751
1740609225.3089879,0.03966392336597831,6.82972021753038,7.0,0.3977980315685272,1.2776395082473755
1740609225.3487494,0.06328051558758245,6.831583363328038,7.0,0.6083784699440002,1.1034945249557495
1740609225.3890245,0.14486487616736787,6.832569598332947,7.0,0.8222594261169434,0.933465301990509
1740609225.428997,0.2224832720240657,6.833138305672908,7.0,1.0414162874221802,0.7702933549880981
1740609225.4688938,0.292544939684319,6.832915856611148,7.0,1.2670204639434814,0.6161488890647888
1740609225.5089123,0.3535551380838301,6.832275817121892,7.0,1.499709963798523,0.4729152321815491
1740609225.5489194,0.3177993790873763,6.830915249095211,7.0,1.7393091917037964,0.3415580093860626
1740609225.5889828,0.3405425282170935,6.832733046485427,7.0,1.985516905784607,0.2230776995420456
1740609225.6288466,0.35536706322229655,6.833742400393358,7.0,2.237528085708618,0.11751195788383484
1740609225.6685796,0.36293174540847023,6.83385535427459,7.0,2.4946680068969727,0.025097303092479706
1740609225.7089684,0.36585659343223537,6.833287125907162,7.0,2.7558469772338867,-0.05527258291840553
1740609225.7488546,0.36769393658079275,6.832062261665156,7.0,3.0200061798095703,-0.12528729438781738
1740609225.7888188,0.21880353749424658,6.830287233149755,7.0,3.286252021789551,-0.18691277503967285
1740609225.8289135,0.1650187657652184,6.831633282693861,7.0,3.5539040565490723,-0.24199022352695465
1740609225.8687818,0.12040718897091196,6.8321600356469805,7.0,3.822324752807617,-0.29311200976371765
1740609225.909086,0.10595558521064839,6.83193489537188,7.0,4.091129302978516,-0.3422102928161621
1740609225.9488156,0.13520069414441507,6.8310452723424895,7.0,4.359813213348389,-0.3919932544231415
1740609225.9887075,0.18836751973760102,6.829564055425262,7.0,4.627975940704346,-0.44448381662368774
1740609226.0289574,0.2488526850564823,6.827548247449686,7.0,4.895216464996338,-0.5013485550880432
1740609226.069009,0.16574506798142274,6.825050422976153,7.0,5.1610894203186035,-0.5640622973442078
1740609226.108982,0.21744031358514285,6.8257133992115655,7.0,5.425121307373047,-0.6338233351707458
1740609226.148557,0.266031493333053,6.825547104280544,7.0,5.686862945556641,-0.7115615606307983
1740609226.1889014,0.31026980066458876,6.824625752988362,7.0,5.945857524871826,-0.7979543805122375
1740609226.22895,0.26490422859099755,6.82303591214179,7.0,6.201611042022705,-0.8934532403945923
