timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1741938567.7061799,2.1946944588778554,4.763919696337145,5.0,98.29123042702861,-40.96011105494664
1741938567.7161136,2.242333643771978,4.763903902519181,5.0,98.33544293959945,-40.97785279935971
1741938567.7261133,0.021233466754234497,4.763915844279512,5.0,98.37965798467893,-40.995588132146764
1741938567.7358909,0.06850667373236884,4.7639148961890765,5.0,98.42387312173348,-41.01332326250056
1741938567.7461336,0.11607940730380313,4.763913127607028,5.0,98.46809072105626,-41.031052212531606
1741938567.7558591,0.16369090418376758,4.763912992082382,5.0,98.51230847103031,-41.04878078037234
1741938567.7670624,0.21131480971468664,4.76391008952679,5.0,98.55652872558035,-41.066503063805854
1741938567.7761805,0.2589444001004596,4.763910648020985,5.0,98.60074904258053,-41.084225181250076
1741938567.7858531,0.30657692273750475,4.7639075207718244,5.0,98.6449716244241,-41.10194161194665
1741938567.7955067,0.3542112916731695,4.763905907369832,5.0,98.68919391247023,-41.11965876687688
1741938567.805472,0.40184677079886955,4.763899089683916,5.0,98.7334180784491,-41.13737120168225
1741938567.815792,0.44948307443115304,4.763903633186458,5.0,98.77764160120073,-41.15508520724473
1741938567.8254821,0.49711990231518716,4.763903599438083,5.0,98.82186674188023,-41.17279513621815
1741938567.8358414,0.5447571867534422,4.763894396202751,5.0,98.86609108184886,-41.19050706963374
1741938567.8460035,0.5923947328803938,4.763901416771254,5.0,98.91031692510344,-41.208215162783446
1741938567.8561637,0.6400325553055647,4.763901226353226,5.0,98.95454192236225,-41.22592536800578
1741938567.8659148,0.6876705310776917,4.763902186512006,5.0,98.99876841555474,-41.243631780966396
1741938567.8761573,0.7353086860236462,4.7638995761855245,5.0,99.04299404295689,-41.26134034690562
1741938567.8859525,0.7829469293031497,4.763898738070535,5.0,99.08722112676942,-41.27904521650173
1741938567.8952913,0.8305853021825331,4.763888931129825,5.0,99.13144728371476,-41.29675240226596
1741938567.906542,0.8782237135099566,4.763896413840223,5.0,99.17567481246125,-41.31445606786047
1741938567.9157484,0.9258622204161446,4.763897106708374,5.0,99.2199013571703,-41.33216219057113
1741938567.9258025,0.9735008083090387,4.763899648113432,5.0,99.26412685123856,-41.34987093299792
1741938567.9354904,1.0211395266991778,4.7639071540266364,5.0,99.30834401068725,-41.36760040111628
1741938567.9461699,1.068778335765706,4.76389649137543,5.0,99.35255579165751,-41.38534325776381
1741938567.9557846,1.1164172055453367,4.763910667581969,5.0,99.39676122314103,-41.40310185001949
1741938567.965861,1.1640561128916178,4.763912246088572,5.0,99.44096384767846,-41.42086740676105
1741938567.9758825,1.2116950678185225,4.763911262282317,5.0,99.48516236099834,-41.438643186844104
1741938567.9859536,1.2593340179922754,4.763908514490701,5.0,99.5293601282537,-41.45642075984874
1741938567.9956393,1.3069729879706409,4.763908834651522,5.0,99.57355568520528,-41.474203811292796
1741938568.0057876,1.3546119398609864,4.763900275988059,5.0,99.61775206095766,-41.49198476770643
1741938568.0163639,1.402250891986623,4.76390516798802,5.0,99.66194730185907,-41.509768504247106
1741938568.0259364,1.4498898186096523,4.763904158206129,5.0,99.70614395937083,-41.52754865340204
1741938568.0359483,1.4975287556050922,4.763902186503958,5.0,99.75033968488376,-41.5453311135838
1741938568.0460498,1.545167661019369,4.76390275457582,5.0,99.79453679037049,-41.56311006251238
1741938568.0562484,1.5928065786090684,4.763899495213551,5.0,99.83873291097787,-41.580891461746525
1741938568.0661385,1.6404454636528112,4.763898696886085,5.0,99.88293045237866,-41.598669247588546
1741938568.0765643,1.6880843561522856,4.7638962425281575,5.0,99.92712719350071,-41.61644901783925
1741938568.0855622,1.735723213490227,4.763894502195411,5.0,99.97132566873557,-41.63422439364952
1741938568.0959215,1.7833620770709364,4.763888549238159,5.0,100.01552370758236,-41.65200085273644
1741938568.1060462,1.8310008963705713,4.763890541131093,5.0,100.05972380666456,-41.669772086120794
1741938568.11622,1.8786397197812015,4.763888945851259,5.0,100.10392372849093,-41.68754375707739
1741938568.1259525,1.9262785119342507,4.763877968513757,5.0,100.14812589500974,-41.70530977971024
1741938568.1359885,1.9739172908325788,4.763884698595939,5.0,100.19232795955828,-41.72307600771873
1741938568.1456947,2.021556037825758,4.763883960020593,5.0,100.23653229596974,-41.74083651712564
1741938568.155816,2.0691947901549557,4.763878348638234,5.0,100.28073653945735,-41.75859725938818
1741938568.1662962,2.116833475013994,4.763877667470803,5.0,100.324944514675,-41.77634857269614
1741938568.176679,2.1644721094328614,4.76387202396867,5.0,100.36915956696059,-41.794082216535095
1741938568.1877406,2.212110641433491,4.763868849241977,5.0,100.41338386139763,-41.81179268325344
1741938568.1966298,2.2597491425182588,4.763861975008971,5.0,100.45761371289247,-41.829489280508824
1741938568.2058775,0.03591789392188968,4.7638571747750085,5.0,100.50185033643973,-41.84716887685229
1741938568.2155628,0.08309867232017953,4.76385430746732,5.0,100.54609038462567,-41.86483991740693
1741938568.2254813,0.13061154816478968,4.763872774493119,5.0,100.59033517168413,-41.88249900760093
1741938568.2358365,0.17819148369037277,4.763850185065164,5.0,100.63458150768666,-41.9001543202196
1741938568.2458715,0.2257958998381763,4.7638454586619305,5.0,100.67883098204545,-41.91780169494644
1741938568.255328,0.2734122624032048,4.763806880406991,5.0,100.72308082002355,-41.93544823469103
1741938568.2663803,0.32103502990780525,4.763840520321535,5.0,100.76733306479102,-41.95308854148189
1741938568.2755435,0.3686619242151819,4.763842035958346,5.0,100.81158540173755,-41.97072868448432
1741938568.2856889,0.4162913813653141,4.763837631229555,5.0,100.85584019966728,-41.98836262166024
1741938568.2958045,0.4639227190043733,4.763838110334413,5.0,100.90009514767455,-42.005996170071995
1741938568.3055916,0.5115553055382795,4.763837107689837,5.0,100.94435255905425,-42.023623495559804
1741938568.3160827,0.5591889291254003,4.763829644643303,5.0,100.98860997487776,-42.04125082033123
1741938568.3261192,0.6068232416716028,4.763834166819051,5.0,101.03286954066348,-42.05887267759268
1741938568.3485928,0.702093845674824,4.763807053581222,5.0,101.12137076723006,-42.09416051936298
1741938568.355891,0.7497298424524108,4.763781993246382,5.0,101.16559484256538,-42.11186932544753
1741938568.3664334,0.7973661987153177,4.7637768605842,5.0,101.20980611353055,-42.12960970942134
1741938568.3762603,0.8450026934171452,4.7637731744907015,5.0,101.25401730850604,-42.14735022186548
1741938568.386197,0.8926390785146184,4.763766558943617,5.0,101.29823700854745,-42.165069296917345
1741938568.3972318,0.9402755200965653,4.763759960982738,5.0,101.34245950845951,-42.18278132492029
1741938568.4060035,0.9879119854710806,4.763759153314732,5.0,101.38668335601135,-42.200489806754696
1741938568.4167302,1.0355485468396675,4.763751848953336,5.0,101.43090672508869,-42.21819944445316
1741938568.4263456,1.083185118637791,4.763749733337336,5.0,101.47513192419322,-42.23590438499267
1741938568.4359527,1.130821788947789,4.763749189342429,5.0,101.51935566793593,-42.25361294931093
1741938568.446351,1.1784585169878412,4.763750192994736,5.0,101.5635791992331,-42.271322007845804
1741938568.4556215,1.2260953523964493,4.7637576514409785,5.0,101.60779947060304,-42.28903920787682
1741938568.4662669,1.273732255126325,4.76375079051299,5.0,101.65201876659144,-42.30675885399666
1741938568.4758632,1.321369235307004,4.763749234645916,5.0,101.69623528018398,-42.324485439081705
1741938568.4854279,1.3690062206004225,4.76374619418893,5.0,101.7404522775227,-42.34221074939017
1741938568.4959865,1.4166432415612042,4.7637450497890725,5.0,101.78466835516545,-42.359938331920745
1741938568.5052812,1.4642802254474485,4.763743436689938,5.0,101.82888658482835,-42.37766043388508
1741938568.5169413,1.5119172277269768,4.7637400342195555,5.0,101.87310495409207,-42.39538216579777
1741938568.5263088,1.559554194702806,4.763729387360026,5.0,101.91732581036774,-42.413097601269676
1741938568.5361469,1.6071911690995724,4.763735442102848,5.0,101.96154654840666,-42.43081328170863
1741938568.545604,1.6548281220988617,4.7637352407614015,5.0,102.005769218117,-42.44852407671945
1741938568.5560756,1.7024651054532522,4.7637325989522905,5.0,102.04999122015177,-42.466236542452165
1741938568.5662563,1.7501020658371123,4.763732249667192,5.0,102.09421482400387,-42.483944937969454
1741938568.5755959,1.797739056844615,4.76372440381659,5.0,102.13843777761137,-42.50165497052137
1741938568.586197,1.8453760080413433,4.76372875389942,5.0,102.18266261639823,-42.51936019211272
1741938568.595489,1.8930129786792635,4.76372758903241,5.0,102.22688725774005,-42.537065908361214
1741938568.605724,1.9406499095538916,4.763725312701396,5.0,102.27111426815885,-42.55476561931995
1741938568.6163058,1.9882868326345624,4.76372011481515,5.0,102.31534209707317,-42.572463243584465
1741938568.6260977,2.035923630991761,4.763698584641236,5.0,102.35957831074137,-42.59013975315711
1741938568.6362002,2.083560332082127,4.763707688737593,5.0,102.40382198769778,-42.60779748763945
1741938568.646473,2.131196931611207,4.763704110326214,5.0,102.44807395471263,-42.62543437660821
1741938568.6557877,2.178833506339628,4.763693857453768,5.0,102.49233060046056,-42.64305955220766
1741938568.6661115,2.2264700013555516,4.763695762072536,5.0,102.53659310836159,-42.66066993011811
1741938568.6755965,2.273708728795206,4.677006015380996,5.0,102.58048924619217,-42.67812520226118
1741938568.6865187,0.046643695705458,4.653841885747066,5.0,102.6237715887658,-42.69532228510569
1741938568.6959343,0.0922660468339069,4.65384100783912,5.0,102.6670220078642,-42.71250502393923
1741938568.7054873,0.13849884538412244,4.653841094664776,5.0,102.7102748805941,-42.729681577991705
1741938568.7165077,0.18488519861282776,4.653838821963288,5.0,102.75352765968492,-42.746858387432944
1741938568.7261128,0.23133237236292883,4.653833520397715,5.0,102.7967827344652,-42.76402937931185
1741938568.7362192,0.2778101581569631,4.6538346835050275,5.0,102.84003772798744,-42.78120054536401
1741938568.7468746,0.3243052048938377,4.653835886675945,5.0,102.88329433188382,-42.798367619663374
1741938568.755796,0.3708114083313803,4.653818453958095,5.0,102.92654856843966,-42.81554066423346
1741938568.7663841,0.4173247801866473,4.65383438233892,5.0,102.96980292839132,-42.832713279760156
1741938568.776014,0.46384336406435106,4.653836777439239,5.0,103.0130552394134,-42.84989106184453
1741938568.7865098,0.5103655460853262,4.653836302677084,5.0,103.05630799050131,-42.867067694803914
1741938568.7966666,0.5568905691310662,4.653836116741681,5.0,103.09955892058258,-42.88424888877726
1741938568.806869,0.6034176222607204,4.653822872137046,5.0,103.14281057910334,-42.90142821378757
1741938568.8162348,0.6499463809945831,4.653826272833395,5.0,103.18606061514127,-42.91861155793334
1741938568.8263564,0.6964764158164812,4.653832708436536,5.0,103.22931048157534,-42.93579523727411
1741938568.8365617,0.743007613802625,4.653832673457222,5.0,103.27255780711478,-42.952985278266034
1741938568.84709,0.789539627209478,4.653831507505008,5.0,103.31580533980122,-42.97017471454528
1741938568.8558817,0.8360724221281841,4.653830657940484,5.0,103.35905092475929,-42.987369016155235
1741938568.8670566,0.8826057705458131,4.653816397761681,5.0,103.40229706008682,-43.004561885316384
1741938568.876197,0.929139658507368,4.653827411148103,5.0,103.44554147555914,-43.02175900137854
1741938568.8871155,0.9756739279695348,4.653827958307291,5.0,103.48878668905452,-43.03895406188764
1741938568.896554,1.0222086115008402,4.65382609091063,5.0,103.5320304545478,-43.05615274726127
1741938568.9069154,1.068743565575446,4.6538087014398535,5.0,103.57527528211348,-43.073348722605914
1741938568.916653,1.1152788060892231,4.6538242969608445,5.0,103.6185188651093,-43.09054773882941
1741938568.9268103,1.1618142744260582,4.653813118806574,5.0,103.66176274841511,-43.107745976954234
1741938568.937361,1.2083500001177487,4.653821221050965,5.0,103.70500427227708,-43.1249500775585
1741938568.9465904,1.2548858768185007,4.653821157499126,5.0,103.74824625901094,-43.14215294809868
1741938568.957051,1.301421956415559,4.653819088430198,5.0,103.7914867091053,-43.15935966509493
1741938568.96701,1.3479581286570141,4.653816883971936,5.0,103.83472823514194,-43.17656359932966
1741938568.9759881,1.3944944544472537,4.653816880458303,5.0,103.87796875012809,-43.193770057018995
1741938568.9861586,1.4410308392212465,4.653815359887085,5.0,103.92121080756768,-43.21097256800167
1741938568.9960802,1.4875673554200377,4.653801873545455,5.0,103.96445229101514,-43.2281765385325
1741938569.0067039,1.5341038858185025,4.6538119799436934,5.0,104.00769564922464,-43.24537567501762
1741938569.0172827,1.5806405380679411,4.653792458288946,5.0,104.0509387305632,-43.262575563910175
1741938569.0263493,1.6271771773657566,4.653808325073831,5.0,104.0941838980667,-43.279770060052584
1741938569.036534,1.6737139108825903,4.653808714321945,5.0,104.13742893891367,-43.29696490159165
1741938569.0465689,1.7202506498885515,4.653805624966482,5.0,104.18067620862456,-43.31415407197998
1741938569.0564156,1.7667874562706063,4.653805497499046,5.0,104.22392345135972,-43.33134329858538
1741938569.066264,1.8133242491981656,4.6538044916915124,5.0,104.26717353500334,-43.34852531287647
1741938569.0768065,1.8598610808857834,4.653802341464053,5.0,104.31042502285936,-43.365703798432726
1741938569.0864313,1.906397881556584,4.653802209597339,5.0,104.35368005058974,-43.38287330745981
1741938569.096632,1.952934704498587,4.653797420010882,5.0,104.39693705678884,-43.40003783435394
1741938569.1058826,1.999471450972698,4.653793972931736,5.0,104.44019935591554,-43.41718893429218
1741938569.1164489,2.046008203807131,4.653789484362857,5.0,104.48346438999795,-43.43433313973914
1741938569.1262276,2.092544879589083,4.653787123671054,5.0,104.5267350944939,-43.45146297222011
1741938569.1360216,2.1390815706699295,4.65377474286989,5.0,104.57000874831621,-43.468585397872715
1741938569.1461813,2.1856182015967045,4.653780959561167,5.0,104.61328682340782,-43.48569657275534
1741938569.1558673,2.2321548725734854,4.653779752466042,5.0,104.65656637393893,-43.50280405122001
1741938569.1663427,2.2786915235969523,4.653776242013383,5.0,104.69984915824705,-43.51990332252886
1741938569.1771986,0.05015063462858626,4.653776616809149,5.0,104.74313246784916,-43.53700126863813
1741938569.1864796,0.09484696139991894,4.6537504538524415,5.0,104.78642022769942,-43.55408775235799
1741938569.1968796,0.14073752986057583,4.6537265463691435,5.0,104.8297200092839,-43.57114335515214
1741938569.2059329,0.18694595184056934,4.6537094339037015,5.0,104.87302819872825,-43.58817750229499
1741938569.2172196,0.23328311028021947,4.653689752754827,5.0,104.91634573656812,-43.60518761132338
1741938569.2268903,0.27968570429358525,4.653676366439059,5.0,104.95966932803152,-43.622182297359934
1741938569.2372754,0.3261255776647185,4.653669189525269,5.0,105.00299998288439,-43.6391588368488
1741938569.247887,0.3725893644728088,4.6536634688514535,5.0,105.0463342127209,-43.656126346232305
1741938569.2562878,0.41906893012110097,4.653660055734355,5.0,105.0896730709271,-43.67308199428851
1741938569.266907,0.4655599619054118,4.653662278829351,5.0,105.13301343560583,-43.69003389334697
1741938569.276441,0.5120591038127627,4.653663707303503,5.0,105.17635706470396,-43.70697740678384
1741938569.2864187,0.5585647241963623,4.653678864112694,5.0,105.21970059966421,-43.72392130021427
1741938569.2968607,0.605075538847867,4.653687132103065,5.0,105.26304134937776,-43.740872344370324
1741938569.3058627,0.6515903552495556,4.653693866211284,5.0,105.30638024167055,-43.7578281536612
1741938569.3171747,0.6981083167064271,4.6536999455184995,5.0,105.34971801235693,-43.77478684458561
1741938569.3264973,0.7446288706629418,4.653711148981447,5.0,105.39305424171502,-43.79174950366905
1741938569.3366907,0.7911518239878165,4.653717652205934,5.0,105.43638423296757,-43.80872798318594
1741938569.346102,0.8376765717955816,4.653723940511067,5.0,105.47971130262195,-43.82571384692167
1741938569.3561485,0.8842029982624647,4.653730066289139,5.0,105.52303244966934,-43.842714731296766
1741938569.3657691,0.9307307158454405,4.653734513454543,5.0,105.566350101392,-43.859724459129716
1741938569.3759866,0.9772596166247586,4.653723403328216,5.0,105.60966294032656,-43.87674641282049
1741938569.386552,1.023789349691492,4.653738525144557,5.0,105.65297400867955,-43.893772750397666
1741938569.3957527,1.0703199592507417,4.653739149388818,5.0,105.69628067484783,-43.9108102580377
1741938569.4063828,1.1168512331948972,4.653741092031305,5.0,105.73958447850941,-43.92785493415738
1741938569.4162931,1.1633831848485816,4.65374106086309,5.0,105.78288360769757,-43.94491143854932
1741938569.4261909,1.2099156597987846,4.653743341412934,5.0,105.8261796815568,-43.96197563380018
1741938569.436246,1.2564486907149188,4.653744000582136,5.0,105.86947057715345,-43.97905294083434
1741938569.4464977,1.3029820959561782,4.653739171331396,5.0,105.91275940053994,-43.996135457331434
1741938569.456206,1.3495158982725355,4.653743318471939,5.0,105.95604444896121,-44.013227511494236
1741938569.466382,1.3960499538821576,4.653742959122911,5.0,105.99932864501856,-44.03032167904639
1741938569.4759567,1.4425843070069724,4.653741489134473,5.0,106.04261024584977,-44.047422415338474
1741938569.48655,1.4891188120196586,4.653743824333669,5.0,106.0858921510019,-44.06452229880921
1741938569.4968162,1.535653538144689,4.653737907374471,5.0,106.1291725369274,-44.08162603248465
1741938569.506302,1.5821883504987615,4.6537357823429515,5.0,106.17245411409061,-44.09872665149882
1741938569.516512,1.6287233265195016,4.653733548500485,5.0,106.21573480126453,-44.11582950630622
1741938569.5261345,1.675258356818506,4.6537317312971656,5.0,106.25901706261568,-44.13292828066321
1741938569.5359595,1.7217935235311224,4.653729338462927,5.0,106.30229864116254,-44.150028769872016
1741938569.5462623,1.768328725429867,4.653728895500748,5.0,106.34558191084244,-44.16712488450032
1741938569.5559647,1.8148640458357745,4.653725890334924,5.0,106.38886460908003,-44.18422243981349
1741938569.5662272,1.8613993863651959,4.653723853851917,5.0,106.43214915789567,-44.20131522156444
1741938569.5758014,1.9079348245916086,4.653721095958202,5.0,106.47543335416894,-44.21840888628766
1741938569.586407,1.954470264662539,4.65372071994336,5.0,106.51871966294588,-44.23549710773762
1741938569.5957766,2.0010057892372535,4.653713446200545,5.0,106.56200590091309,-44.25258551013981
1741938569.6059732,2.047541290951687,4.653717228980009,5.0,106.60529459830671,-44.26966756411475
1741938569.6162298,2.094076822805283,4.653713432823536,5.0,106.6485849308383,-44.28674545451099
1741938569.6260426,2.140612275691577,4.653704573543066,5.0,106.6918800050203,-44.303811204597814
1741938569.6359057,2.1871477243131117,4.653706634154195,5.0,106.73517757542146,-44.32087057013498
1741938569.6461456,2.233683056258798,4.65370427251898,5.0,106.77848187392169,-44.33791276375265
1741938569.6555324,2.2802183588072573,4.653709608730673,5.0,106.8217902458737,-44.354944587609914
1741938569.666899,0.0505203995980486,4.653695593786041,5.0,106.86510510909096,-44.371959843364344
1741938569.6756246,0.094038461900473,4.653692156714682,5.0,106.9084244200474,-44.38896376456797
1741938569.6863654,0.13951520738959372,4.653661227301054,5.0,106.95175139896237,-44.40594790600031
1741938569.6961324,0.18551308777211745,4.653611005240957,5.0,106.99509295736067,-44.42289437781108
1741938569.7061145,0.2317231867396851,4.653610003290015,5.0,107.03844482090612,-44.439814260500704
1741938569.7159204,0.2780395264123653,4.653591221934636,5.0,107.08180747568316,-44.45670623110406
1741938569.726308,0.32441745383975573,4.653576225826158,5.0,107.12517715986178,-44.473580160996995
1741938569.736321,0.3708336684005807,4.653567729447873,5.0,107.1685545848954,-44.49043406426217
1741938569.746633,0.4172760804762903,4.653562129222886,5.0,107.21193605089024,-44.50727767801412
1741938569.7553933,0.46373663603791,4.653546532517986,5.0,107.25532256301443,-44.5241083009146
1741938569.7659085,0.5102108376310539,4.653558981991953,5.0,107.29871093350661,-44.54093420725045
1741938569.7762244,0.5566950164175396,4.653561075199112,5.0,107.34210297939417,-44.557750635372194
1741938569.785526,0.6031871993144095,4.653541807177082,5.0,107.3854962993764,-44.57456391735172
1741938569.7962303,0.6496853154886393,4.653556681029486,5.0,107.42889319086714,-44.591367833148794
1741938569.8062727,0.6961884722216016,4.653554876035936,5.0,107.47229157204208,-44.60816800102665
1741938569.8161848,0.7426954332729458,4.653552371908337,5.0,107.51569375146305,-44.62495826291964
1741938569.8256834,0.7892057881201096,4.653549840565286,5.0,107.55909740299983,-44.64174477963315
1741938569.8366342,0.8357187439623884,4.653549325667735,5.0,107.60250453821422,-44.65852220091884
1741938569.8460195,0.8822341511310509,4.653549506231084,5.0,107.6459126071835,-44.67529727529366
1741938569.855811,0.9287514414576976,4.653551016277885,5.0,107.68932353426729,-44.692064882435574
1741938569.8664875,0.9752706010135033,4.6535273870472,5.0,107.7327348279429,-44.708831664629535
1741938569.876392,1.021791119039432,4.653554281570647,5.0,107.7761485023668,-44.725592098142364
1741938569.8861284,1.0683130782384167,4.65355434721235,5.0,107.81956227741054,-44.74235238419248
1741938569.8970895,1.1148360768749879,4.653554160737617,5.0,107.86297838759909,-44.75910652488736
1741938569.9065,1.1613601735402155,4.65355646175381,5.0,107.90639463188774,-44.775860351060636
1741938569.916571,1.2078850494885003,4.653556726359438,5.0,107.94981329210604,-44.792607806196486
1741938569.926855,1.2544108060402892,4.653545196123181,5.0,107.99323216187646,-44.809354774564646
1741938569.9359643,1.3009371408509915,4.653556471388701,5.0,108.0366534303957,-44.826095354528825
1741938569.9466932,1.3474642719943222,4.653572121230351,5.0,108.08007388820937,-44.842838152779514
1741938569.95605,1.3939922290534026,4.65358433102903,5.0,108.1234907134358,-44.85959036741959
1741938569.9657657,1.440520960624963,4.653598492776413,5.0,108.16690358909429,-44.876352852828056
1741938569.9762008,1.4870505430199465,4.653619799838947,5.0,108.21030913348228,-44.89313432097567
1741938569.9866495,1.533580949675882,4.653632233607993,5.0,108.25370584667233,-44.90993860097207
1741938569.996503,1.5801120156408637,4.653643063984953,5.0,108.29709564372514,-44.92676072244884
1741938570.0056748,1.6266435944561126,4.653650813887931,5.0,108.34048059422503,-44.94359533354442
1741938570.0167506,1.6731755928169634,4.653651459671437,5.0,108.38386195281198,-44.9604391968717
1741938570.0255249,1.7197079476521986,4.653660960895262,5.0,108.42724034984049,-44.977290674348325
1741938570.0366387,1.7662407701752867,4.653658385441587,5.0,108.4706118957937,-44.99415977768697
1741938570.0457916,1.8127738773827853,4.653658618331484,5.0,108.5139803675634,-45.01103674507093
1741938570.0560744,1.859307300321475,4.653660246810681,5.0,108.55734451697869,-45.027924817935926
1741938570.0660017,1.9058409176114042,4.653649244850798,5.0,108.6007073285185,-45.04481631785762
1741938570.0759587,1.9523747545553358,4.653658649528432,5.0,108.6440670760824,-45.06171564212153
1741938570.0862558,1.998908710890783,4.653658503009642,5.0,108.68742664188153,-45.07861539418047
1741938570.0975885,2.0454428405621736,4.653656431279729,5.0,108.73078429205297,-45.095520060286944
1741938570.105779,2.091977021732265,4.65365579658141,5.0,108.77414283399887,-45.11242234977331
1741938570.116399,2.138511328919473,4.653652718806074,5.0,108.81750041154123,-45.12932710506091
1741938570.125588,2.185045600497166,4.653649606044688,5.0,108.86086057701417,-45.14622505242887
1741938570.1359096,2.2315797569340954,4.653639324732302,5.0,108.90422627612966,-45.16310862959337
1741938570.1462934,2.278113821621996,4.653632291452811,5.0,108.94759682886618,-45.17997958828579
1741938570.1566997,0.0458883041042186,4.653629519262205,5.0,108.99097173886774,-45.1968392182319
1741938570.16606,0.08860124866486462,4.653617509279204,5.0,109.03435143375098,-45.21368633455218
1741938570.176307,0.13388250959732623,4.653599869545889,5.0,109.07774041015668,-45.23050910967651
1741938570.1862617,0.1798033762022078,4.65358564433672,5.0,109.1211352386521,-45.247316658103635
1741938570.1970417,0.22597333478490403,4.653570434319766,5.0,109.16453839686187,-45.26410229624332
1741938570.2066352,0.2722656864051506,4.653549278271296,5.0,109.20795009691383,-45.28086573485981
1741938570.2162023,0.31862613214268304,4.653533867437972,5.0,109.25137417531562,-45.2975968112935
1741938570.225893,0.3650295545588657,4.653510297701501,5.0,109.29480683829406,-45.31430565812866
1741938570.2362118,0.4114612143200586,4.653507631351901,5.0,109.33824866059565,-45.33099051811019
1741938570.2458394,0.45791315446255154,4.653498575973826,5.0,109.38169618853915,-45.347660634932126
1741938570.2555795,0.5043795418464168,4.653487743733142,5.0,109.42515056806262,-45.36431283116551
1741938570.2665708,0.5508571864362855,4.653485473956313,5.0,109.46860867319411,-45.380955398183936
1741938570.2754529,0.5973432194513164,4.653483978854206,5.0,109.51207202669634,-45.397584204810336
1741938570.2860014,0.6438361952649043,4.653478625421876,5.0,109.555537897099,-45.41420654184243
1741938570.296127,0.6903344468549341,4.653471930535398,5.0,109.59900818972898,-45.430817257001436
1741938570.3059907,0.7368372664748095,4.653472077982139,5.0,109.64248050254623,-45.4474227639974
1741938570.3164752,0.7833435885998107,4.653471025714229,5.0,109.6859569459302,-45.46401739812564
1741938570.3258116,0.8298531005548065,4.653457863645729,5.0,109.729435176879,-45.4806074662704
1741938570.3363411,0.8763650365226081,4.653466917017839,5.0,109.77291723483697,-45.49718739607833
1741938570.345899,0.9228793052132552,4.653466529059309,5.0,109.81640071706572,-45.513763700159664
1741938570.355915,0.9693953568487568,4.653461337182663,5.0,109.85988761566043,-45.53033099164293
1741938570.3670979,1.0159131727133426,4.653465072833096,5.0,109.90337546484047,-45.546895848709255
1741938570.3766398,1.062432327701301,4.653466699642011,5.0,109.94686628654274,-45.56345283565747
1741938570.3857236,1.1089529798357627,4.653457494059355,5.0,109.99035672591155,-45.58001100944814
1741938570.396665,1.1554750458580043,4.65349430062756,5.0,110.03384383446159,-45.59657782435534
1741938570.4056003,1.20199837113182,4.653510226923841,5.0,110.0773282831308,-45.613151670273446
1741938570.4169412,1.2485227801810166,4.653512741858057,5.0,110.1208105729667,-45.6297312168959
1741938570.426143,1.2950481712341249,4.653530060566805,5.0,110.16429019399183,-45.6463177576292
1741938570.4367616,1.341574649639446,4.653534442380202,5.0,110.20776260534306,-45.662923064504845
1741938570.4476566,1.3881019164308053,4.653540132690039,5.0,110.25123136493052,-45.67953783510267
1741938570.4565568,1.4346299692834321,4.653532261570204,5.0,110.29469522966227,-45.69616535898395
1741938570.4668055,1.4811586470758606,4.653552610876241,5.0,110.33815539451008,-45.71280243912964
1741938570.4775145,1.527688173901362,4.653558814925032,5.0,110.38160579385277,-45.72946492528963
1741938570.4865696,1.574218332705662,4.653564692543664,5.0,110.42504931109079,-45.74614526099283
1741938570.4970121,1.6207490948194496,4.65356777564887,5.0,110.46848548454065,-45.76284467288425
1741938570.506827,1.6672802573447476,4.6535666487033245,5.0,110.51191795267536,-45.77955367017898
1741938570.5168433,1.7138118396286177,4.653565798026262,5.0,110.55534556586709,-45.79627526935324
1741938570.5264773,1.7603436691871495,4.653567697831174,5.0,110.5987715776598,-45.81300095711202
1741938570.5368185,1.8068758008455696,4.653564451192835,5.0,110.6421945666107,-45.829734497096815
1741938570.5469782,1.8534080824802233,4.653563178066114,5.0,110.68561748168798,-45.84646814929936
1741938570.5567093,1.8999405791855386,4.653569909875215,5.0,110.72903852439258,-45.8632066359064
1741938570.566669,1.9464731853119053,4.653560459205759,5.0,110.77246028919421,-45.879943202123336
1741938570.576208,1.9930059644188358,4.653559249737121,5.0,110.81588066772534,-45.8966833401606
1741938570.5863993,2.0395388119632107,4.65355575123729,5.0,110.85930207703717,-45.91342072456519
1741938570.5962386,2.086071809544723,4.653553354945211,5.0,110.90272236612265,-45.93016100502203
1741938570.6064622,2.1326048467224368,4.653554383327964,5.0,110.94614396116587,-45.9468978021315
1741938570.6168766,2.179138012084953,4.653550400905243,5.0,110.98956479159745,-45.96363658442438
1741938570.6267543,2.225671193115886,4.653549335186827,5.0,111.03298733965978,-45.98037081211033
1741938570.6375687,2.272204474058953,4.6535467324968955,5.0,111.07640956092584,-45.99710587817104
1741938570.6474626,0.03738503823851146,4.653544841621382,5.0,111.11983392051876,-46.013835298871825
1741938570.6567054,0.07891945215976072,4.653540615255937,5.0,111.16325829767027,-46.030564665698435
1741938570.6680863,0.12405403544627323,4.653521633064413,5.0,111.20668695598516,-46.04728262336372
1741938570.676553,0.16994079756931116,4.653502291648081,5.0,111.25012767857642,-46.06396854553694
1741938570.686279,0.2161022388546614,4.653483834626627,5.0,111.29357690300849,-46.080632050433984
1741938570.6970177,0.2623926708704825,4.65346372455758,5.0,111.33703679181,-46.0972671480699
