timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1738183837.2938907,12.899984831888927,5.6013252162577105,5.0,15.230146408081055,5.117988586425781
1738183837.3165977,12.953939511843304,5.581808428125293,5.0,15.175485610961914,5.276440143585205
1738183837.3424852,13.0573155273443,5.562888117158938,5.0,15.134140968322754,5.380255222320557
1738183837.3649912,13.124750135894477,5.539845971787103,5.0,15.0650634765625,5.53272819519043
1738183837.3849483,13.224191053778041,5.51740344479108,5.0,15.014495849609375,5.631959438323975
1738183837.403928,13.319677086857947,5.491000241259697,5.0,14.96047592163086,5.729032039642334
1738183837.424762,13.35431505063122,5.4610054024313825,5.0,14.903118133544922,5.823757171630859
1738183837.4471648,13.44664170297035,5.4344426949388005,5.0,14.842607498168945,5.915990829467773
1738183837.4645767,13.534613314092782,5.404147183886997,5.0,14.779062271118164,6.005579948425293
1738183837.4874766,13.587511111510578,5.370448510743662,5.0,14.712632179260254,6.092414379119873
1738183837.5127664,13.670852758451863,5.340194150899491,5.0,14.64348316192627,6.176383018493652
1738183837.5369244,13.780721508239468,5.306457064007302,5.0,14.53489875793457,6.296724319458008
1738183837.556784,13.855218604363642,5.273209432211561,5.0,14.45942211151123,6.37315559387207
1738183837.575607,13.92335357988217,5.236782438007833,5.0,14.381683349609375,6.446463108062744
1738183837.5976756,13.976335084985447,5.197355533130124,5.0,14.301843643188477,6.5165534019470215
1738183837.6179168,14.02753661303564,5.161271764906085,5.0,14.220121383666992,6.58339786529541
1738183837.6397588,14.072573148223471,5.122231876908607,5.0,14.136672973632812,6.646934986114502
1738183837.658323,14.102537705625707,5.080413427345641,5.0,14.051643371582031,6.7071123123168945
1738183837.6804426,14.132439695034945,5.04185287667416,5.0,13.965095520019531,6.763935089111328
1738183837.6963704,14.152326692828295,5.000657230689611,5.0,13.877288818359375,6.817320346832275
1738183837.719231,14.168547980762883,4.962559397666171,5.0,13.78831958770752,6.867326259613037
1738183837.7363,14.180029089460618,4.922020132397156,5.0,13.698448181152344,6.913951873779297
1738183837.7560809,14.18555933666172,4.879088189624944,5.0,13.607828140258789,6.957201957702637
1738183837.7768521,14.184642093245863,4.83927897988195,5.0,13.516645431518555,6.997216701507568
1738183837.8016112,14.18591975463661,4.797455741979301,5.0,13.425037384033203,7.034072399139404
1738183837.8234239,14.167401993941322,4.758829332745986,5.0,13.287046432495117,7.0835652351379395
1738183837.8483555,14.149126928904296,4.716024721235817,5.0,13.194735527038574,7.112876892089844
1738183837.8770957,14.131568615907392,4.676939818452651,5.0,13.102325439453125,7.1393232345581055
1738183837.9057093,14.09945795883625,4.63618970568313,5.0,12.963830947875977,7.1740498542785645
1738183837.9400203,14.06740386361528,4.5960540872256725,5.0,12.825607299804688,7.203405857086182
1738183837.9697647,14.033782918273227,4.556950892870163,5.0,12.6878662109375,7.2281999588012695
1738183837.9978652,14.044327680182569,4.522235513098871,5.0,12.550787925720215,7.249228000640869
1738183838.024035,14.050590006985733,4.490377400811681,5.0,12.414339065551758,7.267223358154297
1738183838.0462437,14.024718254537186,4.457585871898406,5.0,12.278739929199219,7.282758712768555
1738183838.0757644,14.051720539877964,4.421140706709199,5.0,12.188844680786133,7.292114734649658
1738183838.0967412,14.037002503364196,4.386149024123805,5.0,12.05493450164795,7.305167198181152
1738183838.1171257,14.033576982438685,4.348984953140077,5.0,11.966285705566406,7.313523769378662
1738183838.1394289,14.069624089767615,4.3111753241410655,5.0,11.8782320022583,7.321909427642822
1738183838.1631083,14.071270179005362,4.27671258624513,5.0,11.790847778320312,7.330532550811768
1738183838.1866076,14.082975835327185,4.242766815837891,5.0,11.661099433898926,7.344385623931885
1738183838.212189,14.096686108540707,4.209457291595284,5.0,11.575444221496582,7.354601860046387
1738183838.236981,14.11478419863266,4.1773847208101955,5.0,11.490528106689453,7.365848541259766
1738183838.2633677,14.157445050149821,4.146822909046305,5.0,11.364516258239746,7.3851094245910645
1738183838.288566,14.188675389192584,4.123979523292786,5.0,11.240346908569336,7.407917022705078
1738183838.3139,14.21275957923205,4.1049431177719615,5.0,11.158626556396484,7.425412654876709
1738183838.3356109,14.2452810488798,4.088707320324213,5.0,11.037790298461914,7.455562591552734
1738183838.3565884,14.258376419877047,4.07694212813248,5.0,10.958473205566406,7.478558540344238
1738183838.3801794,14.27065764266859,4.068465817200597,5.0,10.880258560180664,7.504039287567139
1738183838.4024658,14.277845827437249,4.070648440851815,5.0,10.803247451782227,7.532144546508789
1738183838.4267633,14.280355347458254,4.076693479185549,5.0,10.690199851989746,7.57959508895874
1738183838.447124,14.273578073711242,4.088156063274143,5.0,10.616613388061523,7.61491584777832
1738183838.4717584,14.268173437614879,4.102992208640396,5.0,10.544590950012207,7.6532979011535645
1738183838.4935138,14.246150556317017,4.121068040107839,5.0,10.439881324768066,7.716797828674316
1738183838.516674,14.221941929443037,4.152650612353868,5.0,10.372554779052734,7.763099193572998
1738183838.5396662,14.198884428426489,4.186941110224478,5.0,10.307412147521973,7.8125834465026855
1738183838.5618968,14.17573708019684,4.223119111031201,5.0,10.244646072387695,7.8652777671813965
1738183838.582963,14.142825084534621,4.260680591263761,5.0,10.184416770935059,7.921145915985107
1738183838.6080432,14.096546599486643,4.29941898492454,5.0,10.099224090576172,8.010750770568848
1738183838.6309485,14.06613869966912,4.3493373765612375,5.0,10.046135902404785,8.074275016784668
1738183838.6511948,14.035130723874962,4.399362210355099,5.0,9.996190071105957,8.140727996826172
1738183838.6757734,14.000462847460874,4.449194457378356,5.0,9.949542999267578,8.209981918334961
1738183838.6982872,13.955194239194578,4.4985532337117045,5.0,9.886101722717285,8.318877220153809
1738183838.7168276,13.929002515994439,4.556439571303086,5.0,9.848349571228027,8.394630432128906
1738183838.7336154,13.907074065995731,4.612288119679141,5.0,9.814352989196777,8.472740173339844
1738183838.751617,13.882372377881861,4.665920443980575,5.0,9.784230709075928,8.553068161010742
1738183838.7700944,13.872982867900422,4.717219048397924,5.0,9.770653247833252,8.594015121459961
1738183838.7921922,13.85915093379163,4.765929903811763,5.0,9.746516704559326,8.677369117736816
1738183838.811252,13.848454485615251,4.820604299078169,5.0,9.726453304290771,8.762517929077148
1738183838.836437,13.846920296020782,4.8722499503728836,5.0,9.704168796539307,8.893211364746094
1738183838.8581855,13.845098943783555,4.920760364983334,5.0,9.694589138031006,8.982056617736816
1738183838.8793862,13.85556910337314,4.974201417057847,5.0,9.689257144927979,9.072054862976074
1738183838.9025068,13.86358768325032,5.023982145969549,5.0,9.688212394714355,9.163020133972168
1738183838.925097,13.89066360514486,5.070161208866871,5.0,9.694710731506348,9.300870895385742
1738183838.9472337,13.908535923620441,5.119840997493291,5.0,9.704404354095459,9.393394470214844
1738183838.969251,13.931846094210306,5.165091877687555,5.0,9.718389987945557,9.486200332641602
1738183838.991501,13.959584362024021,5.206348208668137,5.0,9.736654281616211,9.579111099243164
1738183839.014134,14.002547266212058,5.251185374897383,5.0,9.771978855133057,9.718228340148926
1738183839.0392342,14.035886934055485,5.290589116389913,5.0,9.800778865814209,9.81054401397705
1738183839.0637956,14.082028469560226,5.32574765781884,5.0,9.851765632629395,9.947945594787598
1738183839.0892909,14.118175959151596,5.363103623478223,5.0,9.890861988067627,10.03857707977295
1738183839.1156964,14.156364357695432,5.395807021385631,5.0,9.933988571166992,10.128206253051758
1738183839.143729,14.198952691934267,5.424227720660932,5.0,10.006099700927734,10.260361671447754
1738183839.1735156,14.25374774964675,5.454341552186625,5.0,10.086896896362305,10.389272689819336
1738183839.201205,14.287200533753785,5.478434413010946,5.0,10.176170349121094,10.514311790466309
1738183839.2297616,14.335302196610101,5.503760326723732,5.0,10.273618698120117,10.634903907775879
1738183839.255585,14.342430756854949,5.522774356880813,5.0,10.342992782592773,10.712528228759766
1738183839.282858,14.381469827633332,5.54440523521868,5.0,10.453457832336426,10.824386596679688
1738183839.3077884,14.389717980450655,5.559196317105278,5.0,10.57128620147705,10.930254936218262
1738183839.3349314,14.411107772754201,5.57449681441901,5.0,10.653738975524902,10.997236251831055
1738183839.3720622,14.41711539961365,5.584459088312799,5.0,10.827489852905273,11.12179946899414
1738183839.4035645,14.44787777449647,5.5928530690319125,5.0,10.964988708496094,11.206452369689941
1738183839.4345236,14.441580703445602,5.593906001490125,5.0,11.108013153076172,11.283182144165039
1738183839.470118,14.485578195119885,5.595353390549803,5.0,11.256016731262207,11.351600646972656
1738183839.5013337,14.492064436605139,5.589604200864138,5.0,11.408387184143066,11.411437034606934
1738183839.5362673,14.583671826937543,5.584240314513775,5.0,11.617326736450195,11.477324485778809
1738183839.5641,14.60910329874743,5.5694350750479344,5.0,11.777545928955078,11.516098022460938
1738183839.5969856,14.640161849626086,5.555126571664946,5.0,11.940057754516602,11.545638084411621
1738183839.6270862,14.747015725413185,5.541071403575492,5.0,12.104211807250977,11.565922737121582
1738183839.6588984,14.789394824607747,5.520034177339888,5.0,12.269381523132324,11.577009201049805
1738183839.6915655,14.970167174187326,5.499584654579424,5.0,12.490121841430664,11.577691078186035
1738183839.7226868,15.018850743981108,5.469616729687786,5.0,12.655159950256348,11.567721366882324
1738183839.7549624,15.170659606684852,5.440504035394275,5.0,12.819036483764648,11.549052238464355
1738183839.7849443,15.214326517556385,5.404901545422915,5.0,12.981083869934082,11.521903038024902
1738183839.8229444,15.372790932733935,5.370319252379983,5.0,13.140743255615234,11.486614227294922
1738183839.8525546,15.467415935948333,5.329483591386853,5.0,13.349120140075684,11.42748737335205
1738183839.884173,15.507458552262573,5.286954222433692,5.0,13.501571655273438,11.374412536621094
1738183839.9152377,15.672940942830081,5.245515035040924,5.0,13.650219917297363,11.314229965209961
1738183839.9496891,15.716142420912089,5.198235718159858,5.0,13.794730186462402,11.247392654418945
1738183839.981824,15.821935414082935,5.152215634839062,5.0,13.980508804321289,11.148665428161621
1738183840.0132604,15.993158495475615,5.10431260666895,5.0,14.114448547363281,11.06779670715332
1738183840.045614,16.054422925023967,5.051332829663837,5.0,14.243551254272461,10.98166275024414
1738183840.0767868,16.126134215251913,4.999758967694743,5.0,14.367597579956055,10.890715599060059
1738183840.114697,16.300633510325746,4.949509279559185,5.0,14.486420631408691,10.795372009277344
1738183840.1518257,16.443443340940526,4.894850972829487,5.0,14.636606216430664,10.66202163696289
1738183840.1833239,16.599455176678767,4.838971140697871,5.0,14.777652740478516,10.522356033325195
1738183840.214566,16.710523137516024,4.782578571069699,5.0,14.877522468566895,10.413986206054688
1738183840.249511,16.83359373971985,4.729323649441871,5.0,14.972404479980469,10.303149223327637
1738183840.2907014,17.000689326599968,4.679417998993073,5.0,15.091561317443848,10.152438163757324
1738183840.3156455,17.152180066166707,4.635950520614892,5.0,15.175952911376953,10.037806510925293
1738183840.336758,17.300791926764695,4.5965659249408715,5.0,15.256840705871582,9.921989440917969
1738183840.3586452,17.391979392799627,4.562726146340777,5.0,15.309030532836914,9.844470977783203
1738183840.3843188,17.478394949779215,4.526481533810016,5.0,15.360032081604004,9.766936302185059
1738183840.4028907,17.589237021241352,4.492179505171799,5.0,15.434810638427734,9.650967597961426
1738183840.424784,17.655882245850172,4.458229595899554,5.0,15.483733177185059,9.573927879333496
1738183840.4464328,17.711870989740287,4.422689433400185,5.0,15.532044410705566,9.497224807739258
1738183840.4702525,17.758916926773757,4.385696484935737,5.0,15.579903602600098,9.42099380493164
1738183840.4889734,17.801643965004004,4.351940209605014,5.0,15.627462387084961,9.345364570617676
1738183840.511647,17.84066530054033,4.317851747584502,5.0,15.698578834533691,9.233254432678223
1738183840.5351784,17.860031802441963,4.282990294999088,5.0,15.746153831481934,9.159490585327148
1738183840.5585442,17.865188517450985,4.253268086955877,5.0,15.794055938720703,9.08667278289795
1738183840.580783,17.86414652835143,4.224772810313119,5.0,15.842435836791992,9.014925003051758
1738183840.6041577,17.85194095489024,4.197511358687913,5.0,15.891461372375488,8.944356918334961
1738183840.6269758,17.808390737135028,4.171860073515241,5.0,15.966643333435059,8.841001510620117
1738183840.6503582,17.76704346057427,4.148879746589279,5.0,16.01811122894287,8.773869514465332
1738183840.6724632,17.718851141861684,4.134508945791175,5.0,16.070813179016113,8.708317756652832
1738183840.6937985,17.638798213787226,4.123259613432418,5.0,16.15259075164795,8.613226890563965
1738183840.7154205,17.58194607557082,4.11640928086409,5.0,16.20909595489502,8.552165031433105
1738183840.7379763,17.523511489831783,4.1127480691746126,5.0,16.267319679260254,8.493128776550293
1738183840.7614534,17.463964276103212,4.112401747245233,5.0,16.32738971710205,8.436286926269531
1738183840.7865186,17.32080398819446,4.115418297232907,5.0,16.421101570129395,8.355443954467773
1738183840.8076737,17.255543837154733,4.131735455012667,5.0,16.48604965209961,8.304713249206543
1738183840.8298678,17.192871295073797,4.151452763007119,5.0,16.553037643432617,8.256728172302246
1738183840.8537261,17.133998172407754,4.174196716585797,5.0,16.622057914733887,8.211642265319824
1738183840.8765635,16.973373566814185,4.199760832098276,5.0,16.72930335998535,8.149808883666992
1738183840.8995926,16.91902043380655,4.238193487057496,5.0,16.80319118499756,8.112730026245117
1738183840.9229832,16.870915696598797,4.278192540764688,5.0,16.878902435302734,8.079139709472656
1738183840.946523,16.812339380151872,4.319328552524076,5.0,16.995685577392578,8.035590171813965
1738183840.9682832,16.78233807550436,4.362656112941334,5.0,17.075510025024414,8.011347770690918
1738183840.9902637,16.6508056617671,4.406364482610145,5.0,17.156757354736328,7.9910736083984375
1738183841.0136595,16.6317322514249,4.459209703436588,5.0,17.239285469055176,7.974862575531006
1738183841.0359597,16.619968388352525,4.511581711249074,5.0,17.365151405334473,7.958407878875732
1738183841.0588431,16.503378027564132,4.563817713837728,5.0,17.450175285339355,7.9527997970581055
1738183841.0813873,16.51138026393017,4.622997637163691,5.0,17.535888671875,7.951537609100342
1738183841.103478,16.528770395445072,4.679775587132273,5.0,17.62212371826172,7.954686641693115
1738183841.1273422,16.571338401550275,4.734098535441468,5.0,17.751999855041504,7.967750072479248
1738183841.143939,16.48068370610128,4.786010221867104,5.0,17.838661193847656,7.982024192810059
1738183841.1662903,16.52528964254054,4.843385993587498,5.0,17.92516803741455,8.000763893127441
1738183841.194719,16.578028784875176,4.897439390959676,5.0,18.011335372924805,8.02396011352539
1738183841.21315,16.538803490444725,4.948179527529029,5.0,18.139556884765625,8.067017555236816
1738183841.2348297,16.60775532866985,5.003216040913115,5.0,18.224035263061523,8.101170539855957
1738183841.2583158,16.68315036795026,5.054329836186489,5.0,18.307504653930664,8.139626502990723
1738183841.2776089,16.76470283026634,5.101418464328694,5.0,18.389801025390625,8.182310104370117
1738183841.2984793,16.717536368839518,5.144557227270164,5.0,18.470760345458984,8.229143142700195
1738183841.3194938,16.80868634558709,5.191369037554654,5.0,18.550193786621094,8.280068397521973
1738183841.340795,16.904677563401584,5.233735232773142,5.0,18.62795066833496,8.334983825683594
1738183841.366487,16.923118002617333,5.272013055619011,5.0,18.741100311279297,8.424604415893555
1738183841.3892062,17.028359508194004,5.312699211050163,5.0,18.813940048217773,8.489031791687012
1738183841.4109056,17.136945889848544,5.348792563150865,5.0,18.88453483581543,8.557066917419434
1738183841.4344873,17.173563643610915,5.380665710226858,5.0,18.985919952392578,8.66561508178711
1738183841.4572546,17.288929681610625,5.4144125307706945,5.0,19.050260543823242,8.742133140563965
1738183841.4798317,17.27717580553487,5.44351558299556,5.0,19.11185073852539,8.821821212768555
1738183841.4951,17.39736184979828,5.475475705756906,5.0,19.170568466186523,8.90454387664795
1738183841.512736,17.5198371890159,5.502594876103386,5.0,19.226276397705078,8.990181922912598
1738183841.5273426,17.517270897946595,5.525182234268742,5.0,19.278844833374023,9.078605651855469
1738183841.5488286,17.580509674540824,5.550434874510529,5.0,19.303918838500977,9.123814582824707
1738183841.5702922,17.708641850642675,5.5724646527630695,5.0,19.351577758789062,9.21615219116211
1738183841.5885363,17.838781235275,5.589926764641438,5.0,19.39580535888672,9.310930252075195
1738183841.6058886,17.84651268364218,5.602982361508554,5.0,19.436477661132812,9.40799617767334
1738183841.627868,17.981202720630197,5.618638386179584,5.0,19.47348976135254,9.50717830657959
1738183841.6480803,18.11772713350753,5.629218354678441,5.0,19.50673484802246,9.608305931091309
1738183841.6672606,18.134623845450758,5.635489609962934,5.0,19.53615379333496,9.711194038391113
1738183841.689535,18.275542888398167,5.644375965363368,5.0,19.56167984008789,9.815654754638672
1738183841.707541,18.41780782462102,5.64830666393646,5.0,19.583209991455078,9.9215087890625
1738183841.7294858,18.443442896913567,5.647973956801926,5.0,19.600656509399414,10.028571128845215
1738183841.7504406,18.58935543627664,5.650348968026672,5.0,19.613998413085938,10.136640548706055
1738183841.765029,18.735680771837774,5.647909989818819,5.0,19.623199462890625,10.245519638061523
1738183841.784737,18.76743547916334,5.641282931431486,5.0,19.628238677978516,10.35501480102539
1738183841.8064084,18.91492799010337,5.6374891938702785,5.0,19.62911605834961,10.464925765991211
1738183841.8254244,19.061473618384433,5.629061221800576,5.0,19.62578773498535,10.575057029724121
1738183841.8405168,19.095206848603773,5.616560800736345,5.0,19.61825942993164,10.685211181640625
1738183841.864793,19.16789385102893,5.60705105635834,5.0,19.612953186035156,10.74023723602295
1738183841.8860643,19.38201007204817,5.595451005080405,5.0,19.590831756591797,10.904806137084961
1738183841.9072556,19.415075552139015,5.5774645462656425,5.0,19.570951461791992,11.013870239257812
1738183841.9287746,19.552845351493335,5.562587187544487,5.0,19.547014236450195,11.122198104858398
1738183841.9466457,19.586931989593523,5.543465596829234,5.0,19.519044876098633,11.229598999023438
1738183841.975269,19.719641286207608,5.5275712358690665,5.0,19.48714828491211,11.335887908935547
1738183841.9931822,19.909645800499305,5.507386306065403,5.0,19.432138442993164,11.492850303649902
1738183842.0148876,19.942285610648778,5.4807360394756275,5.0,19.39083480834961,11.595535278320312
1738183842.038644,20.0618880833952,5.457561214303867,5.0,19.345975875854492,11.696410179138184
1738183842.0658402,20.153673337470572,5.430449682125902,5.0,19.27228546142578,11.843961715698242
1738183842.0816195,20.26438117043574,5.404145498552677,5.0,19.219030380249023,11.939665794372559
1738183842.1043496,20.317648833177362,5.374027773982061,5.0,19.19121742248535,11.986665725708008
1738183842.1254468,20.402545294195825,5.343143564226042,5.0,19.103229522705078,12.124040603637695
1738183842.1463861,20.500297925789813,5.3131687131267515,5.0,19.040985107421875,12.2124605178833
1738183842.1650612,20.533773214981593,5.2795759208506885,5.0,18.976022720336914,12.298216819763184
1738183842.1852922,20.624140321273686,5.2497255770396265,5.0,18.908458709716797,12.381196022033691
1738183842.2043538,20.708486064138704,5.2162169510126555,5.0,18.838449478149414,12.461331367492676
1738183842.2203376,20.740193428602254,5.179371309495003,5.0,18.766143798828125,12.538567543029785
1738183842.2414896,20.778832780750776,5.146387729246408,5.0,18.729169845581055,12.576067924499512
1738183842.2624996,20.852268776143752,5.112722350890024,5.0,18.65373992919922,12.648731231689453
1738183842.2780175,20.91576298861344,5.075697352733379,5.0,18.53697967529297,12.751998901367188
1738183842.3017902,20.97606973933719,5.039660467622133,5.0,18.45693588256836,12.816993713378906
1738183842.3227458,21.00339305311161,5.000398915500325,5.0,18.37529182434082,12.878846168518066
1738183842.3438528,21.05426128832962,4.965023237336169,5.0,18.29222297668457,12.937555313110352
1738183842.3651457,21.09837945001542,4.926341571638345,5.0,18.207889556884766,12.993138313293457
1738183842.3847518,21.11973038118142,4.884621954274284,5.0,18.12242317199707,13.045583724975586
1738183842.4025714,21.154772164666124,4.846847796646995,5.0,18.03597068786621,13.094881057739258
1738183842.4247334,21.1740871063972,4.805927015436097,5.0,17.948668479919434,13.14103889465332
1738183842.4463823,21.20117825378305,4.768856943789152,5.0,17.860651969909668,13.184082984924316
1738183842.4711103,21.222388534231133,4.7286165196503385,5.0,17.772077560424805,13.224119186401367
1738183842.494943,21.235170763210334,4.685459120028301,5.0,17.683080673217773,13.261239051818848
1738183842.5221581,21.248897643214313,4.646262044049696,5.0,17.548895835876465,13.311678886413574
1738183842.5488307,21.243456468136067,4.601235161864242,5.0,17.41423988342285,13.356013298034668
1738183842.5781033,21.22317356644421,4.557530154593941,5.0,17.279370307922363,13.394673347473145
1738183842.6042593,21.196552175441834,4.515114285848946,5.0,17.144529342651367,13.428007125854492
1738183842.6324446,21.178357416219868,4.474051014619748,5.0,17.05477523803711,13.447494506835938
1738183842.6597826,21.15219757055348,4.437206937344758,5.0,16.92066478729248,13.472997665405273
1738183842.691279,21.135719732961483,4.401659851769397,5.0,16.831637382507324,13.487747192382812
1738183842.723862,21.102516735769363,4.370279731258954,5.0,16.654743194580078,13.512748718261719
1738183842.7543101,21.0689810942893,4.33759983475543,5.0,16.522950172424316,13.528434753417969
1738183842.788642,21.013208538543257,4.306672356436523,5.0,16.391955375671387,13.542196273803711
1738183842.8223276,20.90418392278877,4.277524597003926,5.0,16.218624114990234,13.558853149414062
1738183842.8606422,20.805986695277216,4.247726082498964,5.0,16.089567184448242,13.571089744567871
1738183842.896151,20.661569302756106,4.219922680597076,5.0,15.91887378692627,13.588325500488281
1738183842.9289346,20.53600741864706,4.191615785835934,5.0,15.791903495788574,13.602879524230957
1738183842.9611337,20.399638438324747,4.1651489836925,5.0,15.665980339050293,13.619523048400879
1738183842.9972732,20.218602055651758,4.14047001373898,5.0,15.49982738494873,13.646148681640625
1738183843.0284948,20.064664930197328,4.115350169013015,5.0,15.376799583435059,13.670234680175781
1738183843.0597744,19.905026823833534,4.091884534970867,5.0,15.255411148071289,13.698460578918457
1738183843.0878959,19.74210185416912,4.06998880196559,5.0,15.135870933532715,13.731375694274902
1738183843.1165268,19.578238950238358,4.049567698002746,5.0,15.018549919128418,13.769436836242676
1738183843.1441963,19.41712589426876,4.030531276882846,5.0,14.903884887695312,13.812850952148438
1738183843.1718462,19.263779240227137,4.012810450159796,5.0,14.792168617248535,13.861700057983398
1738183843.2005954,19.12148275874686,3.9963580234076406,5.0,14.683747291564941,13.916112899780273
1738183843.2313836,18.999432614933728,3.9811356823084507,5.0,14.61345100402832,13.955461502075195
1738183843.260725,18.880508514096334,3.9693335173362794,5.0,14.511271476745605,14.019004821777344
1738183843.29067,18.789052074455313,3.9585594736472727,5.0,14.381298065185547,14.111809730529785
1738183843.3211038,18.699120631510027,3.9464432682895545,5.0,14.319145202636719,14.161537170410156
1738183843.3510487,18.658185861937646,3.9377714648987534,5.0,14.200743675231934,14.26718807220459
1738183843.378483,18.618213253894094,3.927540399164845,5.0,14.117179870605469,14.351381301879883
1738183843.407024,18.560299339847862,3.918291868204354,5.0,14.063968658447266,14.409651756286621
1738183843.4353743,18.544332196494665,3.9123601508847567,5.0,13.987720489501953,14.499800682067871
1738183843.4625957,18.540465852170367,3.907045086251686,5.0,13.91557788848877,14.592896461486816
1738183843.4918978,18.546542948698594,3.902351610958559,5.0,13.847267150878906,14.688551902770996
1738183843.5229826,18.680358948120265,3.898265564132514,5.0,13.78238582611084,14.786334991455078
1738183843.5506716,18.7012913756061,3.8875614024138483,5.0,13.720335006713867,14.885746002197266
1738183843.5805023,18.678167238486445,3.877668739102567,5.0,13.680367469787598,14.952752113342285
1738183843.612397,18.70625011579638,3.8710697931145224,5.0,13.622210502624512,15.054079055786133
1738183843.6379542,18.78749467247591,3.8651982103547726,5.0,13.547160148620605,15.190099716186523
1738183843.666495,18.77059170159908,3.857718034231994,5.0,13.510300636291504,15.258309364318848
1738183843.6947849,18.922872708317463,3.8534889511638384,5.0,13.455388069152832,15.36060619354248
1738183843.7245076,18.959188490266047,3.842562645222957,5.0,13.400474548339844,15.462666511535645
1738183843.754669,18.997759773328106,3.8328078144621687,5.0,13.344976425170898,15.56415843963623
1738183843.7848074,19.038767647396217,3.8242464893067325,5.0,13.288468360900879,15.664791107177734
1738183843.8126261,19.082649519107047,3.8168694450608056,5.0,13.230508804321289,15.76428508758545
1738183843.8398428,19.13005188203522,3.8106535441872116,5.0,13.170652389526367,15.862351417541504
1738183843.8675358,19.230191552463598,3.8055627927724176,5.0,13.129485130310059,15.926788330078125
1738183843.894777,19.281695430458253,3.796113869211685,5.0,13.065567970275879,16.02178955078125
1738183843.9223127,19.33768458188531,3.788180667953732,5.0,12.998831748962402,16.114593505859375
1738183843.9490075,19.398201107262178,3.7815710301564867,5.0,12.92912483215332,16.204862594604492
1738183843.9794233,19.41491251965408,3.776165660820744,5.0,12.880948066711426,16.26350975036621
1738183844.009616,19.483805943811195,3.773985113359403,5.0,12.806081771850586,16.349029541015625
1738183844.0357382,19.555536247954823,3.7727523860978973,5.0,12.728025436401367,16.43138313293457
1738183844.0637045,19.68605580555508,3.7723434380672116,5.0,12.646761894226074,16.510393142700195
1738183844.092182,19.753644910159228,3.765234628539739,5.0,12.562295913696289,16.58584976196289
1738183844.1193945,19.820144466574583,3.759348331624519,5.0,12.474870681762695,16.657695770263672
1738183844.1448257,19.850703944720614,3.754488543389074,5.0,12.415005683898926,16.703475952148438
1738183844.173323,19.917251720538854,3.752766580817549,5.0,12.322965621948242,16.76885223388672
1738183844.2060907,19.979847588519313,3.7517394595092197,5.0,12.22848892211914,16.830400466918945
1738183844.2357938,20.03701084748339,3.751318603102382,5.0,12.131782531738281,16.888202667236328
1738183844.2654095,20.08753535644261,3.7514333717574524,5.0,12.033065795898438,16.942378997802734
1738183844.2959056,20.130397120416642,3.7520219468425213,5.0,11.93256950378418,16.993104934692383
1738183844.3241658,20.1648299636619,3.7530298733773093,5.0,11.83051872253418,17.040603637695312
1738183844.3580177,20.20164586784061,3.7544096838972734,5.0,11.727082252502441,17.085002899169922
1738183844.3826745,20.219629395560375,3.748677159991908,5.0,11.622458457946777,17.126544952392578
1738183844.4106863,20.230166926059518,3.7436678990059797,5.0,11.516901969909668,17.165586471557617
1738183844.4395719,20.230845047096075,3.7393504618659765,5.0,11.446126937866211,17.190370559692383
1738183844.4701612,20.229491799000332,3.7381093088730495,5.0,11.30387020111084,17.2374210357666
1738183844.5001373,20.21888965290701,3.7349704691543972,5.0,11.196706771850586,17.27088165283203
1738183844.5304892,20.205828678575564,3.732490034241867,5.0,11.125092506408691,17.292476654052734
1738183844.556804,20.195133682896955,3.7330439594778873,5.0,11.017529487609863,17.32411003112793
1738183844.5881221,20.170027467190504,3.726464117771024,5.0,10.909867286682129,17.355180740356445
1738183844.6141944,20.140169054734383,3.7208032553002077,5.0,10.802209854125977,17.385974884033203
1738183844.6433573,20.106207118636224,3.7160640046518827,5.0,10.694692611694336,17.416790008544922
1738183844.6728885,20.068820832933174,3.712235827642709,5.0,10.587410926818848,17.44791603088379
1738183844.7010207,20.028449610536192,3.7093012955569344,5.0,10.480447769165039,17.47964859008789
1738183844.7333903,19.985608785829985,3.7072374557806316,5.0,10.373872756958008,17.512258529663086
1738183844.765559,19.93860020651409,3.706015382603525,5.0,10.2677583694458,17.546016693115234
1738183844.7977974,19.882086510428657,3.7055944422137013,5.0,10.162174224853516,17.581165313720703
1738183844.829377,19.811891430356038,3.7059081373335263,5.0,10.057198524475098,17.617937088012695
1738183844.8656316,19.727085698526665,3.7068585181294718,5.0,9.91831636428833,17.66983985900879
1738183844.8977828,19.63719132960963,3.706030926402933,5.0,9.815084457397461,17.711153030395508
1738183844.9327996,19.54147472122446,3.705717880262493,5.0,9.71271276473999,17.754547119140625
1738183844.9650342,19.444859287257056,3.7057994861797288,5.0,9.577730178833008,17.815818786621094
1738183844.9968975,19.344663815362622,3.703834913318756,5.0,9.477696418762207,17.864328384399414
1738183845.0288203,19.245301848316853,3.702231642817679,5.0,9.378722667694092,17.914928436279297
1738183845.0658805,19.16279037688939,3.7009743548616214,5.0,9.248422145843506,17.985445022583008
1738183845.1113427,19.073782659201626,3.697744317343821,5.0,9.151939392089844,18.04049301147461
1738183845.1519785,19.030684782513646,3.6952382503498304,5.0,8.993468761444092,18.135990142822266
1738183845.1999125,18.836657711706074,3.6889729851711657,5.0,8.868611335754395,18.215301513671875
