timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740440252.283868908,5.81258630799569,5.489995002746582,6,9.047918319702148,-1.9252479076385498
1740440252.328596786,5.6431960847960285,5.563138961791992,6,9.264147758483887,-1.9738962650299072
1740440252.372072266,5.468144600991768,5.641409397125244,6,9.485286712646484,-2.013659954071045
1740440252.437184896,5.241999272484352,5.738541603088379,6,9.767910957336426,-2.0512943267822266
1740440252.481180355,4.960537862734414,5.855998516082764,6,10.115411758422852,-2.0793232917785645
1740440252.528128333,4.718483790375799,5.9467620849609375,6,10.410826683044434,-2.0886666774749756
1740440252.586909276,4.520035931492309,6.024599075317383,6,10.650700569152832,-2.0869357585906982
1740440252.630388865,4.214577515669263,6.1363844871521,6,11.015738487243652,-2.068687677383423
1740440252.684273490,3.9531587036359768,6.227013111114502,6,11.323938369750977,-2.0387723445892334
1740440252.727396129,3.685422789863395,6.322087287902832,6,11.635313987731934,-1.9950426816940308
1740440252.767083911,3.466744511196086,6.3998212814331055,6,11.886299133300781,-1.9498871564865112
1740440252.818250577,3.244156357282429,6.476541519165039,6,12.138570785522461,-1.8955113887786865
1740440252.856920659,2.9028799276087693,6.592885971069336,6,12.518848419189453,-1.7962908744812012
1740440252.895087621,2.728959602978688,6.6542158126831055,6,12.709522247314453,-1.7386220693588257
1740440252.930209895,2.4936555158107905,6.736005783081055,6,12.96402359008789,-1.653234839439392
1740440252.961604440,2.254338465234975,6.824100494384766,6,13.218738555908203,-1.5579921007156372
1740440253.5435339,2.0722410486055565,6.893004417419434,6,13.40973949432373,-1.4800137281417847
1740440253.107729602,1.8255660853923075,6.985030174255371,6,13.663895606994629,-1.366483211517334
1740440253.169490983,1.1917760232190524,7.130634307861328,6,14.28923511505127,-1.0323845148086548
1740440253.208046975,0.7362273670376023,7.169309616088867,6,14.708697319030762,-0.753385066986084
1740440253.257403241,0.5385271252423541,7.1654953956604,6,14.881221771240234,-0.6221600770950317
1740440253.313862045,0.20568286497644692,7.10463285446167,6,15.154996871948242,-0.3876594305038452
1740440253.366102981,-0.200172826033604,6.967418670654297,6,15.453444480895996,-0.08002959936857224
1740440253.432198080,-0.5435712767603852,6.822177886962891,6,15.669702529907227,0.19840843975543976
1740440253.522919837,-1.027726107733891,6.6064453125,6,15.906769752502441,0.6223437190055847
1740440253.595299383,-1.6316312286710033,6.355072021484375,6,16.064144134521484,1.2146539688110352
1740440253.658014604,-2.044024580172119,6.169610500335693,6,16.04621696472168,1.6848795413970947
1740440253.714456718,-0.7966200466698017,5.960598468780518,6,15.893007278442383,2.1226041316986084
1740440253.789450582,-0.4795107806712872,5.787281036376953,6,15.70238208770752,2.3891565799713135
1740440253.876290422,-0.03970308996419834,5.55516242980957,6,15.282423973083496,2.684126615524292
1740440253.933924315,0.2752246122502135,5.408615589141846,6,14.78437328338623,2.763920545578003
1740440253.980884403,0.4135535236637175,5.320883274078369,6,14.422184944152832,2.668757677078247
1740440254.49353581,0.46232916624034387,5.198946475982666,6,14.166805267333984,2.495781183242798
1740440254.90578381,0.4366948339648543,5.104957103729248,6,13.927373886108398,2.1469995975494385
1740440254.153568112,0.37953885957433364,5.0937299728393555,6,13.865970611572266,1.9151906967163086
1740440254.213802353,0.2500935426935297,5.089226245880127,6,13.880630493164062,1.5625437498092651
1740440254.262994341,0.0819644872826934,5.110771656036377,6,14.013467788696289,1.2419521808624268
1740440254.308523079,-0.07583204393280309,5.13336706161499,6,14.196327209472656,1.0230454206466675
1740440254.369942831,-0.208800134415372,5.119806289672852,6,14.376972198486328,0.8885802030563354
1740440254.409724602,-0.4519483457970394,5.120138645172119,6,14.736465454101562,0.7478101849555969
1740440254.456749300,-0.5982891725405709,5.1006855964660645,6,14.952406883239746,0.7215098738670349
1740440254.508640186,-0.7522325943324218,5.053150177001953,6,15.166363716125488,0.7324725985527039
1740440254.562695640,-0.9567006146638292,4.98297643661499,6,15.421648025512695,0.7944538593292236
1740440254.622722532,-1.216117330666429,4.938819408416748,6,15.69960880279541,0.929941713809967
1740440254.744934125,-1.491256825233853,4.871804237365723,6,15.935068130493164,1.1201354265213013
1740440254.786190796,-2.0731598770419235,4.793303489685059,6,16.25004005432129,1.6151416301727295
1740440254.881962951,-2.2649676630121465,4.740969181060791,6,16.304420471191406,1.8013888597488403
1740440254.978210986,-0.773686509185472,4.612787246704102,6,16.31729507446289,2.272958993911743
1740440255.45187434,-0.31732584792735696,4.5118513107299805,6,16.149625778198242,2.7019011974334717
1740440255.123653938,-0.07227041498995831,4.431544780731201,6,15.971121788024902,2.9081814289093018
1740440255.189283747,0.19338172763964678,4.332018852233887,6,15.667861938476562,3.092844009399414
1740440255.259889574,0.35278210716992087,4.243520736694336,6,15.369268417358398,3.1522910594940186
1740440255.330817791,0.43588185691885617,4.157073497772217,6,15.074118614196777,3.1116669178009033
1740440255.382237346,0.4413413655197033,4.073719501495361,6,14.815125465393066,2.978425979614258
1740440255.426819056,0.3991889847274989,3.996001720428467,6,14.668614387512207,2.835890293121338
1740440255.517938673,0.3411389990926082,3.9206607341766357,6,14.580388069152832,2.7017300128936768
1740440255.803790659,0.12213801001306997,3.8119590282440186,6,14.479584693908691,2.3286073207855225
1740440257.461819832,0.6852384273651299,3.636343002319336,6,14.727657318115234,3.209779977798462
1740440257.575244089,0.46900255004989183,3.5477724075317383,6,14.473678588867188,2.7811851501464844
1740440258.91880227,0.2242783044070922,3.5015649795532227,6,14.40786075592041,2.401331901550293
1740440258.534215180,-1.3883579449404446,3.410954236984253,6,15.519282341003418,1.2323766946792603
1740440258.601746068,-1.1306398119509387,3.3167006969451904,6,16.66762924194336,1.978241205215454
1740440259.764910033,-0.9221266251415302,3.2429373264312744,6,16.729965209960938,2.198296308517456
1740440259.851561542,1.1646266258237876,3.127207040786743,6,14.260868072509766,3.484086751937866
1740440259.918765131,1.1070479399860467,3.0463104248046875,6,14.075067520141602,3.279496669769287
1740440260.87642462,1.0436266532192748,3.0179505348205566,6,13.959434509277344,3.1020090579986572
1740440260.435861498,0.8325023836159385,3.004610538482666,6,13.806568145751953,2.6484227180480957
1740440260.782002226,0.06808472179012898,3.0093257427215576,6,14.10311222076416,1.6743736267089844
1740440261.217490882,-0.9408987409025773,3.002504348754883,6,15.053899765014648,1.3363693952560425
1740440261.661236024,-0.7441753545729781,2.9192616939544678,6,15.912291526794434,2.1853628158569336
1740440262.232739186,0.4402972768676796,2.8237571716308594,6,15.465011596679688,3.283114433288574
1740440262.612550168,1.169028059266137,2.7283196449279785,6,14.000889778137207,3.299997568130493
1740440262.979837416,1.0363063352199038,2.633075475692749,6,13.436812400817871,2.492908239364624
1740440263.329781062,0.6528371499687611,2.5379514694213867,6,13.469827651977539,1.5625040531158447
1740440263.747373946,0.17320814038511173,2.615605354309082,6,13.989264488220215,0.8372446894645691
1740440264.749266116,-0.5494698171295603,2.6662840843200684,6,15.016387939453125,0.5940324068069458
1740440265.184622622,-0.13037979583849404,2.691983222961426,6,15.480538368225098,2.6752495765686035
1740440265.899057596,0.4997126602775807,2.689892292022705,6,14.383482933044434,2.7485902309417725
1740440266.19675050,0.12433588057917265,2.5944039821624756,6,13.977107048034668,1.1290855407714844
1740440266.475682116,-0.020308580690753465,2.5072078704833984,6,14.173212051391602,0.8973447680473328
1740440269.442803024,-0.08934208306205067,2.6534814834594727,6,14.229299545288086,0.9493576288223267
1740440269.710910448,-1.340841209746205,2.7124054431915283,6,16.058828353881836,1.6035925149917603
1740440272.66713742,-1.6505650367163538,2.711843967437744,6,16.037673950195312,1.2595304250717163
1740440272.953089396,-0.8052786155058299,2.649661064147949,6,15.95864200592041,2.1368699073791504
1740440273.131067482,0.6053848608688629,2.6516451835632324,6,13.94078254699707,2.454620122909546
1740440273.272497416,0.6356578741682207,2.654481887817383,6,13.657485008239746,2.0725321769714355
1740440273.725111714,0.6311204694674757,2.587924003601074,6,13.530416488647461,1.7310774326324463
1740440273.955745565,0.6232796260962973,2.56437087059021,6,13.5985689163208,0.5942370891571045
1740440274.151326993,0.6217653169675282,2.6282401084899902,6,13.896702766418457,0.07847529649734497
1740440274.523563758,0.584470042876747,2.7072887420654297,6,14.292532920837402,-0.2790948748588562
1740440274.905556719,0.3484790288944002,2.8266384601593018,6,15.257918357849121,-0.5940883755683899
1740440275.17808936,-0.4258690455467284,2.8921308517456055,6,16.26502227783203,-0.24254640936851501
1740440275.124091436,-0.7704978286196703,2.9350740909576416,6,16.50141143798828,0.014156236313283443
1740440275.631166158,-1.0621034010220936,2.9349403381347656,6,16.641605377197266,0.2712627053260803
1740440275.833841603,-2.0624150021569183,2.8434336185455322,6,16.29096794128418,1.584444522857666
1740440276.802232548,-1.0517749031502093,2.748960494995117,6,15.789666175842285,1.8045459985733032
1740440277.42728215,0.005081630057055257,2.8424150943756104,6,14.959349632263184,-0.05223742499947548
1740440277.261202772,-0.04753091507291197,2.81062388420105,6,15.576070785522461,-0.3043779134750366
1740440277.439352309,-0.400156374873322,2.7160003185272217,6,16.164579391479492,-0.2100587636232376
1740440277.659669595,-0.8540264715679807,2.770726203918457,6,16.568479537963867,0.06950052082538605
1740440277.992254329,-1.4592341529246342,2.811251401901245,6,16.858125686645508,0.6042007207870483
1740440278.169724226,-2.1332621672055883,2.7921154499053955,6,16.681058883666992,1.4797720909118652
1740440278.460247529,-2.2450723668655184,2.698164701461792,6,16.301536560058594,1.7807788848876953
1740440278.697140978,-0.9348124761346445,2.7691433429718018,6,15.524723052978516,1.7992535829544067
1740440279.1933954,-0.8627595204271686,2.8492226600646973,6,15.007829666137695,1.4219073057174683
1740440279.632509278,-0.3546100346372009,2.8695363998413086,6,14.736981391906738,0.5950148105621338
1740440279.941393753,0.2717539805614331,2.8405120372772217,6,15.750173568725586,-0.7464900016784668
1740440283.192883314,-0.36172196106563964,2.8468520641326904,6,14.9563627243042,0.39947816729545593
1740440283.562610030,-1.3446109364308065,2.942013740539551,6,17.452499389648438,-0.04698317125439644
1740440283.829413625,-2.1422010539888823,2.8470373153686523,6,17.49738883972168,0.9858953356742859
1740440283.994613357,-2.411106786467137,2.751626968383789,6,17.072528839111328,1.5878897905349731
1740440284.448995933,-2.411265223990914,2.658708095550537,6,16.69276237487793,1.782884120941162
1740440284.605619849,-1.203400837288526,2.7406129837036133,6,15.559600830078125,1.5037564039230347
1740440284.940116462,-1.1434305637849882,2.7956624031066895,6,15.30445671081543,1.1443158388137817
1740440287.148001354,-1.033806851695617,2.8963069915771484,6,16.093259811401367,1.9409817457199097
1740440287.435537689,-1.05684414948861,2.8535046577453613,6,15.756685256958008,1.783615231513977
1740440287.732181429,-1.0691329481706788,2.9220423698425293,6,15.193206787109375,1.1731743812561035
1740440288.992104186,-0.32283328218335194,3.0134196281433105,6,15.005951881408691,0.3122924864292145
1740440289.126676702,-1.243972679711477,3.008755922317505,6,17.854719161987305,-0.8012065887451172
1740440289.211585173,-1.601181547729497,2.919796943664551,6,18.108583450317383,-0.5153421759605408
1740440289.349853177,-1.8271394340513594,2.833524703979492,6,18.242586135864258,-0.2954513430595398
1740440289.483396654,-2.131297409651565,2.7285070419311523,6,18.368783950805664,0.06832006573677063
1740440289.619572011,-2.3550041729950713,2.6333720684051514,6,18.389986038208008,0.412729412317276
1740440290.217644739,-2.5195077454922195,2.5358431339263916,6,18.306076049804688,0.7603983283042908
1740440290.260101739,-2.2059887713620077,2.446638584136963,6,17.087139129638672,1.3423467874526978
1740440290.329393847,-2.1325445328001047,2.430192232131958,6,16.994415283203125,1.3117380142211914
1740440290.372065356,-1.9922784359011867,2.4547877311706543,6,16.839933395385742,1.238036036491394
1740440290.429663349,-1.9059854265569232,2.4826154708862305,6,16.75618553161621,1.1854501962661743
1740440290.708349768,-1.7688154664935407,2.5398054122924805,6,16.636383056640625,1.0937683582305908
1740440291.444071252,-1.0694145235689863,2.7320303916931152,6,16.197898864746094,0.5318503379821777
1740440291.620014529,0.2606956909555719,2.8930907249450684,6,16.486066818237305,-1.4290268421173096
1740440292.20936500,-0.038011645111499216,2.951444387435913,6,16.896203994750977,-1.7572221755981445
1740440292.173050298,-1.1971408094515765,3.06868839263916,6,18.058032989501953,-2.0040695667266846
1740440292.268391014,-1.6374855222077207,3.0853307247161865,6,18.501853942871094,-1.8818581104278564
1740440292.331461054,-1.8812389529310989,3.017583131790161,6,18.743064880371094,-1.7532567977905273
1740440292.533760078,-2.0534592690862943,2.940028667449951,6,18.907917022705078,-1.626137137413025
1740440292.636338741,-2.425930581362696,2.8165299892425537,6,19.21636199951172,-1.1555149555206299
1740440292.949442183,-2.5413629246601537,2.7307517528533936,6,19.26957130432129,-0.8854588270187378
1740440293.226939012,-2.5513564554225114,2.6225545406341553,6,18.974714279174805,-0.11970975995063782
1740440293.301664647,-2.1730835632310606,2.5383315086364746,6,18.35850715637207,0.1546773463487625
1740440293.402500189,-2.0049464716106695,2.5079915523529053,6,18.157140731811523,0.1427496075630188
1740440293.838149745,-1.7701870205870225,2.5418035984039307,6,17.915727615356445,0.06909387558698654
1740440294.935910538,-0.7000008629271238,2.6743321418762207,6,17.23563003540039,-0.8109322786331177
1740440295.467659077,-2.3821405656274575,2.7873692512512207,6,19.239084243774414,-2.1051437854766846
1740440295.632294370,-3.1154212897869633,2.6926088333129883,6,19.86132049560547,-0.8806444406509399
1740440295.744675326,-3.156605044043977,2.6000168323516846,6,19.775360107421875,-0.44428274035453796
1740440295.868710688,-3.1211714366937353,2.5153517723083496,6,19.64238929748535,-0.19874978065490723
1740440295.966694862,-3.022929096887491,2.4532907009124756,6,19.43626594543457,0.013775725848972797
1740440296.26056054,-2.893658747590865,2.4830727577209473,6,19.223709106445312,0.13875916600227356
1740440296.87305095,-2.7961387148527277,2.520822525024414,6,19.081995010375977,0.18891814351081848
1740440296.227682019,-2.682962335680564,2.574557065963745,6,18.931623458862305,0.21762794256210327
1740440296.570309547,-2.3660452137732975,2.6974010467529297,6,18.56355857849121,0.19940970838069916
1740440297.4880843,-1.4082239568731523,2.882185935974121,6,17.78888511657715,-0.36434412002563477
1740440297.187507967,-0.8845636872145272,3.0026962757110596,6,17.728174209594727,-1.5886889696121216
1740440297.699762695,-1.1796890709333978,2.9903039932250977,6,18.03931999206543,-2.0247528553009033
1740440297.769992612,-2.667576477029989,3.077282428741455,6,19.508625030517578,-2.297028064727783
1740440297.911038816,-2.846038782987145,3.0798497200012207,6,19.697721481323242,-2.194223642349243
1740440298.47968591,-3.1352086524085974,2.9958086013793945,6,19.999509811401367,-1.901647686958313
1740440298.191422424,-3.305443814728638,2.9022040367126465,6,20.15830421447754,-1.5578173398971558
1740440298.286793549,-3.3642015795723132,2.805171251296997,6,20.16704559326172,-1.135982871055603
1740440298.458272058,-3.3262582359457746,2.7194809913635254,6,20.083133697509766,-0.9038751125335693
1740440298.564094978,-3.1062921639306174,2.6151669025421143,6,19.761356353759766,-0.560007631778717
1740440298.720102435,-2.916150959599917,2.5624783039093018,6,19.524839401245117,-0.45838451385498047
1740440299.70426859,-2.5376875096660574,2.6106419563293457,6,19.113298416137695,-0.4458100497722626
1740440299.216334591,-1.6611259084990546,2.7232682704925537,6,18.379121780395508,-0.98288893699646
1740440299.679019452,-1.446126827339805,2.783170461654663,6,18.255380630493164,-1.3468303680419922
1740440300.145930372,-1.8796362773285356,2.7488768100738525,6,18.676040649414062,-2.513183832168579
1740440300.346105238,-3.06600048963356,2.6535682678222656,6,19.816999435424805,-2.8461997509002686
1740440300.444994182,-3.5042478827686234,2.558969259262085,6,20.299678802490234,-2.6732802391052246
1740440300.563937446,-3.67626101406311,2.473210096359253,6,20.497360229492188,-2.5202858448028564
1740440300.716703504,-3.826714617752563,2.4024364948272705,6,20.673860549926758,-2.289699077606201
1740440300.864432994,-3.924731119626984,2.3700897693634033,6,20.788532257080078,-1.9529250860214233
1740440301.141700223,-3.9203089514969642,2.360672950744629,6,20.777055740356445,-1.599697232246399
1740440301.218138438,-3.630527339217438,2.3707711696624756,6,20.423105239868164,-1.0534147024154663
1740440301.278114239,-3.4883640089379835,2.376591920852661,6,20.25994873046875,-0.9558098316192627
1740440301.358623171,-3.366993771961371,2.4046154022216797,6,20.125242233276367,-0.9055935740470886
1740440301.428169708,-3.1882614550054296,2.4629228115081787,6,19.933555603027344,-0.869507372379303
1740440301.599482907,-3.0439525177286613,2.5185039043426514,6,19.783920288085938,-0.8650326132774353
1740440301.672552543,-2.578067543867922,2.666943311691284,6,19.329565048217773,-0.9685139656066895
1740440301.712493454,-2.395085860660905,2.726557731628418,6,19.162973403930664,-1.057513952255249
1740440301.745993438,-2.292680629879444,2.76938533782959,6,19.072288513183594,-1.1197301149368286
1740440301.790548867,-2.217232718397205,2.80957293510437,6,19.00642967224121,-1.1714198589324951
1740440301.838008495,-2.0940457423685825,2.885230541229248,6,18.90001678466797,-1.2661114931106567
1740440301.890418590,-1.9746339953285417,2.9649200439453125,6,18.79737663269043,-1.370395302772522
1740440301.944977284,-1.8596591700137868,3.0478806495666504,6,18.697961807250977,-1.4832398891448975
1740440302.9048485,-1.7496898249102006,3.1312520503997803,6,18.601036071777344,-1.6036194562911987
1740440302.204022413,-1.6248963866579211,3.231916666030884,6,18.48663330078125,-1.756606101989746
1740440302.631222931,-1.2814675516260885,3.4739739894866943,6,18.106098175048828,-2.3129384517669678
1740440302.894252127,-1.1055024750172662,3.6840169429779053,6,17.22915267944336,-3.595245361328125
1740440303.76099702,-1.3246020533552472,3.6964519023895264,6,16.628480911254883,-4.3432817459106445
1740440303.229407409,-1.5433062419902832,3.698091506958008,6,16.169572830200195,-4.825232028961182
1740440303.314235369,-1.7854973833175791,3.676995038986206,6,15.753341674804688,-5.242260456085205
1740440303.568208869,-1.9278659682918728,3.677882194519043,6,15.548583030700684,-5.453498840332031
1740440303.771516483,-2.4964694833909147,3.6768972873687744,6,14.970865249633789,-6.167167663574219
1740440303.905310030,-3.113728463481767,3.6372475624084473,6,14.612852096557617,-6.84277868270874
1740440304.92794512,-3.541239949444046,3.5476267337799072,6,14.47826099395752,-7.287003517150879
1740440304.921142481,-4.191311379267377,3.4482061862945557,6,14.442643165588379,-7.942971706390381
1740440305.40085725,-6.0453011637151475,3.351553201675415,6,16.40424346923828,-9.486747741699219
1740440305.203450958,-6.048082425986093,3.2641212940216064,6,16.78474998474121,-9.385017395019531
1740440305.320979013,-5.909180100507884,3.16520094871521,6,17.206867218017578,-9.10374641418457
1740440305.364829582,-5.703830267172164,3.074526071548462,6,17.426694869995117,-8.804986000061035
1740440305.404859633,-5.618431258202539,3.09000301361084,6,17.478660583496094,-8.693224906921387
1740440305.482893706,-5.524982401650771,3.1195554733276367,6,17.520036697387695,-8.57615852355957
1740440305.545529097,-5.315509363883223,3.1945855617523193,6,17.57042121887207,-8.328831672668457
1740440305.594590883,-5.140842718373722,3.2585837841033936,6,17.578563690185547,-8.135466575622559
1740440305.667605069,-4.985281575762708,3.319786787033081,6,17.565311431884766,-7.9715576171875
1740440305.803111175,-4.7550925097184695,3.4112699031829834,6,17.518056869506836,-7.740736961364746
1740440306.3731101,-4.266921132523435,3.5671517848968506,6,17.33277130126953,-7.2888312339782715
1740440306.137571637,-3.557562091349823,3.7283804416656494,6,16.891870498657227,-6.707114219665527
1740440306.180290757,-3.090934511730346,3.8237717151641846,6,16.486751556396484,-6.366997241973877
1740440306.236718741,-2.965598485516986,3.8577880859375,6,16.359500885009766,-6.280810832977295
1740440306.298510182,-2.8137156308828533,3.912515640258789,6,16.194164276123047,-6.178623199462891
1740440306.343704940,-2.60796208196456,3.9981162548065186,6,15.9530611038208,-6.042041301727295
1740440306.383273652,-2.4930512268980416,4.052260875701904,6,15.811286926269531,-5.965607643127441
1740440306.416907096,-2.3789757411626224,4.113651752471924,6,15.667109489440918,-5.888779640197754
1740440306.449178640,-2.29326941702995,4.16534423828125,6,15.557700157165527,-5.829983711242676
1740440306.476956707,-2.2067337359106767,4.218855381011963,6,15.44758415222168,-5.769289016723633
1740440306.528507333,-2.11887486321529,4.277903079986572,6,15.336928367614746,-5.706106662750244
1740440306.564886766,-1.96741015793577,4.382025718688965,6,15.152446746826172,-5.592798709869385
1740440306.635778383,-1.839854386140209,4.463892459869385,6,15.006564140319824,-5.492701053619385
1740440306.872183311,-1.5996977628859448,4.605397701263428,6,14.75885009765625,-5.2935872077941895
1740440307.440045743,-0.5963065799518276,4.896419525146484,6,14.097618103027344,-4.364231586456299
1740440307.487624581,1.7053243374212252,5.076859951019287,6,14.909615516662598,-1.8300530910491943
1740440307.543216024,1.7052297252029303,5.0265727043151855,6,15.089231491088867,-1.732890248298645
1740440307.629499704,1.221175545317274,4.930747985839844,6,15.372087478637695,-1.6265710592269897
1740440307.961611737,0.8963195991816049,4.794001579284668,6,15.810152053833008,-1.5716055631637573
1740440308.26125436,-0.2434842323112848,4.687496662139893,6,16.972583770751953,-2.4782118797302246
1740440308.110659027,-0.41725408622804483,4.613103866577148,6,17.01865005493164,-2.7573723793029785
1740440308.198346535,-0.616478699388039,4.493642807006836,6,16.959197998046875,-3.1674084663391113
1740440308.268374412,-0.7194171996908644,4.399038314819336,6,16.75037384033203,-3.5144922733306885
1740440308.303492046,-0.7244889158910578,4.318438529968262,6,16.543371200561523,-3.6817944049835205
1740440308.339661369,-0.6979374384844125,4.25653076171875,6,16.384906768798828,-3.7568562030792236
1740440308.376532791,-0.648660154156855,4.1635308265686035,6,16.218570709228516,-3.8004133701324463
1740440308.435046763,-0.5977987746154556,4.09169864654541,6,16.092546463012695,-3.8124887943267822
1740440308.574799348,-0.46423482434341906,3.97979998588562,6,15.848072052001953,-3.786243200302124
1740440309.300579285,-0.03062749440145175,3.895638942718506,6,15.370646476745605,-3.5172529220581055
1740440310.398801467,0.6078979559378938,3.8102214336395264,6,15.741193771362305,-1.1358333826065063
1740440310.593200525,-1.3296266195250448,3.7168498039245605,6,17.704896926879883,-3.3726398944854736
1740440310.616741674,-1.2531360114745822,3.6248016357421875,6,17.19472312927246,-3.834223747253418
1740440310.641193862,-1.236690705870632,3.591566562652588,6,17.131399154663086,-3.8689095973968506
1740440310.677854225,-1.208982444023157,3.529334783554077,6,17.0347900390625,-3.914865016937256
1740440310.793761361,-1.1655330723571,3.42170786857605,6,16.904634475708008,-3.963047504425049
1740440310.875985411,-1.0014789818666996,3.2772648334503174,6,16.544048309326172,-4.015387058258057
1740440311.159128648,-0.8405403782613293,3.2309117317199707,6,16.286802291870117,-3.982459783554077
1740440311.868943943,-0.02588226152502421,3.2177398204803467,6,15.56071949005127,-3.4353115558624268
1740440313.426614508,0.47651572266544084,3.219578742980957,6,16.358211517333984,-1.680957555770874
1740440313.784172049,0.33507607941256234,3.1247317790985107,6,15.54326343536377,-3.0459492206573486
1740440313.889576129,1.0653777223641903,3.0296213626861572,6,15.734430313110352,-2.0105228424072266
1740440314.723569605,0.8777683255934214,2.9436962604522705,6,15.970849990844727,-1.7867615222930908
1740440316.458361326,-1.0163818032268768,2.838618516921997,6,17.736452102661133,-2.6541924476623535
1740440316.873998729,1.2513631173643815,2.7432000637054443,6,15.318531036376953,-2.124885082244873
1740440317.262755666,0.5636023410698726,2.6479201316833496,6,16.14310646057129,-1.4520546197891235
1740440319.420121057,-2.2069417975379695,2.6485211849212646,6,16.68424415588379,-5.31762170791626
1740440319.490957383,-2.0891705929577187,2.5629870891571045,6,16.399412155151367,-5.320493698120117
1740440319.546432327,-2.0036528496664507,2.5873327255249023,6,16.21990966796875,-5.3035502433776855
1740440319.604193480,-1.9356966929490775,2.620756149291992,6,16.091562271118164,-5.281280040740967
1740440319.657948984,-1.8444793641135833,2.6754415035247803,6,15.937692642211914,-5.241261005401611
1740440319.757532357,-1.7404307528666336,2.740443468093872,6,15.785482406616211,-5.1840996742248535
1740440320.3286221,-1.5565792126081865,2.842623472213745,6,15.566134452819824,-5.06138277053833
1740440320.228383485,-0.8844642189494678,3.0401432514190674,6,15.112716674804688,-4.490079402923584
1740440320.603676107,-0.22179113819525545,3.1583943367004395,6,15.061184883117676,-3.8182849884033203
1740440322.122988449,0.2123274487930626,3.213681221008301,6,15.874300003051758,-3.0028023719787598
1740440322.688992212,-0.38982915898205456,3.1291215419769287,6,15.116518020629883,-3.9773080348968506
1740440326.686846551,0.273258481746634,2.9456934928894043,6,15.814343452453613,-2.9682717323303223
1740440326.824310076,0.16830163499330078,2.8570594787597656,6,15.321910858154297,-3.3230223655700684
1740440326.935567774,0.29780872940592246,2.768094539642334,6,15.605775833129883,-3.0564470291137695
1740440327.813197919,0.2628853434204144,2.718722105026245,6,15.881356239318848,-2.938302993774414
1740440329.870008885,0.5370221524914003,2.578956365585327,6,15.581949234008789,-2.7983527183532715
1740440329.897699633,0.522457059517621,2.5347206592559814,6,15.654536247253418,-2.773597002029419
1740440329.920416372,0.5018851378446988,2.5079057216644287,6,15.727357864379883,-2.753143310546875
1740440329.948375778,0.4851411651271623,2.4942386150360107,6,15.776042938232422,-2.741586685180664
1740440330.188590625,0.46619226974289546,2.483647584915161,6,15.824803352355957,-2.731494665145874
1740440330.257624732,0.11366149900549682,2.4495532512664795,6,16.411653518676758,-2.6843953132629395
1740440330.300198542,-0.04291838463408249,2.449545383453369,6,16.607419967651367,-2.693408489227295
1740440330.965906527,-0.1251747849499324,2.420158624649048,6,16.70444107055664,-2.7010903358459473
1740440331.128366450,-1.5542785387395048,2.306178331375122,6,18.218978881835938,-2.8971478939056396
1740440331.308373735,-1.9049523256188832,2.2143447399139404,6,18.572227478027344,-2.9561634063720703
1740440331.531134390,-2.284402459726708,2.1186797618865967,6,18.953811645507812,-3.0168137550354004
1740440331.700447469,-2.7447603874298907,2.0216360092163086,6,19.420820236206055,-3.072093963623047
1740440331.905767362,-3.0654858252283437,1.9278708696365356,6,19.752246856689453,-3.086155414581299
1740440332.265311322,-3.4146580531147737,1.8309037685394287,6,20.121936798095703,-3.0623936653137207
1740440332.338058147,-3.965826657528358,1.733455777168274,6,20.727109909057617,-2.8968961238861084
1740440332.633316338,-4.074536295528161,1.6549550294876099,6,20.849143981933594,-2.839418649673462
1740440332.813780292,-4.394017649737657,1.5407633781433105,6,21.21430778503418,-2.5732576847076416
1740440333.34891218,-4.541387370755858,1.4458110332489014,6,21.384281158447266,-2.3699254989624023
1740440333.448202332,-4.664992115906299,1.3494449853897095,6,21.524967193603516,-2.102583169937134
1740440334.223752545,-4.744858547345274,1.25156569480896,6,21.60227394104004,-1.5912774801254272
1740440334.461406362,-4.422577673854507,1.154564380645752,6,21.183256149291992,-0.8088920712471008
1740440334.538752926,-4.206548370170319,1.217546820640564,6,20.932226181030273,-0.6679344773292542
1740440334.577545458,-4.121164130584245,1.2576299905776978,6,20.837081909179688,-0.6367771029472351
1740440334.671805873,-4.087163732232296,1.2819883823394775,6,20.79977035522461,-0.6273088455200195
1740440334.727252316,-3.9641229790804915,1.3754489421844482,6,20.667325973510742,-0.6051421165466309
1740440334.770193476,-3.8970071069440166,1.4315605163574219,6,20.596668243408203,-0.6000435948371887
1740440334.819403093,-3.826163268690462,1.4916352033615112,6,20.523075103759766,-0.5988070964813232
1740440334.883400113,-3.751014376073504,1.5639090538024902,6,20.446182250976562,-0.6021753549575806
1740440334.929729291,-3.655125417824589,1.6555416584014893,6,20.34946060180664,-0.6118766665458679
1740440334.972826940,-3.570572659314496,1.7347832918167114,6,20.265260696411133,-0.6245408654212952
1740440335.18262979,-3.499844513628764,1.802615761756897,6,20.19549560546875,-0.6376087069511414
1740440335.79060240,-3.407373977459986,1.8913854360580444,6,20.10504913330078,-0.6574882864952087
1740440335.128047527,-3.2904763740906873,1.9970654249191284,6,19.991703033447266,-0.6862099766731262
1740440335.204436410,-3.20906227392149,2.0689902305603027,6,19.91326141357422,-0.708008348941803
1740440335.266317801,-3.037950935884113,2.2038087844848633,6,19.749393463134766,-0.7574071288108826
