timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740008296.887880712,0.7594008599779414,2.8572537899017334,8,26.600797653198242,9.899615287780762
1740008296.901655189,0.7368643887661357,2.8753468990325928,8,26.643413543701172,9.861268043518066
1740008296.915327180,0.7256509991358068,2.8841307163238525,8,26.66478729248047,9.841968536376953
1740008296.929237484,0.7144850999720632,2.8932838439941406,8,26.686220169067383,9.822601318359375
1740008296.942783215,0.6922386959101857,2.910662889480591,8,26.7292423248291,9.78364372253418
1740008296.956596537,0.6812361771228548,2.9192769527435303,8,26.750896453857422,9.764130592346191
1740008296.970366759,0.6702825470832847,2.928309679031372,8,26.772634506225586,9.744577407836914
1740008296.984263817,0.648517361942419,2.9454948902130127,8,26.816381454467773,9.705379486083984
1740008296.997859111,0.6376815404071818,2.954026222229004,8,26.8383846282959,9.6857328414917
1740008297.11763048,0.6160348427245591,2.971334218978882,8,26.882644653320312,9.646332740783691
1740008297.25522711,0.605293115388816,2.979649782180786,8,26.904964447021484,9.626655578613281
1740008297.39410873,0.5945700285559679,2.988347291946411,8,26.927398681640625,9.606978416442871
1740008297.53318106,0.5732987888492116,3.0047788619995117,8,26.972728729248047,9.567768096923828
1740008297.67071881,0.5627264493628502,3.013007640838623,8,26.995624542236328,9.54824161529541
1740008297.81657385,0.5521813873083317,3.021652936935425,8,27.018680572509766,9.528772354125977
1740008297.95380763,0.5310456110999605,3.0380899906158447,8,27.065227508544922,9.489959716796875
1740008297.109052722,0.520418426043326,3.046269655227661,8,27.088714599609375,9.470617294311523
1740008297.122698219,0.4991269878902549,3.061976909637451,8,27.136219024658203,9.432206153869629
1740008297.136469113,0.48844125621134193,3.0699708461761475,8,27.16024398803711,9.413147926330566
1740008297.150294209,0.47771742886560725,3.0782997608184814,8,27.184459686279297,9.394197463989258
1740008297.164014067,0.45605103784688467,3.093963861465454,8,27.233428955078125,9.356596946716309
1740008297.177974543,0.4451689085655257,3.101736545562744,8,27.25823974609375,9.338031768798828
1740008297.191617321,0.42320990344004566,3.116964817047119,8,27.308481216430664,9.301351547241211
1740008297.205626336,0.412136011093588,3.1247360706329346,8,27.333908081054688,9.283233642578125
1740008297.219070732,0.4010248661861999,3.1328256130218506,8,27.359546661376953,9.265279769897461
1740008297.233085762,0.37869685489700206,3.1479947566986084,8,27.41143798828125,9.229850769042969
1740008297.246525679,0.36759087920345745,3.1555466651916504,8,27.437744140625,9.212465286254883
1740008297.260100879,0.3565159551397332,3.1634650230407715,8,27.464279174804688,9.195286750793457
1740008297.273854814,0.33452464895568756,3.178633213043213,8,27.518049240112305,9.16159725189209
1740008297.287495256,0.3236179064013656,3.186241865158081,8,27.545278549194336,9.145090103149414
1740008297.301271717,0.3019836718110935,3.201735258102417,8,27.600399017333984,9.112739562988281
1740008297.315096621,0.29127020390262315,3.209319829940796,8,27.628286361694336,9.096903800964355
1740008297.329025292,0.2806528048891966,3.2172648906707764,8,27.656402587890625,9.081315040588379
1740008297.342998822,0.25967913865846604,3.232333183288574,8,27.713281631469727,9.050848007202148
1740008297.356618114,0.24933074243574999,3.2398266792297363,8,27.742040634155273,9.035979270935059
1740008297.370375025,0.22894441105299632,3.2550876140594482,8,27.80020523071289,9.007010459899902
1740008297.383907092,0.21891350861782768,3.2625207901000977,8,27.829605102539062,8.992920875549316
1740008297.397972966,0.20897464082433523,3.270289897918701,8,27.859207153320312,8.979081153869629
1740008297.411403028,0.18943834840287085,3.2854089736938477,8,27.919036865234375,8.95221996307373
1740008297.425101704,0.17984357946366414,3.2927916049957275,8,27.949256896972656,8.93920612335205
1740008297.437702628,0.1703483717462492,3.3004865646362305,8,27.979673385620117,8.926458358764648
1740008297.450623393,0.1517113116337596,3.31514310836792,8,28.04109764099121,8.901826858520508
1740008297.463484101,0.14257096348273227,3.322482109069824,8,28.072099685668945,8.8899507522583
1740008297.476038085,0.13353153638458537,3.33012056350708,8,28.103288650512695,8.8783540725708
1740008297.488838670,0.12462108460567663,3.3377418518066406,8,28.13467025756836,8.867067337036133
1740008297.502549889,0.1069841279203492,3.3525259494781494,8,28.19793128967285,8.845234870910645
1740008297.516263252,0.09825006730271049,3.359848737716675,8,28.229799270629883,8.834685325622559
1740008297.530173716,0.0895622402236616,3.3674476146698,8,28.261821746826172,8.824372291564941
1740008297.543954689,0.07239626171541672,3.381875991821289,8,28.326345443725586,8.804532051086426
1740008297.557582204,0.0639224338892925,3.389073133468628,8,28.358840942382812,8.795012474060059
1740008297.571213046,0.04717276672867273,3.403700351715088,8,28.424283981323242,8.776762008666992
1740008297.586020450,0.038897995641953925,3.4108126163482666,8,28.457225799560547,8.768034934997559
1740008297.599868872,0.030710827234467768,3.4182538986206055,8,28.49031639099121,8.75959587097168
1740008297.613934266,0.014542509865108568,3.4324049949645996,8,28.556922912597656,8.7435302734375
1740008297.627609872,0.006563729470004515,3.4394690990448,8,28.590431213378906,8.735908508300781
1740008297.641526160,-0.009152657175249303,3.4538660049438477,8,28.65785789489746,8.721524238586426
1740008297.655160523,-0.016890318560619566,3.460881233215332,8,28.691770553588867,8.714764595031738
1740008297.669073259,-0.02456440055894359,3.468207359313965,8,28.725807189941406,8.70827865600586
1740008297.682615694,-0.039668759109352025,3.4821598529815674,8,28.794260025024414,8.696188926696777
1740008297.696480754,-0.047098713792223086,3.489136219024658,8,28.82866859436035,8.69058895111084
1740008297.709912320,-0.05446465508965343,3.496406316757202,8,28.86319351196289,8.685270309448242
1740008297.723602581,-0.06894846175301197,3.5102531909942627,8,28.93259048461914,8.675540924072266
1740008297.737073023,-0.07606620981503069,3.517176389694214,8,28.967453002929688,8.671133995056152
1740008297.750672444,-0.0900817611023814,3.5312750339508057,8,29.03750228881836,8.66321849822998
1740008297.764224382,-0.09697938642622324,3.5381357669830322,8,29.072677612304688,8.659713745117188
1740008297.777817213,-0.10378576062117674,3.545321226119995,8,29.107955932617188,8.656532287597656
1740008297.791568620,-0.11717984783111976,3.5592825412750244,8,29.178802490234375,8.651091575622559
1740008297.805088465,-0.12376690861108273,3.566093921661377,8,29.2143611907959,8.648837089538574
1740008297.818559227,-0.13026322136033142,3.5732228755950928,8,29.250009536743164,8.6469144821167
1740008297.832220755,-0.1430419019158712,3.586785078048706,8,29.321556091308594,8.644015312194824
1740008297.845955875,-0.14932546307072606,3.5935609340667725,8,29.35744857788086,8.64304256439209
1740008297.859522052,-0.15551932553893402,3.600637197494507,8,29.393415451049805,8.642410278320312
1740008297.873021611,-0.16770105243853647,3.6140947341918945,8,29.46556854248047,8.642114639282227
1740008297.886876145,-0.17368926082475425,3.620816707611084,8,29.50174331665039,8.642455101013184
1740008297.900231941,-0.17959171766023924,3.6278350353240967,8,29.537982940673828,8.643142700195312
1740008297.914097354,-0.19119650076811012,3.641188859939575,8,29.610639572143555,8.64551067352295
1740008297.927496922,-0.19690032921497422,3.647861957550049,8,29.64704704284668,8.647193908691406
1740008297.941197934,-0.20808981488035982,3.6614575386047363,8,29.720012664794922,8.651595115661621
1740008297.954731122,-0.21357622543836613,3.668083429336548,8,29.756561279296875,8.654317855834961
1740008297.968541340,-0.2190128899788118,3.6750028133392334,8,29.79315185546875,8.657370567321777
1740008297.982097310,-0.22968537343881973,3.6884686946868896,8,29.866443634033203,8.664531707763672
1740008297.995869099,-0.23492462566518835,3.695035696029663,8,29.903133392333984,8.668642044067383
1740008298.9635993,-0.24011899096779152,3.70190167427063,8,29.939849853515625,8.673089981079102
1740008298.23179868,-0.2503294051537153,3.714965581893921,8,30.013349533081055,8.68305778503418
1740008298.36722430,-0.25534694492098053,3.721493721008301,8,30.050119400024414,8.688581466674805
1740008298.50377335,-0.2652520071970906,3.7347724437713623,8,30.12369728088379,8.70068359375
1740008298.64095593,-0.2701414356479262,3.741238594055176,8,30.160493850708008,8.707265853881836
1740008298.77763648,-0.2749736114272783,3.747995138168335,8,30.197290420532227,8.71422290802002
1740008298.92370846,-0.2845337029601334,3.7608513832092285,8,30.270870208740234,8.729207992553711
1740008298.106168329,-0.2892683750662492,3.767275810241699,8,30.307645797729492,8.737237930297852
1740008298.119574072,-0.29395787596336653,3.773969888687134,8,30.344402313232422,8.745646476745605
1740008298.133338950,-0.3032720222875522,3.786689519882202,8,30.41786003112793,8.763548851013184
1740008298.146764756,-0.3079046682247819,3.793037176132202,8,30.454551696777344,8.773042678833008
1740008298.160470759,-0.3125048436500496,3.799645185470581,8,30.491207122802734,8.782919883728027
1740008298.174217495,-0.32168577313606606,3.8122196197509766,8,30.564414978027344,8.803770065307617
1740008298.187843794,-0.326275596504976,3.8185017108917236,8,30.6009578704834,8.814743041992188
1740008298.201620639,-0.3354431812929689,3.831256628036499,8,30.673892974853516,8.83781909942627
1740008298.215016111,-0.34000319447973115,3.837421417236328,8,30.710268020629883,8.84994888305664
1740008298.228427742,-0.34448673386534917,3.8438568115234375,8,30.746553421020508,8.86253833770752
1740008298.242090038,-0.3533291643020792,3.8561365604400635,8,30.818859100341797,8.889017105102539
1740008298.255657174,-0.35770221487044185,3.862257719039917,8,30.854867935180664,8.902902603149414
1740008298.269643567,-0.3620341168693187,3.8686633110046387,8,30.89076805114746,8.917234420776367
1740008298.282971910,-0.3706519222065633,3.880826711654663,8,30.962242126464844,8.947188377380371
1740008298.296931330,-0.37494812417781376,3.8868930339813232,8,30.997800827026367,8.962811470031738
1740008298.310319251,-0.3835132430499759,3.8986966609954834,8,31.06851577758789,8.995379447937012
1740008298.323885172,-0.387793362211467,3.904712438583374,8,31.103660583496094,9.01232624053955
1740008298.337436629,-0.3920974506927776,3.9109323024749756,8,31.13866424560547,9.02970027923584
1740008298.351300602,-0.40074852952138684,3.923035144805908,8,31.208200454711914,9.065784454345703
1740008298.365234616,-0.405108290388251,3.928940773010254,8,31.24271583557129,9.084493637084961
1740008298.378678212,-0.409519067367335,3.9350600242614746,8,31.277063369750977,9.103631019592285
1740008298.392384855,-0.4184659107721401,3.946707010269165,8,31.345203399658203,9.143240928649902
1740008298.405898301,-0.42301744312993184,3.952468156814575,8,31.37898063659668,9.163712501525879
1740008298.419527223,-0.42765251545688887,3.958475112915039,8,31.41256332397461,9.184610366821289
1740008298.433304964,-0.43715279332387913,3.9698405265808105,8,31.47909164428711,9.22773265838623
1740008298.446792492,-0.4420354097860425,3.9754838943481445,8,31.512022018432617,9.249954223632812
1740008298.460343246,-0.44703874876758554,3.981289863586426,8,31.54473304748535,9.272598266601562
1740008298.473972840,-0.4572260402214992,3.992316722869873,8,31.609338760375977,9.319327354431152
1740008298.487642495,-0.4624164852855419,3.9978182315826416,8,31.64120864868164,9.343417167663574
1740008298.501142374,-0.47303132801812725,4.008869171142578,8,31.70404052734375,9.393043518066406
1740008298.514562356,-0.4784772697200618,4.014253616333008,8,31.7349853515625,9.418571472167969
1740008298.527933863,-0.48404900655032745,4.019783973693848,8,31.76561737060547,9.444557189941406
1740008298.541533989,-0.49555521786253803,4.030533313751221,8,31.825876235961914,9.49793815612793
1740008298.555036459,-0.5015073244103159,4.035677909851074,8,31.85548210144043,9.5253267288208
1740008298.568850260,-0.5076230128972625,4.041042804718018,8,31.88473892211914,9.55316162109375
1740008298.582307231,-0.5201602133940156,4.051136493682861,8,31.9420166015625,9.610320091247559
1740008298.596625337,-0.5265844872609081,4.056121349334717,8,31.97000503540039,9.639642715454102
1740008298.610392166,-0.5331096594468885,4.061212539672852,8,31.997535705566406,9.669464111328125
1740008298.624258539,-0.5465574964525443,4.070898056030273,8,32.05122756958008,9.730536460876465
1740008298.637825483,-0.5534939118341017,4.075723171234131,8,32.07736587524414,9.761775970458984
1740008298.651499106,-0.5678006045610265,4.0853047370910645,8,32.12815475463867,9.825654029846191
1740008298.665109118,-0.5751803652206197,4.089958667755127,8,32.15277862548828,9.85827922821045
1740008298.678731161,-0.5827425911972071,4.094697952270508,8,32.17689514160156,9.891342163085938
1740008298.692348821,-0.5983524440314004,4.103699207305908,8,32.22349548339844,9.95879077911377
1740008298.705851580,-0.6063789485450853,4.108204364776611,8,32.245933532714844,9.993175506591797
1740008298.719456152,-0.6144927730407218,4.112763404846191,8,32.26772689819336,10.028026580810547
1740008298.732976509,-0.631072842062374,4.121420860290527,8,32.30939865112305,10.099041938781738
1740008298.746405003,-0.6395396586503483,4.125725746154785,8,32.32925033569336,10.135181427001953
1740008298.759964588,-0.6481143263431725,4.130104064941406,8,32.34842300415039,10.171738624572754
1740008298.773528781,-0.6656340458974147,4.138418674468994,8,32.38472366333008,10.246026039123535
1740008298.787318584,-0.6745747054343326,4.142552852630615,8,32.401824951171875,10.283733367919922
1740008298.800798273,-0.6836180745061594,4.146765232086182,8,32.41819763183594,10.321809768676758
1740008298.814688835,-0.7020475269327725,4.15476655960083,8,32.448760986328125,10.398991584777832
1740008298.827942465,-0.7114231597139458,4.158746242523193,8,32.462928771972656,10.438072204589844
1740008298.841653460,-0.7304469755239613,4.16669225692749,8,32.488956451416016,10.517152786254883
1740008298.855256913,-0.7400870679435035,4.170544624328613,8,32.500797271728516,10.557124137878418
1740008298.868999297,-0.7498239708890215,4.174524307250977,8,32.511863708496094,10.597358703613281
1740008298.882505703,-0.7694993443914585,4.182076454162598,8,32.531578063964844,10.678566932678223
1740008298.896108324,-0.7794223270323439,4.185826778411865,8,32.54020690917969,10.719510078430176
1740008298.909655654,-0.7894220901471275,4.189724445343018,8,32.54803466796875,10.76065444946289
1740008298.923107122,-0.8095418222079293,4.197111129760742,8,32.56117630004883,10.843490600585938
1740008298.936869536,-0.8196493656664573,4.200775146484375,8,32.56648254394531,10.885147094726562
1740008298.950504442,-0.8399503932691494,4.20820951461792,8,32.57456970214844,10.968853950500488
1740008298.964289478,-0.8501231296128209,4.2118401527404785,8,32.577335357666016,11.010869026184082
1740008298.977819850,-0.8602892861334945,4.215609550476074,8,32.57923126220703,11.052968978881836
1740008298.991257942,-0.8806011124071818,4.222784519195557,8,32.58043670654297,11.137351989746094
1740008299.5109308,-0.8907327797096157,4.226395606994629,8,32.57974624633789,11.179598808288574
1740008299.18410037,-0.9008132673325168,4.230140686035156,8,32.57816696166992,11.221858978271484
1740008299.32301079,-0.9208471521820563,4.237273693084717,8,32.5723991394043,11.30634593963623
1740008299.45860152,-0.930781810330642,4.240896701812744,8,32.568206787109375,11.348536491394043
1740008299.59713661,-0.9406342333390444,4.244662761688232,8,32.56312561035156,11.390666961669922
1740008299.73315994,-0.9600948724457776,4.251841068267822,8,32.55033874511719,11.474676132202148
1740008299.87118532,-0.969687068349034,4.255438327789307,8,32.54263687133789,11.516517639160156
1740008299.101407776,-0.9791550374604497,4.259253025054932,8,32.53404235839844,11.55822467803955
1740008299.114959490,-0.9977458112280895,4.2665276527404785,8,32.51424789428711,11.641166687011719
1740008299.128452041,-1.0068499892478746,4.270269870758057,8,32.5030517578125,11.682365417480469
1740008299.141975662,-1.0245937199916042,4.277552604675293,8,32.4780387878418,11.764118194580078
1740008299.155704606,-1.0332187632521923,4.281278133392334,8,32.4642333984375,11.804634094238281
1740008299.169564387,-1.041684115789881,4.2852702140808105,8,32.449581146240234,11.844894409179688
1740008299.183225690,-1.058072841298073,4.292678356170654,8,32.417728424072266,11.924562454223633
1740008299.197204820,-1.0660858819341281,4.296392917633057,8,32.400638580322266,11.96397590637207
1740008299.210706618,-1.081678363685134,4.30429744720459,8,32.3641242980957,12.041877746582031
1740008299.224499109,-1.089234210066949,4.308152675628662,8,32.344703674316406,12.080331802368164
1740008299.237926035,-1.096640424588046,4.31225061416626,8,32.32453536987305,12.11844253540039
1740008299.251613640,-1.1109132002726432,4.320173263549805,8,32.28192901611328,12.193551063537598
1740008299.265163881,-1.1177583492725514,4.324198246002197,8,32.25950241088867,12.23051929473877
1740008299.278698349,-1.124418003586514,4.328517913818359,8,32.23635482788086,12.26708984375
1740008299.292144504,-1.137095023278108,4.336745262145996,8,32.187889099121094,12.338955879211426
1740008299.305947874,-1.1430938240559396,4.340837001800537,8,32.16259002685547,12.374222755432129
1740008299.319426251,-1.1488720226765203,4.34534215927124,8,32.13660430908203,12.409041404724121
1740008299.333061925,-1.1596792368697988,4.353907585144043,8,32.08256912231445,12.477251052856445
1740008299.346497585,-1.16469124068675,4.3582048416137695,8,32.054542541503906,12.510615348815918
1740008299.360330073,-1.169445478334755,4.36287784576416,8,32.02586364746094,12.543484687805176
1740008299.373016108,-1.178119938019792,4.371557712554932,8,31.96657943725586,12.607667922973633
1740008299.386618953,-1.1821352186756204,4.375931739807129,8,31.936071395874023,12.639032363891602
1740008299.400461839,-1.1859148226661158,4.380738258361816,8,31.90498161315918,12.669888496398926
1740008299.413202269,-1.192804451810631,4.39001989364624,8,31.84112548828125,12.730067253112793
1740008299.425738335,-1.195911517162384,4.394896030426025,8,31.808378219604492,12.759370803833008
1740008299.439434867,-1.1987723123556329,4.400028705596924,8,31.775081634521484,12.788125991821289
1740008299.452946872,-1.2038250148813148,4.409834861755371,8,31.70692253112793,12.843998908996582
1740008299.466651915,-1.2060578191034832,4.414346218109131,8,31.672100067138672,12.871124267578125
1740008299.480199917,-1.2081694052569136,4.4192633628845215,8,31.6368350982666,12.897753715515137
1740008299.493920511,-1.2118214602471542,4.429059028625488,8,31.56488037109375,12.949313163757324
1740008299.507395560,-1.2133511888078343,4.433919906616211,8,31.528200149536133,12.974211692810059
1740008299.521382305,-1.2157845714830975,4.44325065612793,8,31.453481674194336,13.02220344543457
1740008299.535118289,-1.2166664410829857,4.447803020477295,8,31.415468215942383,13.045284271240234
1740008299.549125544,-1.2173290555710035,4.452476501464844,8,31.377044677734375,13.067764282226562
1740008299.562743299,-1.2178791885170432,4.4613518714904785,8,31.298974990844727,13.110846519470215
1740008299.576710078,-1.2177359354604922,4.465795993804932,8,31.259353637695312,13.13143539428711
1740008299.590386548,-1.2164992396626255,4.474722862243652,8,31.178998947143555,13.170701026916504
1740008299.605402827,-1.2153302652399263,4.479067325592041,8,31.138288497924805,13.189364433288574
1740008299.619345192,-1.213715664630554,4.483325004577637,8,31.097227096557617,13.207354545593262
1740008299.633360830,-1.2090066241763828,4.492722034454346,8,31.014123916625977,13.241341590881348
1740008299.647152521,-1.205814430653996,4.497965335845947,8,30.972091674804688,13.257330894470215
1740008299.663636502,-1.1975631239453088,4.509162425994873,8,30.88710594177246,13.287274360656738
1740008299.678509947,-1.1925564075922852,4.514362812042236,8,30.844213485717773,13.30134391784668
1740008299.692302598,-1.1807648530000803,4.525515556335449,8,30.757726669311523,13.327827453613281
1740008299.706181609,-1.1739772714192958,4.530966758728027,8,30.71415138244629,13.340250015258789
1740008299.720066027,-1.1666941167316596,4.537011623382568,8,30.67038345336914,13.352214813232422
1740008299.733724483,-1.1509534439527191,4.548358917236328,8,30.58236312866211,13.375048637390137
1740008299.747476050,-1.1426496988394865,4.553807735443115,8,30.53815460205078,13.386058807373047
1740008299.761303513,-1.125518311610031,4.565210342407227,8,30.44943618774414,13.407602310180664
1740008299.775247510,-1.1166827320587536,4.571641445159912,8,30.404926300048828,13.418129920959473
1740008299.789049088,-1.107580422697104,4.578665256500244,8,30.360300064086914,13.4284086227417
1740008299.802311517,-1.0883747309103524,4.591817378997803,8,30.270654678344727,13.448019981384277
1740008299.814958484,-1.0783035551022175,4.598132133483887,8,30.225648880004883,13.457381248474121
1740008299.827834934,-1.06790310903303,4.604750156402588,8,30.180517196655273,13.466428756713867
1740008299.841344955,-1.0460794690350708,4.616862773895264,8,30.089885711669922,13.483538627624512
1740008299.855664276,-1.0346897113902327,4.622873306274414,8,30.044397354125977,13.491632461547852
1740008299.869766498,-1.0230137662927323,4.6292853355407715,8,29.998798370361328,13.499452590942383
1740008299.883657284,-0.9988044369798851,4.641317844390869,8,29.907276153564453,13.514269828796387
1740008299.897555109,-0.9864104759511424,4.64721155166626,8,29.86138153076172,13.521407127380371
1740008299.911397483,-0.9613812318475627,4.658604145050049,8,29.76938247680664,13.535483360290527
1740008299.925052163,-0.9487529190205616,4.664513111114502,8,29.723278045654297,13.54242992401123
1740008299.938822960,-0.9360640437010792,4.6706719398498535,8,29.677106857299805,13.549330711364746
1740008299.952618907,-0.9104547646942606,4.682486534118652,8,29.58455467224121,13.562944412231445
1740008299.966713321,-0.8975455140153655,4.68839693069458,8,29.538179397583008,13.569666862487793
1740008299.980300776,-0.8845915555695093,4.694559097290039,8,29.491737365722656,13.576360702514648
1740008299.994589796,-0.8585283929392672,4.706264019012451,8,29.398662567138672,13.589634895324707
1740008300.8054638,-0.8454338947413512,4.712085723876953,8,29.352031707763672,13.596230506896973
1740008300.22079010,-0.8191831239381577,4.723907947540283,8,29.258588790893555,13.609406471252441
1740008300.35883724,-0.8060422353760162,4.729647636413574,8,29.211782455444336,13.61600112915039
1740008300.49791052,-0.7928799443228423,4.735617637634277,8,29.164915084838867,13.622590065002441
1740008300.63233432,-0.7665748572591135,4.746958255767822,8,29.07101821899414,13.635832786560059
1740008300.76968712,-0.7534409061754477,4.752604961395264,8,29.023988723754883,13.642496109008789
1740008300.90505323,-0.7272129226725402,4.764058589935303,8,28.929771423339844,13.65590763092041
1740008300.104913723,-0.7141250202453885,4.769622802734375,8,28.882583618164062,13.662662506103516
1740008300.118565076,-0.7010772972707133,4.775422096252441,8,28.835346221923828,13.669473648071289
1740008300.132206253,-0.6750642135332285,4.786445140838623,8,28.740720748901367,13.683223724365234
1740008300.145733456,-0.662105664740255,4.791937828063965,8,28.693336486816406,13.690168380737305
1740008300.159321230,-0.6491969499827281,4.797651290893555,8,28.645902633666992,13.697179794311523
1740008300.173076221,-0.6234939160908739,4.8085150718688965,8,28.550893783569336,13.711360931396484
1740008300.186841834,-0.6107022784315018,4.813931465148926,8,28.503318786621094,13.718533515930176
1740008300.200405194,-0.5979708454687968,4.819565296173096,8,28.455699920654297,13.725781440734863
1740008300.214004519,-0.572639762138097,4.830280303955078,8,28.360322952270508,13.740452766418457
1740008300.227463346,-0.5600437253775213,4.835623741149902,8,28.31256675720215,13.747879028320312
1740008300.241241630,-0.5350228542519421,4.846478462219238,8,28.2169246673584,13.762945175170898
1740008300.254611216,-0.5225996478952625,4.8517560958862305,8,28.169038772583008,13.770586967468262
1740008300.268614055,-0.5102177851660545,4.857263088226318,8,28.12110710144043,13.778284072875977
1740008300.282486250,-0.48563409362200166,4.86795711517334,8,28.025115966796875,13.793901443481445
1740008300.296670000,-0.4734478965924445,4.873178958892822,8,27.977060317993164,13.801836967468262
1740008300.309304232,-0.4493763146039424,4.883807182312012,8,27.88084602355957,13.8180513381958
1740008300.322200808,-0.4375412578831672,4.888973236083984,8,27.83269691467285,13.826380729675293
1740008300.335061802,-0.42582398456819714,4.894364833831787,8,27.784517288208008,13.83484172821045
1740008300.348126266,-0.4142530191238006,4.899727821350098,8,27.736312866210938,13.843462944030762
1740008300.361004251,-0.3914983237315853,4.909936428070068,8,27.639820098876953,13.861133575439453
1740008300.374022478,-0.38032221399738037,4.915033340454102,8,27.591537475585938,13.87018871307373
1740008300.386863411,-0.3693045576378624,4.9203386306762695,8,27.54323387145996,13.879415512084961
1740008300.399848426,-0.3584186315350804,4.925618648529053,8,27.494903564453125,13.888787269592285
1740008300.412779078,-0.3371071270497053,4.935643672943115,8,27.39818572998047,13.908026695251465
1740008300.425765501,-0.32663674221902084,4.940643787384033,8,27.349788665771484,13.91784954071045
1740008300.438494444,-0.31628068633381196,4.945827484130859,8,27.301366806030273,13.927797317504883
1740008300.451446246,-0.2958387371504445,4.955726146697998,8,27.204429626464844,13.947996139526367
1740008300.464542130,-0.2857632723837931,4.96068811416626,8,27.15591812133789,13.958256721496582
1740008300.477271329,-0.27580591076542244,4.965861797332764,8,27.10738182067871,13.968646049499512
1740008300.490154530,-0.25619354491105756,4.975733757019043,8,27.01022720336914,13.989757537841797
1740008300.502891632,-0.24653756467771532,4.980672359466553,8,26.961610794067383,14.00047779083252
1740008300.515831148,-0.23702560614712087,4.9858856201171875,8,26.912975311279297,14.0113525390625
1740008300.528790597,-0.22770840106364953,4.991038799285889,8,26.864336013793945,14.022430419921875
1740008300.541292841,-0.20957588466851268,5.000816345214844,8,26.76702308654785,14.04511547088623
1740008300.554019865,-0.20075696116592184,5.005696773529053,8,26.718353271484375,14.056716918945312
1740008300.566900857,-0.19212251817431159,5.010778427124023,8,26.669679641723633,14.068510055541992
1740008300.579644967,-0.1836418371103821,5.015839576721191,8,26.620990753173828,14.080466270446777
1740008300.592126222,-0.16718580548230577,5.025407791137695,8,26.523595809936523,14.104903221130371
1740008300.605048778,-0.1591072440873394,5.030180931091309,8,26.474863052368164,14.11728286743164
1740008300.618056895,-0.15114618510424307,5.0351691246032715,8,26.426111221313477,14.12978744506836
1740008300.630896740,-0.1355419960452244,5.044703960418701,8,26.32854652404785,14.155135154724121
1740008300.643657712,-0.12790067976867117,5.049485206604004,8,26.279733657836914,14.167980194091797
1740008300.656684643,-0.12038729008844776,5.05447244644165,8,26.230905532836914,14.180959701538086
1740008300.669642236,-0.11297166938043213,5.059452533721924,8,26.18205451965332,14.19404411315918
1740008300.682407080,-0.09848774122806253,5.068943023681641,8,26.08430290222168,14.22057819366455
1740008300.695069757,-0.09141684637752481,5.0736894607543945,8,26.035402297973633,14.234025001525879
1740008300.707738226,-0.08443766426475799,5.078648567199707,8,25.986478805541992,14.247570037841797
1740008300.720238391,-0.07080529029665172,5.088080883026123,8,25.888578414916992,14.275003433227539
1740008300.732942088,-0.06414866191012018,5.092791557312012,8,25.839601516723633,14.288887977600098
1740008300.745446605,-0.057577797860204734,5.097712516784668,8,25.79060173034668,14.302864074707031
1740008300.758081093,-0.05114456786880346,5.102663993835449,8,25.74159049987793,14.316983222961426
1740008300.770706813,-0.03881526042184229,5.112022876739502,8,25.64358139038086,14.345765113830566
1740008300.783568416,-0.03290979622014389,5.116689682006836,8,25.594581604003906,14.360418319702148
1740008300.796368776,-0.027154864256586028,5.121561050415039,8,25.545578002929688,14.375225067138672
1740008300.808960804,-0.02158157897426042,5.126406192779541,8,25.496578216552734,14.390215873718262
1740008300.821589213,-0.010764208409274263,5.135553359985352,8,25.39853858947754,14.420536994934082
1740008300.834148956,-0.005508201315111507,5.140141010284424,8,25.34949493408203,14.435855865478516
1740008300.846719962,-0.0003412249874755235,5.144943714141846,8,25.300430297851562,14.451268196105957
1740008300.859598779,0.004704358245372902,5.149731159210205,8,25.25135612487793,14.466805458068848
1740008300.872252817,0.01448248107327804,5.158880233764648,8,25.153162002563477,14.49820327758789
1740008300.885159855,0.019213883614249087,5.163468837738037,8,25.104045867919922,14.514063835144043
1740008300.897597018,0.023820379996659365,5.168255805969238,8,25.054920196533203,14.530052185058594
1740008300.910207892,0.03272203119197976,5.1773810386657715,8,24.956628799438477,14.562348365783691
1740008300.922869194,0.03701880982301494,5.181947708129883,8,24.90746307373047,14.578654289245605
1740008300.935776392,0.04119506711685535,5.186710357666016,8,24.85828971862793,14.59508228302002
1740008300.948492440,0.04528154651419812,5.191461563110352,8,24.809097290039062,14.611603736877441
1740008300.961172908,0.0531312326965066,5.200509548187256,8,24.710678100585938,14.644975662231445
1740008300.973801796,0.05689700791603907,5.205035209655762,8,24.66145133972168,14.661823272705078
1740008300.986569712,0.0605773408929932,5.2097649574279785,8,24.612207412719727,14.67875862121582
1740008300.999276289,0.06414541449175835,5.214471817016602,8,24.562952041625977,14.695808410644531
1740008301.12002928,0.07100520583694807,5.223445892333984,8,24.464393615722656,14.730191230773926
1740008301.24472888,0.07429808041831988,5.227938652038574,8,24.41509437561035,14.74752140045166
1740008301.37380726,0.07748216805330384,5.2326250076293945,8,24.36578369140625,14.764962196350098
1740008301.50002990,0.08358334527811581,5.2417449951171875,8,24.26711082458496,14.800118446350098
1740008301.62656516,0.08650151488144503,5.246199131011963,8,24.21775245666504,14.817831039428711
1740008301.75219459,0.08931270596592607,5.250855445861816,8,24.168384552001953,14.835651397705078
