timestamp,cross_track_error,current_velocity,goal_velocity
1738185205.678853374,-0.7661217908330008,5.479179859161377,5
1738185205.721733764,-0.6713729176953402,5.496674537658691,5
1738185205.744263154,-0.6345021994268991,5.503796100616455,5
1738185205.783202588,-0.3542285403507715,5.525917053222656,5
1738185205.805328696,-0.3542285403507715,5.525917053222656,5
1738185205.840301798,-0.02542159288797205,5.531795024871826,5
1738185205.859370152,-0.02542159288797205,5.531795024871826,5
1738185205.900204594,0.31297106790509327,5.530219078063965,5
1738185205.919408399,0.31297106790509327,5.530219078063965,5
1738185205.961156219,0.6405892176166421,5.521873474121094,5
1738185205.980898855,0.6405892176166421,5.521873474121094,5
1738185205.999969225,0.7434545381214479,5.516388893127441,5
1738185206.18212423,0.8428552278020516,5.513646602630615,5
1738185206.34951255,0.9402967871900872,5.509827613830566,5
1738185206.74367985,1.162222223963808,5.503495216369629,5
1738185206.115843590,1.3199231396224322,5.502997398376465,5
1738185206.157834634,1.4587138158923292,5.5079121589660645,5
1738185206.195773237,1.5750720444952646,5.514612674713135,5
1738185206.242369823,1.6693132048276003,5.52744197845459,5
1738185206.277419819,1.7423511232862003,5.545815467834473,5
1738185206.316804742,1.7940149895608541,5.566689491271973,5
1738185206.355377661,1.8229925415390187,5.593191623687744,5
1738185206.398318049,1.8304879561510599,5.568741321563721,5
1738185206.440533949,1.8184176395703084,5.531947135925293,5
1738185206.478398699,1.6347649724333655,5.524322986602783,5
1738185206.522130837,1.4081360329597659,5.529425144195557,5
1738185206.560963586,1.1861321463467795,5.542309761047363,5
1738185206.601355292,0.9708602352382104,5.553646564483643,5
1738185206.641901776,0.7643511826434038,5.56163215637207,5
1738185206.681090450,0.5674646317107721,5.5655741691589355,5
1738185206.722739809,0.3816057743652482,5.568797588348389,5
1738185206.762867203,0.20778325727359498,5.56776237487793,5
1738185206.797266501,0.04589202299516396,5.5674920082092285,5
1738185206.840980431,-0.10521367057000272,5.565451622009277,5
1738185206.880302541,-0.24320629430264024,5.5599493980407715,5
1738185206.907548317,-0.33863248887880804,5.556614398956299,5
1738185206.939782728,-0.4264314767644319,5.553503513336182,5
1738185206.967963929,-0.5066427745024769,5.548059940338135,5
1738185206.986650600,-0.5314342896673488,5.548196792602539,5
1738185207.28061952,-0.6453572544865666,5.546010494232178,5
1738185207.47361083,-0.6672377551584381,5.5450897216796875,5
1738185207.85660091,-0.7498042594895656,5.542337417602539,5
1738185207.141941314,-0.7429650729411187,5.54490327835083,5
1738185207.179366399,-0.7207724877559437,5.5457444190979,5
1738185207.197998320,-0.4387699511564177,5.5803141593933105,5
1738185207.219303912,-0.4387699511564177,5.5803141593933105,5
1738185207.255579372,-0.1696653397612338,5.582886695861816,5
1738185207.294643570,0.057220660285991376,5.581201553344727,5
1738185207.324644583,0.2291905245272911,5.576738357543945,5
1738185207.363231357,0.45494959318010963,5.561429500579834,5
1738185207.409343352,0.6701323495567797,5.544957160949707,5
1738185207.446273350,0.8726605177650444,5.526895046234131,5
1738185207.489071983,1.0576115412788905,5.511360168457031,5
1738185207.527764258,1.225916640854702,5.500832557678223,5
1738185207.565960965,1.37235636271823,5.5004472732543945,5
1738185207.603509598,1.4962765536216085,5.505621910095215,5
1738185207.652282624,1.5986998603927884,5.516809940338135,5
1738185207.688393769,1.6787673900729672,5.53486967086792,5
1738185207.733188208,1.7351459957144262,5.5542120933532715,5
1738185207.768595633,1.7677987771263362,5.5815300941467285,5
1738185207.786907884,1.7677987771263362,5.5815300941467285,5
1738185207.806499966,1.7780963016450506,5.594787120819092,5
1738185207.848564224,1.7727972685522655,5.529178142547607,5
1738185207.868396937,1.766209265407023,5.52331018447876,5
1738185207.909344240,1.5451901190999977,5.520097732543945,5
1738185207.929286614,1.4883633766968987,5.521915435791016,5
1738185207.968141219,1.206094793726626,5.5358147621154785,5
1738185208.13168258,1.150741473383405,5.538811683654785,5
1738185208.33300769,0.8806671047954022,5.551290988922119,5
1738185208.53996942,0.8282397750038032,5.553083419799805,5
1738185208.75368676,0.7247852456499342,5.5559186935424805,5
1738185208.96442820,0.6243031564604935,5.557866096496582,5
1738185208.136110262,0.3392921222546635,5.5620503425598145,5
1738185208.154509840,0.2933127870817963,5.561666488647461,5
1738185208.195996102,0.07932751676774999,5.561544895172119,5
1738185208.236019628,-0.07857688778444759,5.556872844696045,5
1738185208.277220492,-0.22460776476672153,5.551632881164551,5
1738185208.315770052,-0.35722202618128285,5.545729160308838,5
1738185208.356355288,-0.4753139872558504,5.537772178649902,5
1738185208.397213027,-0.5794165729920688,5.533729076385498,5
1738185208.436397574,-0.6720683177801465,5.531233310699463,5
1738185208.457810202,-0.6943878859653134,5.5325608253479,5
1738185208.495255607,-0.7804495073548845,5.529500961303711,5
1738185208.537488660,-0.7820363906057551,5.5328779220581055,5
1738185208.559712558,-0.7611102925781895,5.533334255218506,5
1738185208.594993939,-0.5785420131752927,5.560682773590088,5
1738185208.636108565,-0.37871987269903,5.566939830780029,5
1738185208.676836133,-0.15930293524674122,5.57090425491333,5
1738185208.717456311,0.06919217582233218,5.569497585296631,5
1738185208.759915373,0.2958875002823864,5.563187122344971,5
1738185208.796169010,0.5177141646203165,5.551806449890137,5
1738185208.838719972,0.7265094374061378,5.537742614746094,5
1738185208.881032542,0.9224957687871996,5.525060176849365,5
1738185208.917397855,1.0992425456292203,5.513450622558594,5
1738185208.970506705,1.2583896596668152,5.511138916015625,5
1738185208.996554123,1.3975350276766034,5.513798236846924,5
1738185209.36036388,1.513751426100613,5.520566463470459,5
1738185209.78563800,1.607228260597834,5.533308982849121,5
1738185209.98219303,1.6280203017079447,5.537229061126709,5
1738185209.139406568,1.7067218613529247,5.561889171600342,5
1738185209.164936755,1.718864336304608,5.5697855949401855,5
1738185209.186811128,1.736472527817372,5.583632469177246,5
1738185209.227085847,1.761885977109863,5.547589302062988,5
1738185209.245846373,1.761885977109863,5.547589302062988,5
1738185209.266649934,1.7607506831464328,5.521296977996826,5
1738185209.303546174,1.6318489506986231,5.490411281585693,5
1738185209.345407976,1.4058164343082697,5.490765571594238,5
1738185209.363493964,1.4058164343082697,5.490765571594238,5
1738185209.384367027,1.2931275968051403,5.499008655548096,5
1738185209.419043725,0.9636634294690849,5.517776966094971,5
1738185209.440353413,0.9636634294690849,5.517776966094971,5
1738185209.533302565,0.6529553183823715,5.529036998748779,5
1738185209.551401736,0.5546705752976485,5.532814025878906,5
1738185209.584823308,0.31987130343586617,5.536513805389404,5
1738185209.613679592,0.06268840462015972,5.539178848266602,5
1738185209.633429301,0.06268840462015972,5.539178848266602,5
1738185209.652094373,-0.0170766745976974,5.540028095245361,5
1738185209.703421715,-0.23881343745509914,5.534795761108398,5
1738185209.723837801,-0.23881343745509914,5.534795761108398,5
1738185209.762458207,-0.46020890627164596,5.528979301452637,5
1738185209.780886424,-0.46020890627164596,5.528979301452637,5
1738185209.822440972,-0.618964520545657,5.5244293212890625,5
1738185209.841878723,-0.618964520545657,5.5244293212890625,5
1738185209.879760498,-0.747268455377897,5.526655197143555,5
1738185209.897493410,-0.747268455377897,5.526655197143555,5
1738185209.938186643,-0.7892374461553671,5.528387069702148,5
1738185209.959267283,-0.7892374461553671,5.528387069702148,5
1738185209.994530681,-0.6381017024283259,5.5452656745910645,5
1738185210.36117996,-0.4497679304945819,5.553379535675049,5
1738185210.76320814,-0.23585804495304555,5.5598297119140625,5
1738185210.95909280,-0.17966268310848726,5.560221195220947,5
1738185210.135596467,0.10498581104993147,5.560935974121094,5
1738185210.175015183,0.33049791491123265,5.552626132965088,5
1738185210.217781884,0.549774019243237,5.543816089630127,5
1738185210.260198804,0.757072478871403,5.530312538146973,5
1738185210.296460057,0.9499219769180662,5.520139694213867,5
1738185210.315824051,0.9956269429742407,5.517914772033691,5
1738185210.354393803,1.2057855482327384,5.511044025421143,5
1738185210.397985788,1.350642197613578,5.51223087310791,5
1738185210.450017587,1.475654304234774,5.519109725952148,5
1738185210.468463019,1.5032635131412135,5.521161079406738,5
1738185210.507997187,1.6415518037172954,5.540886878967285,5
1738185210.549832367,1.7046233157507322,5.559638023376465,5
1738185210.574065766,1.7175060156640491,5.5641350746154785,5
1738185210.607359982,1.758686778490957,5.595615386962891,5
1738185210.626023871,1.7640138174353623,5.575977802276611,5
1738185210.646100801,1.7674590606783585,5.556445598602295,5
1738185210.664029834,1.7679456805474005,5.525091648101807,5
1738185210.706801782,1.7399823592401666,5.498347282409668,5
1738185210.744200566,1.5412091244663961,5.482476234436035,5
1738185210.786362454,1.3159854137711997,5.482540607452393,5
1738185210.825648887,1.0947248180717297,5.499917984008789,5
1738185210.843813144,1.0947248180717297,5.499917984008789,5
1738185210.863930937,0.8808006387036653,5.5108513832092285,5
