timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740081215.967694820,1.4285307030506926,6.034801959991455,6,18.371719360351562,4.512936592102051
1740081216.64244184,1.08558818760395,6.179660320281982,6,17.89740562438965,4.223815441131592
1740081216.110430590,0.6594014742578748,6.426862716674805,6,17.49034881591797,3.819462299346924
1740081216.164818807,0.39276542022789535,6.517758846282959,6,17.299192428588867,3.554438591003418
1740081216.260739549,0.12238154225778344,5.97786283493042,6,17.139490127563477,3.280545711517334
1740081216.315017145,-0.39664087465573034,5.400352478027344,6,16.91497039794922,2.7472360134124756
1740081216.367025271,-0.6479697327732454,5.083545684814453,6,16.838163375854492,2.4875195026397705
1740081216.423271450,-0.8857144917167133,4.755239963531494,6,16.77960777282715,2.2415072917938232
1740081216.491425028,-1.1444055148522203,4.320828914642334,6,16.72214126586914,1.9726811647415161
1740081216.557821697,-1.4066501714607809,3.945204019546509,6,16.643783569335938,1.6942483186721802
1740081216.646024391,-1.6169457044106859,3.5055580139160156,6,16.539655685424805,1.4588090181350708
1740081216.681893720,-1.785244865665648,3.504960298538208,6,16.366626739501953,1.239284634590149
1740081216.767667076,-1.8380245239098267,3.6336705684661865,6,16.258285522460938,1.147342562675476
1740081216.836726932,-1.8680309209591064,3.281297206878662,6,15.994485855102539,0.9928885102272034
1740081216.892209805,-1.2661613472890705,3.3935649394989014,6,15.803147315979004,0.9337975382804871
1740081216.931793875,-1.1437985697351816,3.5854671001434326,6,15.596050262451172,0.9050102233886719
1740081216.992392216,-1.0606661430019728,3.720012664794922,6,15.449786186218262,0.9018002152442932
1740081217.52647975,-0.9264594379049863,3.927746295928955,6,15.220572471618652,0.9178310632705688
1740081217.93128722,-0.7798705294565097,4.0968403816223145,6,14.98420238494873,0.9643076658248901
1740081217.149270136,-0.6709813771216008,4.172562122344971,6,14.826645851135254,1.0147161483764648
1740081217.191297719,-0.4882333481784179,4.261857032775879,6,14.597110748291016,1.120969533920288
1740081217.232696360,-0.35567014512110445,4.322363376617432,6,14.452061653137207,1.2127320766448975
1740081217.272619076,-0.21901154611769913,4.325738906860352,6,14.317014694213867,1.3206813335418701
1740081217.317960483,-0.08395115104068047,4.238543510437012,6,14.19682502746582,1.4423388242721558
1740081217.355372327,0.0719716338718015,3.897573947906494,6,14.075810432434082,1.6043485403060913
1740081217.395580187,0.155090573518846,3.6086812019348145,6,14.021028518676758,1.7032361030578613
1740081217.452526890,0.25277233964588686,3.3656888008117676,6,13.968031883239746,1.8332706689834595
1740081217.502686141,0.37929108865837874,3.5211193561553955,6,13.92802619934082,2.035811424255371
1740081217.541839695,0.4763923570422357,3.047447919845581,6,13.914299964904785,2.200108051300049
1740081217.584909648,0.5485033523706029,3.079355001449585,6,13.911437034606934,2.322922468185425
1740081217.618966006,0.619352646132022,3.109098196029663,6,13.916476249694824,2.4466514587402344
1740081217.786122860,0.6876170916189901,3.1207287311553955,6,13.93065071105957,2.570502281188965
1740081217.833776584,0.912337526432729,3.266900062561035,6,14.102118492126465,3.0513057708740234
1740081217.884278066,0.9634388010018916,3.332207679748535,6,14.193115234375,3.1890785694122314
1740081217.933431138,1.0043564914172018,3.431521415710449,6,14.302352905273438,3.31857967376709
1740081218.20467626,1.0342653008392622,3.518498182296753,6,14.429206848144531,3.4376351833343506
1740081218.114197935,1.056478058922981,3.658194065093994,6,14.698088645935059,3.6169047355651855
1740081218.250588513,1.0363926945033677,3.775966167449951,6,14.974211692810059,3.7273528575897217
1740081218.283036213,0.8804670050006709,4.156905651092529,6,15.565356254577637,3.781771659851074
1740081218.308280346,0.8292163316681078,4.2346930503845215,6,15.690186500549316,3.765566825866699
1740081218.333524479,0.7710882816831256,4.337074279785156,6,15.816000938415527,3.739924669265747
1740081218.358759140,0.7283357788020911,4.415807723999023,6,15.90060806274414,3.7174875736236572
1740081218.386434339,0.6588636963112399,4.533924579620361,6,16.028470993041992,3.676490068435669
1740081218.414747599,0.6095974207772704,4.610526084899902,6,16.11430549621582,3.6448864936828613
1740081218.437518619,0.5323294117666494,4.722830772399902,6,16.244029998779297,3.592160940170288
1740081218.463908159,0.4522930567261014,4.8352789878845215,6,16.375381469726562,3.5343751907348633
1740081218.497507826,0.3982334650950463,4.912243843078613,6,16.464143753051758,3.4938738346099854
1740081218.527007292,0.29099656003299956,5.061553478240967,6,16.645610809326172,3.410607099533081
1740081218.552801649,0.23914563042603434,5.136091709136963,6,16.738847732543945,3.3690783977508545
1740081218.576917494,0.1658000218359153,5.240625858306885,6,16.882505416870117,3.308915615081787
1740081218.605670774,0.09953983400948342,5.3335795402526855,6,17.030887603759766,3.2526934146881104
1740081218.635232989,0.05995534805113687,5.38909912109375,6,17.13228988647461,3.21781063079834
1740081218.656473078,0.008393860438748428,5.462233543395996,6,17.287899017333984,3.169955015182495
1740081218.676327351,-0.03363362853002312,5.524118900299072,6,17.447175979614258,3.1272010803222656
1740081218.698098273,-0.045464151307282374,5.543354511260986,6,17.500991821289062,3.114065170288086
1740081218.719938024,-0.07441093599855667,5.593926429748535,6,17.66434097290039,3.0778000354766846
1740081218.742805842,-0.08872716187776189,5.62296724319458,6,17.774534225463867,3.0556697845458984
1740081218.765979411,-0.09959416858579408,5.651800155639648,6,17.885541915893555,3.0345795154571533
1740081218.788210095,-0.10721709311064753,5.678914546966553,6,17.99726104736328,3.0142998695373535
1740081218.810601735,-0.11367291586527906,5.717644691467285,6,18.165843963623047,2.9842822551727295
1740081218.834112382,-0.11517010091214937,5.742325305938721,6,18.27875518798828,2.963914632797241
1740081218.860839672,-0.11472437668149779,5.767117977142334,6,18.391977310180664,2.9427907466888428
1740081218.890320578,-0.11047601644482723,5.8011088371276855,6,18.562210083007812,2.9088659286499023
1740081218.917463664,-0.10294103680073226,5.831455230712891,6,18.732402801513672,2.8703365325927734
1740081218.943665433,-0.0938218242986833,5.853658199310303,6,18.90187644958496,2.8255369663238525
1740081218.963612311,-0.08906581362662962,5.86899995803833,6,19.014007568359375,2.7912089824676514
1740081218.987690462,-0.08695594242522799,5.884223461151123,6,19.125234603881836,2.7529144287109375
1740081219.16341088,-0.09030995458957257,5.890498638153076,6,19.2901611328125,2.688699245452881
1740081219.57846158,-0.09789079056610474,5.891525745391846,6,19.398731231689453,2.6418421268463135
1740081219.122096265,-0.13925820992205978,5.9002156257629395,6,19.66575813293457,2.5133841037750244
1740081219.192323480,-0.22622444311214507,5.859488010406494,6,19.980043411254883,2.349684476852417
1740081219.240563842,-0.33060733318197155,5.2512359619140625,6,20.333139419555664,2.1870851516723633
1740081219.280243141,-0.38227444843968494,5.006078243255615,6,20.576894760131836,2.1092731952667236
1740081219.323276615,-0.4025472016446862,4.784846305847168,6,20.77092933654785,2.0758605003356934
1740081219.348685639,-0.3995195204210835,4.893678665161133,6,20.96705436706543,2.072282314300537
1740081219.373905325,-0.38349512234264793,5.00886869430542,6,21.11679458618164,2.0876924991607666
1740081219.394851694,-0.3679862647548227,5.0902605056762695,6,21.217458724975586,2.1049344539642334
1740081219.413854568,-0.3497861685250188,5.176558017730713,6,21.318771362304688,2.1266367435455322
1740081219.432236851,-0.3296326207447158,5.254426956176758,6,21.420686721801758,2.15212082862854
1740081219.452809344,-0.3084588628581337,5.322989463806152,6,21.523155212402344,2.1805150508880615
1740081219.474605640,-0.2868077187510579,5.385169506072998,6,21.626117706298828,2.2113430500030518
1740081219.495506411,-0.2650174640552139,5.440682411193848,6,21.729496002197266,2.2443325519561768
1740081219.514446854,-0.2433020575490917,5.489894390106201,6,21.83321189880371,2.2793402671813965
1740081219.534360678,-0.22202893692984935,5.5334930419921875,6,21.93724250793457,2.316082715988159
1740081219.554848436,-0.20151287295713713,5.573017120361328,6,22.04157829284668,2.3543338775634766
1740081219.575552157,-0.1818600636898054,5.609160423278809,6,22.14614486694336,2.3940696716308594
1740081219.595322944,-0.16313951220191306,5.641780853271484,6,22.250852584838867,2.435300588607788
1740081219.613129597,-0.14552869747906932,5.671721458435059,6,22.355663299560547,2.4779484272003174
1740081219.633595468,-0.1291674289321718,5.699360370635986,6,22.460521697998047,2.5219802856445312
1740081219.655189178,-0.11414615911352542,5.725530624389648,6,22.565366744995117,2.567418098449707
1740081219.674860897,-0.1003186980940895,5.749993801116943,6,22.67003631591797,2.6145076751708984
1740081219.696345875,-0.08777331448743896,5.772469997406006,6,22.774452209472656,2.6632840633392334
1740081219.717560428,-0.07661267405481138,5.794454574584961,6,22.878543853759766,2.7137913703918457
1740081219.742821233,-0.06218599487927308,5.825235843658447,6,23.03366470336914,2.7933714389801025
1740081219.767912122,-0.053877861602813396,5.844264984130859,6,23.136075973510742,2.8494088649749756
1740081219.793923049,-0.04346914118070023,5.867796421051025,6,23.287731170654297,2.9382665157318115
1740081219.828350948,-0.03734874065184931,5.875823020935059,6,23.3868465423584,3.0014002323150635
1740081219.873679779,-0.026382137425544704,5.858838081359863,6,23.577970504760742,3.13796329498291
1740081219.909778797,-0.01631836533551349,5.7046356201171875,6,23.754390716552734,3.28787899017334
1740081220.76969347,-0.004438330756099538,5.401996612548828,6,23.907733917236328,3.449946880340576
1740081220.188392488,0.11988938623703932,5.201577663421631,6,24.189821243286133,4.294401168823242
1740081220.224382422,0.17215891718665463,5.705166816711426,6,24.010618209838867,4.875422477722168
1740081220.257446104,0.16926477028986403,5.765882968902588,6,23.921031951904297,5.024051189422607
1740081220.416210019,0.16016745639198862,5.473355293273926,6,23.781597137451172,5.205252170562744
1740081220.546417512,0.25684213263465194,4.544716835021973,6,23.136808395385742,5.561763763427734
1740081220.820062419,0.7097438034852889,5.5150957107543945,6,22.500633239746094,5.361223220825195
1740081226.80189440,2.3034014938762986,4.562933444976807,6,19.241222381591797,7.5439300537109375
1740081226.136564512,2.3130972209875695,4.710635662078857,6,19.234689712524414,7.358452796936035
1740081226.186907630,2.330376975192134,4.1394853591918945,6,19.239294052124023,7.092986106872559
1740081226.244592647,2.335368357442178,3.9218668937683105,6,19.257383346557617,6.933355331420898
1740081226.319123000,2.3208248168576984,3.501322031021118,6,19.31549835205078,6.718504905700684
1740081226.398850004,2.2486268994531633,3.572444200515747,6,19.457109451293945,6.476672649383545
1740081226.762540687,2.126967739187254,3.382140636444092,6,19.654964447021484,6.28485631942749
1740081227.3135351,1.1435260870311963,4.325606346130371,6,21.002656936645508,5.9308977127075195
1740081227.57501968,0.15661058726104346,4.272883415222168,6,21.85816764831543,6.4552459716796875
1740081227.146573085,-0.07659043114121716,3.896916151046753,6,21.981176376342773,6.664916515350342
1740081227.199805495,-0.3384874284119036,4.180298805236816,6,22.06591796875,6.977168560028076
1740081227.241758296,-0.48119666632769736,4.347337245941162,6,22.08527183532715,7.2324299812316895
1740081227.284131725,-0.5308799466160034,4.48510217666626,6,22.08384895324707,7.409247398376465
1740081227.324327041,-0.5268745747769219,4.549274444580078,6,22.076705932617188,7.589975357055664
1740081227.371697477,-0.4733210052118855,4.473277568817139,6,22.06976890563965,7.770294666290283
1740081227.417241470,-0.3717377199015504,4.3261637687683105,6,22.070640563964844,7.989881992340088
1740081227.560032567,-0.2595507745546634,4.268626689910889,6,22.091564178466797,8.203506469726562
1740081227.656019867,0.02051146211987945,4.201740264892578,6,22.29309844970703,8.754798889160156
1740081227.715949587,0.12953521319499722,3.961412191390991,6,22.531005859375,9.029074668884277
1740081227.745280578,0.15867122591454064,3.6930365562438965,6,22.72186851501465,9.157036781311035
1740081227.771307504,0.16082685004872035,3.727890729904175,6,22.822460174560547,9.204010009765625
1740081227.800375686,0.15457659262451232,3.840696334838867,6,22.92973518371582,9.241206169128418
1740081227.826976964,0.14270126607020173,3.955923080444336,6,23.042888641357422,9.271197319030762
1740081227.852408419,0.13274517628684304,4.034217834472656,6,23.12102699279785,9.288074493408203
1740081227.876095477,0.11558145121688103,4.148289680480957,6,23.241907119750977,9.309359550476074
1740081227.899758600,0.1033617719357702,4.226097583770752,6,23.324787139892578,9.321495056152344
1740081227.922967272,0.08477719788878339,4.3396830558776855,6,23.452287673950195,9.337369918823242
1740081227.947402596,0.07290078071327216,4.417440891265869,6,23.53934669494629,9.347016334533691
1740081227.970814974,0.05584660239359898,4.536353588104248,6,23.67308235168457,9.359945297241211
1740081227.994845702,0.04515662512232813,4.613684177398682,6,23.76427459716797,9.367613792419434
1740081228.19242915,0.035129141703275586,4.694845199584961,6,23.857112884521484,9.374577522277832
1740081228.46699048,0.021421809164575478,4.809872627258301,6,23.99939727783203,9.383642196655273
1740081228.71119461,0.013205914842276591,4.887462615966797,6,24.096248626708984,9.388700485229492
1740081228.91359547,0.002386775642650179,5.001286029815674,6,24.24443817138672,9.394763946533203
1740081228.113030695,-0.003885783538106288,5.07899808883667,6,24.3452091217041,9.397639274597168
1740081228.134156675,-0.009483605087273335,5.15313196182251,6,24.44752311706543,9.399417877197266
1740081228.154724496,-0.014504141595264553,5.221638202667236,6,24.551279067993164,9.399922370910645
1740081228.176714547,-0.018940001328157905,5.2849531173706055,6,24.656349182128906,9.399083137512207
1740081228.197753650,-0.022798186926414103,5.343472003936768,6,24.762619018554688,9.396818161010742
1740081228.217977544,-0.02753573804245076,5.422176837921143,6,24.924009323120117,9.390556335449219
1740081228.240399743,-0.03002055376474609,5.469861030578613,6,25.03276824951172,9.384330749511719
1740081228.261459133,-0.031980632318967,5.514778137207031,6,25.142345428466797,9.376363754272461
1740081228.281625173,-0.03345716106220499,5.5566182136535645,6,25.252653121948242,9.366568565368652
1740081228.303568089,-0.03449755020776449,5.595539569854736,6,25.36359405517578,9.354865074157715
1740081228.323971530,-0.03531023897617098,5.6318135261535645,6,25.47504997253418,9.341029167175293
1740081228.344900940,-0.03594826612805569,5.66457462310791,6,25.586917877197266,9.32500171661377
1740081228.366042536,-0.03627931686070919,5.694864749908447,6,25.699111938476562,9.306851387023926
1740081228.387247170,-0.036403589120277025,5.722964286804199,6,25.811504364013672,9.286346435546875
1740081228.408624119,-0.03615082042265408,5.748055934906006,6,25.92398452758789,9.263435363769531
1740081228.433004789,-0.03393276733712252,5.78259801864624,6,26.092742919921875,9.224833488464355
1740081228.462127689,-0.03092770944171038,5.8049235343933105,6,26.205162048339844,9.196249008178711
1740081228.484434563,-0.025904925153711813,5.809939861297607,6,26.37265968322754,9.14775562286377
1740081228.504363266,-0.024310846555200157,5.785367488861084,6,26.482666015625,9.110840797424316
1740081228.530953344,-0.026100005921871262,5.78995418548584,6,26.590795516967773,9.069549560546875
1740081228.563318902,-0.03756634876617761,5.817594528198242,6,26.75019073486328,8.99869441986084
1740081228.620209479,-0.062118297889705736,5.831205368041992,6,26.905582427978516,8.917588233947754
1740081228.668673963,-0.1565425814858179,5.861040115356445,6,27.204010009765625,8.729470252990723
1740081228.708339599,-0.2707583554037719,5.5693159103393555,6,27.436553955078125,8.560725212097168
1740081228.754791757,-0.3692858724661288,5.1960954666137695,6,27.610862731933594,8.430255889892578
1740081228.819459388,-0.4634455438967994,4.868082046508789,6,27.77596092224121,8.311833381652832
1740081228.861098759,-0.6048348461984215,4.411640167236328,6,28.051124572753906,8.141816139221191
1740081228.890899687,-0.6681639913544183,4.134589672088623,6,28.204803466796875,8.068533897399902
1740081228.920948993,-0.704023009492433,4.019566059112549,6,28.32020378112793,8.027886390686035
1740081228.969898744,-0.7289600692080539,4.048097133636475,6,28.438377380371094,8.000343322753906
1740081229.5718858,-0.750529275161213,4.235564231872559,6,28.644933700561523,7.979647159576416
1740081229.61494331,-0.7529308729533334,4.342425346374512,6,28.77373695373535,7.981242656707764
1740081229.94103019,-0.740279689321176,4.550152778625488,6,29.038957595825195,8.010571479797363
1740081229.120502158,-0.7262795524692354,4.651931285858154,6,29.17435646057129,8.037590026855469
1740081229.149102226,-0.7068634351561267,4.767154216766357,6,29.311073303222656,8.073375701904297
1740081229.172855970,-0.6824529311405004,4.880768775939941,6,29.448869705200195,8.117712020874023
1740081229.196875338,-0.6632039600780412,4.958044528961182,6,29.541000366210938,8.152299880981445
1740081229.220897426,-0.6419082798523709,5.038546085357666,6,29.633342742919922,8.190665245056152
1740081229.242574591,-0.6065313111363774,5.152035713195801,6,29.77204704284668,8.255033493041992
1740081229.262168679,-0.5809894272913325,5.228890895843506,6,29.86456298828125,8.302271842956543
1740081229.283282884,-0.553972089041371,5.300250053405762,6,29.956941604614258,8.352961540222168
1740081229.304327138,-0.5259047502713389,5.364666938781738,6,30.049137115478516,8.406764030456543
1740081229.324263937,-0.4970533201625577,5.423177242279053,6,30.141029357910156,8.463488578796387
1740081229.344181824,-0.4677617858726805,5.476383209228516,6,30.23256492614746,8.522884368896484
1740081229.364228475,-0.4381908773982073,5.52486515045166,6,30.3236026763916,8.584868431091309
1740081229.383769446,-0.4086609233945268,5.568439960479736,6,30.414104461669922,8.649238586425781
1740081229.404822820,-0.37949457325914426,5.6082682609558105,6,30.504045486450195,8.715804100036621
1740081229.424204466,-0.3509004577744911,5.644589424133301,6,30.59333610534668,8.784483909606934
1740081229.443982006,-0.32311011827283714,5.677753925323486,6,30.681909561157227,8.855193138122559
1740081229.464119758,-0.2963695812304893,5.7081475257873535,6,30.76970672607422,8.927852630615234
1740081229.484540415,-0.27094910365109093,5.736166954040527,6,30.856678009033203,9.002388954162598
1740081229.505977394,-0.24694954495928642,5.762869834899902,6,30.94265365600586,9.078878402709961
1740081229.529960764,-0.22428724963867702,5.78736686706543,6,31.02731704711914,9.157557487487793
1740081229.593802019,-0.19295696161879353,5.819426536560059,6,31.15130043029785,9.279942512512207
1740081229.640730452,-0.1393056011864793,5.847867965698242,6,31.38289451599121,9.542612075805664
1740081229.682140644,-0.10216363597030194,5.687837600708008,6,31.54734230041504,9.779539108276367
1740081229.802624387,-0.0783594011013185,5.273333549499512,6,31.651458740234375,9.974331855773926
1740081229.880802603,0.006183747282195164,5.237910270690918,6,31.755672454833984,10.6008882522583
1740081229.925502332,0.055368581208374665,5.568134784698486,6,31.637073516845703,11.023527145385742
1740081229.964507027,0.06748967851497743,5.681336879730225,6,31.52902603149414,11.223674774169922
1740081230.139418217,0.07391409710668079,5.39992618560791,6,31.39565658569336,11.405872344970703
1740081230.345821072,0.2954697073885037,4.515805721282959,6,30.623502731323242,11.755781173706055
1740081230.420591066,1.1819741410897964,5.734477996826172,6,29.737506866455078,11.196264266967773
1740081230.709390286,1.623979886383686,5.482155799865723,6,29.474821090698242,10.830273628234863
1740081230.755543766,0.6962608820253378,4.703858375549316,6,29.77129364013672,9.598474502563477
1740081230.921790343,0.5707729537752054,4.565244197845459,6,29.942338943481445,9.520735740661621
1740081231.3473609,0.23063228000105154,5.166929721832275,6,30.765478134155273,9.53017520904541
1740081231.60334843,0.1309813857362574,5.269582271575928,6,31.149763107299805,9.694711685180664
1740081231.194687912,0.07190195058566928,4.804884433746338,6,31.39887809753418,9.872377395629883
1740081231.264501698,0.017556008103013512,4.732079982757568,6,31.71916961669922,10.400443077087402
1740081231.335833264,0.005837320439508249,5.046841144561768,6,31.75166130065918,10.744414329528809
1740081231.387093667,-0.029787501000968428,5.238192558288574,6,31.697853088378906,11.101923942565918
1740081231.586150751,-0.06682270442177643,4.852653503417969,6,31.61332893371582,11.343463897705078
1740081231.646563625,0.016945494667038454,4.243900299072266,6,30.959457397460938,11.876882553100586
1740081231.690766121,0.1542406056640434,4.604368209838867,6,30.69391632080078,11.878236770629883
1740081231.786243516,0.2968713431572405,4.764345169067383,6,30.462404251098633,11.836480140686035
1740081231.852868082,0.6157721300896078,5.043529510498047,6,30.051172256469727,11.675504684448242
1740081231.916033325,0.9204816439296107,5.223853588104248,6,29.751014709472656,11.477516174316406
1740081231.978689462,1.1921881532148069,4.597748279571533,6,29.529645919799805,11.279772758483887
1740081232.54596320,1.4920632344811444,4.248876571655273,6,29.326114654541016,11.042899131774902
1740081232.158429537,1.7718428584846606,3.733574151992798,6,29.167278289794922,10.80776309967041
1740081232.219773840,2.210316742396797,4.182043075561523,6,28.929805755615234,10.434035301208496
1740081232.353811654,2.43676697139774,3.620518684387207,6,28.781679153442383,10.252579689025879
1740081232.409730771,2.803633804774341,3.2561745643615723,6,28.42125129699707,10.013111114501953
1740081232.478645031,2.924624839742252,3.339237689971924,6,28.2288818359375,9.967288970947266
1740081232.598323037,3.043348025468925,3.588380813598633,6,27.98689842224121,9.946195602416992
1740081232.725902382,3.170482163316525,3.8778815269470215,6,27.578001022338867,9.990596771240234
1740081232.764922404,3.1871745943244307,4.182995319366455,6,27.093597412109375,10.188875198364258
1740081232.873694070,3.1570629692117014,4.285662651062012,6,26.95378303527832,10.284092903137207
1740081232.925884335,2.9825148924399203,4.637279987335205,6,26.605052947998047,10.629756927490234
1740081232.956673875,2.8572995369629797,4.765100002288818,6,26.473665237426758,10.82472038269043
1740081232.988620470,2.737780533624869,4.894447326660156,6,26.383167266845703,10.995258331298828
1740081233.21803477,2.6366515852070713,5.005042552947998,6,26.32425308227539,11.13170051574707
1740081233.51496761,2.5262118705456547,5.117094993591309,6,26.273115158081055,11.274839401245117
1740081233.86333640,2.407476463222585,5.229154109954834,6,26.229068756103516,11.423873901367188
1740081233.116327747,2.2810703795076432,5.341625213623047,6,26.191829681396484,11.578251838684082
1740081233.158538461,2.1021928409663877,5.483231544494629,6,26.151412963867188,11.791260719299316
1740081233.202671711,1.91308254943593,5.625787734985352,6,26.11968231201172,12.011569023132324
1740081233.249113438,1.715573713541623,5.768040180206299,6,26.093914031982422,12.238373756408691
1740081233.298767488,1.4623636400209319,5.885673522949219,6,26.06232452392578,12.528422355651855
1740081233.347176646,1.2119185832742037,5.904857635498047,6,26.019628524780273,12.820191383361816
1740081233.393202289,1.0247600492134648,5.732864856719971,6,25.96803092956543,13.046713829040527
1740081233.570320327,0.8172948462055667,5.507807731628418,6,25.87557601928711,13.31299877166748
1740081233.695722328,0.3975897313624675,5.835165023803711,6,25.189149856567383,14.066018104553223
1740081233.780947411,0.4709085523673702,6.064316272735596,6,24.500993728637695,14.280166625976562
