timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339869.151898646,0.17601879290945124,7.399560451507568,8,23.76431655883789,14.91193675994873
1740339869.160020249,0.1819701881761461,7.408286094665527,8,23.693973541259766,14.935059547424316
1740339869.168666602,0.18786461164429685,7.417027950286865,8,23.62356185913086,14.958248138427734
1740339869.176826625,0.19373917274447064,7.425358295440674,8,23.553071975708008,14.981466293334961
1740339869.184731107,0.19958023722752385,7.433342933654785,8,23.48250961303711,15.00472640991211
1740339869.193443831,0.20542182934244038,7.440979480743408,8,23.4118709564209,15.027993202209473
1740339869.201447914,0.20542182934244038,7.440979480743408,8,23.4118709564209,15.027993202209473
1740339869.209403267,0.21122605127125785,7.448236465454102,8,23.341167449951172,15.051302909851074
1740339869.217217319,0.21695456032095894,7.455077171325684,8,23.270416259765625,15.074689865112305
1740339869.226786493,0.22263924935233706,7.461576461791992,8,23.199609756469727,15.098122596740723
1740339869.236978117,0.22826131927384483,7.4677252769470215,8,23.12875747680664,15.121617317199707
1740339869.245409290,0.23384728357907586,7.473532676696777,8,23.057851791381836,15.145148277282715
1740339869.254209813,0.23936930990915198,7.479013442993164,8,22.986909866333008,15.16873836517334
1740339869.264521087,0.23936930990915198,7.479013442993164,8,22.986909866333008,15.16873836517334
1740339869.274726671,0.24485387682819307,7.4841718673706055,8,22.91592025756836,15.192363739013672
1740339869.285293855,0.25026823177304475,7.489021301269531,8,22.84490203857422,15.216052055358887
1740339869.294250448,0.2609181760349624,7.497834205627441,8,22.702770233154297,15.26358699798584
1740339869.302949722,0.2609181760349624,7.497834205627441,8,22.702770233154297,15.26358699798584
1740339869.310791834,0.2661401455187966,7.501827716827393,8,22.63166618347168,15.287444114685059
1740339869.319016607,0.27126647200970916,7.505527496337891,8,22.560550689697266,15.311384201049805
1740339869.327503120,0.27631600544892276,7.509011745452881,8,22.489418029785156,15.335389137268066
1740339869.336402694,0.2812553621760106,7.512303829193115,8,22.41828155517578,15.359489440917969
1740339869.346331357,0.2861017208177444,7.515421390533447,8,22.347135543823242,15.383668899536133
1740339869.354720991,0.2908230325389337,7.518364429473877,8,22.2759952545166,15.40795612335205
1740339869.366614635,0.2908230325389337,7.518364429473877,8,22.2759952545166,15.40795612335205
1740339869.392823005,0.2999144817399269,7.523870944976807,8,22.13372230529785,15.456832885742188
1740339869.403563048,0.3084747412204893,7.528933048248291,8,21.991491317749023,15.506166458129883
1740339869.414882863,0.3125462628694467,7.531349182128906,8,21.92039680480957,15.531011581420898
1740339869.426615217,0.3164530797300024,7.5337138175964355,8,21.84932518005371,15.555999755859375
1740339869.437880732,0.32380931285248815,7.538233757019043,8,21.707244873046875,15.606369018554688
1740339869.446034294,0.3272502458232124,7.540531158447266,8,21.63623809814453,15.631758689880371
1740339869.463472201,0.330507528042746,7.542857646942139,8,21.565265655517578,15.657307624816895
1740339869.471743394,0.33362007547251193,7.545236587524414,8,21.494308471679688,15.682981491088867
1740339869.481837207,0.336607903099942,7.547797203063965,8,21.423364639282227,15.708759307861328
1740339869.491568391,0.33950898641913085,7.550619602203369,8,21.352415084838867,15.734607696533203
1740339869.501489725,0.34229773610156006,7.553590774536133,8,21.281471252441406,15.760549545288086
1740339869.509395048,0.34500651933935084,7.556713581085205,8,21.21051788330078,15.786556243896484
1740339869.517367231,0.3476152615551413,7.559879302978516,8,21.13956642150879,15.812644958496094
1740339869.525355854,0.35016070574732705,7.562943935394287,8,21.068601608276367,15.83878231048584
1740339869.533670717,0.3526272901674623,7.565979957580566,8,20.997629165649414,15.864982604980469
1740339869.541288770,0.3526272901674623,7.565979957580566,8,20.997629165649414,15.864982604980469
1740339869.548980692,0.3550527014746777,7.5690789222717285,8,20.926637649536133,15.891209602355957
1740339869.557641336,0.357422144548236,7.572068214416504,8,20.85563087463379,15.91747760772705
1740339869.567202899,0.35977699287290327,7.574892044067383,8,20.784595489501953,15.943747520446777
1740339869.575050802,0.3620772140618498,7.577602386474609,8,20.713546752929688,15.970056533813477
1740339869.582665145,0.3620772140618498,7.577602386474609,8,20.713546752929688,15.970056533813477
1740339869.590834968,0.36428428213601965,7.580134391784668,8,20.642498016357422,15.996440887451172
1740339869.599350601,0.36643256177359285,7.582552909851074,8,20.571439743041992,16.02286720275879
1740339869.606705884,0.3685055687718269,7.584860324859619,8,20.500377655029297,16.04935073852539
1740339869.614281406,0.3705315330404788,7.587057590484619,8,20.429302215576172,16.075864791870117
1740339869.622124280,0.3705315330404788,7.587057590484619,8,20.429302215576172,16.075864791870117
1740339869.632028204,0.3724815436665111,7.589179515838623,8,20.358224868774414,16.102436065673828
1740339869.639974666,0.3743858719819921,7.591275691986084,8,20.28713607788086,16.12903594970703
1740339869.648204239,0.37620953423027464,7.593317985534668,8,20.216049194335938,16.155696868896484
1740339869.657259233,0.37797787455907655,7.595256805419922,8,20.14495277404785,16.182395935058594
1740339869.667434326,0.3796559936307947,7.597166061401367,8,20.073863983154297,16.209163665771484
1740339869.676423450,0.3812675295817035,7.599071502685547,8,20.002771377563477,16.235979080200195
1740339869.684020422,0.3812675295817035,7.599071502685547,8,20.002771377563477,16.235979080200195
1740339869.695206237,0.38277579385913585,7.600982189178467,8,19.93168830871582,16.262876510620117
1740339869.709535872,0.3842007901544531,7.602934837341309,8,19.86060905456543,16.289836883544922
1740339869.756548799,0.38672241185302375,7.607081890106201,8,19.718482971191406,16.344022750854492
1740339869.765267643,0.3908447285667823,7.617196559906006,8,19.363439559936523,16.48128318786621
1740339869.808558109,0.3912522511059351,7.619269847869873,8,19.292499542236328,16.50908088684082
1740339869.817171002,0.3912771828496645,7.627546310424805,8,19.0090274810791,16.62162971496582
1740339869.825002975,0.3909775176988742,7.629815101623535,8,18.938199996948242,16.65001678466797
1740339869.832598828,0.3909775176988742,7.629815101623535,8,18.938199996948242,16.65001678466797
1740339869.840389341,0.3905692316549051,7.632406711578369,8,18.867382049560547,16.678491592407227
1740339869.848292713,0.3900783260996144,7.6356730461120605,8,18.796560287475586,16.70703125
1740339869.855918746,0.38948452652062054,7.639158248901367,8,18.725736618041992,16.73565673828125
1740339869.863929589,0.38948452652062054,7.639158248901367,8,18.725736618041992,16.73565673828125
1740339869.871694422,0.3888234093089768,7.642543315887451,8,18.6549015045166,16.764333724975586
1740339869.879059715,0.38807777772277346,7.646059989929199,8,18.58405876159668,16.793079376220703
1740339869.886675167,0.3872876644953691,7.649995803833008,8,18.51319122314453,16.821857452392578
1740339869.894011961,0.38643481835927423,7.653709411621094,8,18.442304611206055,16.850685119628906
1740339869.901811883,0.38643481835927423,7.653709411621094,8,18.442304611206055,16.850685119628906
1740339869.908976906,0.3855594238285907,7.657484531402588,8,18.37138557434082,16.87952423095703
1740339869.916096199,0.38465077801364683,7.661479949951172,8,18.300434112548828,16.90838623046875
1740339869.923705951,0.38465077801364683,7.661479949951172,8,18.300434112548828,16.90838623046875
1740339869.932307355,0.38374338748676295,7.665252208709717,8,18.22943878173828,16.937238693237305
1740339869.940575007,0.3828271429298565,7.669161319732666,8,18.158403396606445,16.96609115600586
1740339869.948417250,0.38194205069539805,7.672995090484619,8,18.087310791015625,16.99490737915039
1740339869.955885453,0.3810691527020843,7.676740646362305,8,18.01616859436035,17.023704528808594
1740339869.963924836,0.3810691527020843,7.676740646362305,8,18.01616859436035,17.023704528808594
1740339869.972049879,0.38025041887040323,7.68026876449585,8,17.944963455200195,17.05244255065918
1740339869.980154822,0.37944047313672963,7.683662414550781,8,17.87371253967285,17.08116340637207
1740339869.987117935,0.3786026318774221,7.687082290649414,8,17.80242919921875,17.109901428222656
1740339869.994965818,0.3777664712026869,7.690374374389648,8,17.73110580444336,17.138628005981445
1740339870.2856301,0.3777664712026869,7.690374374389648,8,17.73110580444336,17.138628005981445
1740339870.10815184,0.37691144690663997,7.6936564445495605,8,17.65974998474121,17.167362213134766
1740339870.33362192,0.37606217391017754,7.6970062255859375,8,17.58835220336914,17.196081161499023
1740339870.60237862,0.3743126526004376,7.703564643859863,8,17.44545555114746,17.253536224365234
1740339870.111898201,0.37149004218643134,7.712747097015381,8,17.23090362548828,17.339820861816406
1740339870.131830769,0.36567431405006817,7.72622537612915,8,16.873023986816406,17.484426498413086
1740339870.154393477,0.36271630163974367,7.731086254119873,8,16.729875564575195,17.54276466369629
1740339870.166523651,0.3592904345098766,7.73594331741333,8,16.586772918701172,17.601486206054688
1740339870.184892568,0.3553289329136441,7.740612983703613,8,16.443748474121094,17.6606502532959
1740339870.272235950,0.3531227547348356,7.7432146072387695,8,16.372270584106445,17.69042205810547
1740339870.292300608,0.3275062966750917,7.763999938964844,8,15.729750633239746,17.963090896606445
1740339870.303425872,0.32013580233288136,7.768117904663086,8,15.58730411529541,18.02507209777832
1740339870.359353083,0.3162426199614535,7.7702507972717285,8,15.516119956970215,18.056232452392578
1740339870.367800206,0.2912399595616722,7.78486967086792,8,15.089009284973145,18.244422912597656
1740339870.375556759,0.28685986641840727,7.7873215675354,8,15.017804145812988,18.27593421936035
1740339870.383199202,0.28685986641840727,7.7873215675354,8,15.017804145812988,18.27593421936035
1740339870.393184605,0.28243322876983323,7.78985595703125,8,14.946587562561035,18.30747413635254
1740339870.402842609,0.2779953845381725,7.792735576629639,8,14.875340461730957,18.339012145996094
1740339870.416772384,0.2735340093862994,7.795688152313232,8,14.804067611694336,18.370559692382812
1740339870.433397701,0.2646430570092172,7.801525115966797,8,14.661397933959961,18.433591842651367
1740339870.443336894,0.2602362679302998,7.804394245147705,8,14.58999252319336,18.465055465698242
1740339870.455799209,0.2558545336758261,7.807373046875,8,14.518540382385254,18.496484756469727
1740339870.470637844,0.251533880613979,7.810306072235107,8,14.44702434539795,18.527847290039062
1740339870.488794881,0.24306136112412385,7.8158159255981445,8,14.303812980651855,18.590381622314453
1740339870.511463289,0.2349013779255202,7.821114540100098,8,14.160331726074219,18.652584075927734
1740339870.521195253,0.22704130379766155,7.826000213623047,8,14.016592979431152,18.714462280273438
1740339870.551368264,0.22319012841303537,7.828371047973633,8,13.944639205932617,18.745302200317383
1740339870.568642961,0.21183552621653298,7.835853099822998,8,13.728517532348633,18.83759307861328
1740339870.607400315,0.20440282114422154,7.839908123016357,8,13.58423900604248,18.89893341064453
1740339870.619069599,0.18591886439943672,7.846957683563232,8,13.295388221740723,19.02144432067871
1740339870.636027776,0.17893478055186404,7.848525524139404,8,13.22314167022705,19.052091598510742
1740339870.650511951,0.17043574037857495,7.848654747009277,8,13.150904655456543,19.082780838012695
1740339870.670675378,0.14825930231742304,7.842325210571289,8,13.006505012512207,19.144262313842773
1740339870.681132422,0.11987740174725393,7.804562568664551,8,12.862589836120605,19.205629348754883
1740339870.690424095,0.10373874667144528,7.776444911956787,8,12.790926933288574,19.23619270324707
1740339870.703933561,0.08648310626170647,7.740095138549805,8,12.719554901123047,19.266616821289062
1740339870.713226264,0.0681976849639599,7.695968151092529,8,12.6485595703125,19.296899795532227
1740339870.731747821,0.04900989816631328,7.6602253913879395,8,12.57791519165039,19.326988220214844
1740339870.744424955,0.008300812779886566,7.559388160705566,8,12.437817573547363,19.386329650878906
1740339870.754881309,-0.013102606212025207,7.509088516235352,8,12.368363380432129,19.415531158447266
1740339870.767683044,-0.035088680993673585,7.468299388885498,8,12.299239158630371,19.4443416595459
1740339870.792887723,-0.08068747852346225,7.360802173614502,8,12.162036895751953,19.500736236572266
1740339870.811611620,-0.12794049161069243,7.240668296813965,8,12.026540756225586,19.555116653442383
1740339870.837493510,-0.17634150507688415,7.124919891357422,8,11.892573356628418,19.607215881347656
1740339870.853453156,-0.24997938079991672,6.9669718742370605,8,11.693921089172363,19.680437088012695
1740339870.884507267,-0.2745572461825054,6.911635875701904,8,11.628119468688965,19.703372955322266
1740339870.898935653,-0.3474574117481531,6.745364665985107,8,11.432231903076172,19.76707649230957
1740339870.915321089,-0.3952015210445087,6.657034397125244,8,11.302352905273438,19.80522346496582
1740339870.935358046,-0.4186872441746232,6.598928928375244,8,11.23769760131836,19.82290267944336
1740339870.950919722,-0.4646548910105446,6.494172096252441,8,11.109048843383789,19.85529136657715
1740339870.967784759,-0.5095265238678165,6.396024227142334,8,10.981385231018066,19.884029388427734
1740339870.985381995,-0.5532669882841771,6.29532527923584,8,10.85496711730957,19.909175872802734
1740339870.998444320,-0.5960636535091274,6.209383487701416,8,10.729852676391602,19.930994033813477
1740339871.9766774,-0.6171249713393399,6.166188716888428,8,10.667779922485352,19.940690994262695
1740339871.21593498,-0.637943935325919,6.116476535797119,8,10.60611343383789,19.949588775634766
1740339871.34785023,-0.6585759929010166,6.059483051300049,8,10.544942855834961,19.957773208618164
1740339871.46734148,-0.6790853350784605,5.998349189758301,8,10.484343528747559,19.96533966064453
1740339871.71012046,-0.7197545101235387,5.896176815032959,8,10.36474895477295,19.97866439819336
1740339871.85518132,-0.7601068154425049,5.787108898162842,8,10.24744701385498,19.98985481262207
1740339871.100788108,-0.8002132591401525,5.687315940856934,8,10.132347106933594,19.999067306518555
1740339871.118793204,-0.8202188827686788,5.633518695831299,8,10.075583457946777,20.00299835205078
1740339871.134887650,-0.8602021138570682,5.52235746383667,8,9.963838577270508,20.00971031188965
1740339871.145427704,-0.8802203251227521,5.4647932052612305,8,9.908811569213867,20.012548446655273
1740339871.158505579,-0.9202703645970807,5.361706733703613,8,9.80036449432373,20.017183303833008
1740339871.170895554,-0.9403294049909504,5.297995567321777,8,9.747013092041016,20.019058227539062
1740339871.183572948,-0.9604206210827859,5.228323936462402,8,9.6943359375,20.020702362060547
1740339871.199025394,-0.980468030223911,5.1540751457214355,8,9.64238452911377,20.022071838378906
1740339871.219058991,-1.0201104815828683,5.012086868286133,8,9.540726661682129,20.023740768432617
1740339871.235126538,-1.0592091181562073,4.885610580444336,8,9.441751480102539,20.024028778076172
1740339871.249057213,-1.0784718459302034,4.821390628814697,8,9.393186569213867,20.0235652923584
1740339871.271345751,-1.1164368690928084,4.70851469039917,8,9.297795295715332,20.021451950073242
1740339871.288464767,-1.153441823647728,4.586585521697998,8,9.204890251159668,20.01767921447754
1740339871.310636666,-1.1890883432441457,4.472901344299316,8,9.114418029785156,20.011865615844727
1740339871.327594142,-1.223254164497198,4.36450719833374,8,9.026297569274902,20.003908157348633
1740339871.342479697,-1.2557944215425212,4.259911060333252,8,8.940506935119629,19.993698120117188
1740339871.360572614,-1.2713705344630533,4.204273700714111,8,8.898497581481934,19.9876766204834
1740339871.375297099,-1.3007947493393968,4.088850975036621,8,8.816568374633789,19.9736270904541
1740339871.446520896,-1.3146296092001875,4.02851676940918,8,8.77663803100586,19.965593338012695
1740339871.468452024,-1.4037636829820477,3.749770402908325,8,8.480314254760742,19.876232147216797
1740339871.481500489,-1.4203694962267897,3.69563364982605,8,8.41169261932373,19.84674072265625
1740339871.494328433,-1.427887722645571,3.658111810684204,8,8.378293991088867,19.831077575683594
1740339871.507220958,-1.4348616964856793,3.611184597015381,8,8.34563159942627,19.814878463745117
1740339871.524891695,-1.4472927822703578,3.5277299880981445,8,8.282502174377441,19.781038284301758
1740339871.539094080,-1.4576872725699377,3.4288811683654785,8,8.222548484802246,19.745515823364258
1740339871.557679187,-1.4620281025869954,3.378354787826538,8,8.193836212158203,19.72709083557129
1740339871.583018487,-1.4690801178848023,3.284821033477783,8,8.138980865478516,19.68911361694336
1740339871.600322543,-1.4740102290363561,3.2071712017059326,8,8.087364196777344,19.649614334106445
1740339871.614358488,-1.476916346925614,3.1437625885009766,8,8.038780212402344,19.60861587524414
1740339871.632444554,-1.4776528486365461,3.1170573234558105,8,8.015554428100586,19.587566375732422
1740339871.646686740,-1.4775947055412606,3.074601650238037,8,7.971229553222656,19.54425811767578
1740339871.660703535,-1.4755826621855321,3.0405280590057373,8,7.929647445678711,19.499404907226562
1740339871.673488310,-1.4739073732556391,3.0297582149505615,8,7.909806728363037,19.476421356201172
1740339871.687239995,-1.4717893952564736,3.025846242904663,8,7.890561103820801,19.453035354614258
1740339871.705221902,-1.4663569412143107,3.0276310443878174,8,7.853660583496094,19.405040740966797
1740339871.731643571,-1.4594332185056653,3.032740831375122,8,7.8187971115112305,19.355466842651367
1740339871.743607966,-1.451156625684805,3.04191255569458,8,7.785887241363525,19.30440902709961
1740339871.759007841,-1.4465507715566654,3.048541784286499,8,7.770137310028076,19.278345108032227
1740339871.787009032,-1.4364322187468488,3.0656754970550537,8,7.740018844604492,19.22513771057129
1740339871.799587547,-1.4191457791388777,3.0960288047790527,8,7.698214530944824,19.14270782470703
1740339871.814739942,-1.4128623730537069,3.1083292961120605,8,7.6851677894592285,19.11456298828125
1740339871.837758910,-1.4063070899340906,3.1236655712127686,8,7.672571659088135,19.086063385009766
1740339871.871886043,-1.3851741434730602,3.172840118408203,8,7.6373610496521,18.998458862304688
1740339871.896651402,-1.3623464974826114,3.229458808898926,8,7.605628967285156,18.907806396484375
1740339871.920744012,-1.3384904816258973,3.291294813156128,8,7.576925754547119,18.814285278320312
1740339871.971578680,-1.322143550333222,3.3361124992370605,8,7.5594563484191895,18.750350952148438
1740339871.987334276,-1.2801855233070867,3.449624538421631,8,7.521687984466553,18.584875106811523
1740339872.1118441,-1.263176580948134,3.4957380294799805,8,7.509033679962158,18.51658058166504
1740339872.14697496,-1.2546562361866584,3.5208592414855957,8,7.503242492675781,18.481977462768555
1740339872.30252682,-1.2461160956537094,3.548336982727051,8,7.49782657623291,18.44704818725586
1740339872.62138344,-1.229055750009092,3.6028947830200195,8,7.488093376159668,18.37621307373047
1740339872.74021728,-1.2036362216822567,3.689755916595459,8,7.476312637329102,18.267431259155273
1740339872.111031422,-1.1953418076072373,3.7191379070281982,8,7.473073959350586,18.230525970458984
1740339872.130234769,-1.1635154996640154,3.8303122520446777,8,7.4635796546936035,18.07979965209961
1740339872.153973778,-1.148632877625807,3.8841559886932373,8,7.460961818695068,18.002685546875
1740339872.168229923,-1.1345987328842913,3.9371793270111084,8,7.459807395935059,17.92446517944336
1740339872.205650627,-1.108990950682196,4.03409481048584,8,7.46258544921875,17.765026092529297
1740339872.214903570,-1.0974685338985792,4.079343795776367,8,7.4667510986328125,17.683982849121094
1740339872.224461314,-1.0974685338985792,4.079343795776367,8,7.4667510986328125,17.683982849121094
1740339872.235720948,-1.0920628532789145,4.10084342956543,8,7.469552993774414,17.643169403076172
1740339872.245730142,-1.0868863866611465,4.121485233306885,8,7.47286319732666,17.602182388305664
1740339872.256185736,-1.0772833738318397,4.1602702140808105,8,7.480999946594238,17.51974105834961
1740339872.266585760,-1.0728643214354332,4.178184509277344,8,7.485844612121582,17.478317260742188
1740339872.275964583,-1.0686870823349162,4.1948018074035645,8,7.491235733032227,17.436786651611328
1740339872.285293527,-1.0686870823349162,4.1948018074035645,8,7.491235733032227,17.436786651611328
1740339872.297526211,-1.06112005655826,4.223833084106445,8,7.503637313842773,17.353477478027344
1740339872.308529415,-1.0577327153988705,4.236250400543213,8,7.510662078857422,17.311742782592773
1740339872.319364699,-1.0545897423948354,4.247073650360107,8,7.518261909484863,17.269990921020508
1740339872.338210796,-1.0517150560758592,4.256411075592041,8,7.526416301727295,17.22823715209961
1740339872.350213761,-1.0467010343274352,4.271601676940918,8,7.544461727142334,17.14483070373535
1740339872.364219936,-1.0445524348182045,4.277431011199951,8,7.554363250732422,17.103214263916016
1740339872.375355500,-1.0426527885373473,4.281606674194336,8,7.564838409423828,17.06168556213379
1740339872.390150566,-1.040967870715974,4.2855329513549805,8,7.575916767120361,17.0202693939209
1740339872.401401580,-1.0382571722310598,4.288336277008057,8,7.599841594696045,16.93784523010254
1740339872.411658633,-1.0372110760133728,4.2848663330078125,8,7.612684726715088,16.896902084350586
1740339872.423065407,-1.0363358261081697,4.27468729019165,8,7.626120567321777,16.856218338012695
1740339872.436710952,-1.0356460442639572,4.25961971282959,8,7.640106678009033,16.81584930419922
1740339872.452123969,-1.0346845693278717,4.224818706512451,8,7.669753551483154,16.736255645751953
1740339872.464335783,-1.0343691355732239,4.205217361450195,8,7.685419082641602,16.697057723999023
1740339872.477491758,-1.0341535644499833,4.1833343505859375,8,7.7016191482543945,16.65829849243164
1740339872.488213992,-1.0338741644042129,4.145606994628906,8,7.7356977462768555,16.58213233947754
1740339872.504616588,-1.0337675720400878,4.124128341674805,8,7.753572463989258,16.544761657714844
1740339872.525340056,-1.033552776184743,4.084731101989746,8,7.790945053100586,16.471515655517578
1740339872.536436600,-1.0333539665364178,4.051615238189697,8,7.830389976501465,16.40017318725586
1740339872.546628663,-1.0332679458199012,4.036586284637451,8,7.850856304168701,16.36518669128418
1740339872.556253447,-1.033194236315725,4.022292137145996,8,7.871795654296875,16.33065414428711
1740339872.567517551,-1.033194236315725,4.022292137145996,8,7.871795654296875,16.33065414428711
1740339872.577078584,-1.032999527469342,3.995349645614624,8,7.915111541748047,16.262985229492188
1740339872.586328288,-1.0328690979086812,3.982508897781372,8,7.937467575073242,16.2298526763916
1740339872.597300092,-1.0327352135485333,3.971120595932007,8,7.960259437561035,16.19717025756836
1740339872.608370596,-1.0325655866913392,3.9607484340667725,8,7.983504772186279,16.164949417114258
1740339872.619276420,-1.0323918445629892,3.9512364864349365,8,8.007170677185059,16.133163452148438
1740339872.631751585,-1.0321851135484401,3.9422903060913086,8,8.031269073486328,16.10182762145996
1740339872.642977719,-1.0319745022672546,3.934530258178711,8,8.055769920349121,16.0709171295166
1740339872.652688133,-1.0317049829209821,3.927968978881836,8,8.080709457397461,16.04045867919922
1740339872.663836957,-1.031328829375687,3.9218673706054688,8,8.10611343383789,16.010478973388672
1740339872.674760141,-1.030875641140516,3.917186737060547,8,8.131953239440918,15.980949401855469
1740339872.685062415,-1.0303161299525494,3.9133288860321045,8,8.158244132995605,15.951881408691406
1740339872.697023889,-1.0289211690463085,3.9088101387023926,8,8.212118148803711,15.895074844360352
1740339872.707378503,-1.028075511193112,3.9080252647399902,8,8.239696502685547,15.867328643798828
1740339872.717701607,-1.0271062198652738,3.9082202911376953,8,8.267711639404297,15.8400297164917
1740339872.728773351,-1.026034978376699,3.9087772369384766,8,8.296141624450684,15.81315803527832
1740339872.739046905,-1.0248288810001733,3.909651517868042,8,8.32499885559082,15.786736488342285
1740339872.749182899,-1.0235102607450375,3.911294937133789,8,8.354260444641113,15.76074504852295
1740339872.759880192,-1.0220454399142613,3.9136476516723633,8,8.383941650390625,15.735204696655273
1740339872.772275407,-1.0204548083705531,3.916633129119873,8,8.414022445678711,15.710095405578613
1740339872.783352151,-1.018706715848752,3.9202394485473633,8,8.4445161819458,15.685437202453613
1740339872.793555255,-1.0168236800944979,3.924799919128418,8,8.475403785705566,15.661210060119629
1740339872.803958519,-1.0147793383714174,3.9302682876586914,8,8.506702423095703,15.637433052062988
1740339872.815434963,-1.0126014988891097,3.9367127418518066,8,8.538394927978516,15.614084243774414
1740339872.827063677,-1.0102660090456645,3.9428203105926514,8,8.570491790771484,15.5911865234375
1740339872.838566181,-1.0051782965479203,3.958042860031128,8,8.63585376739502,15.546710014343262
1740339872.847475565,-1.0024280027421564,3.967242479324341,8,8.669121742248535,15.525128364562988
1740339872.857723479,-0.9995277370717924,3.977644205093384,8,8.702792167663574,15.503995895385742
1740339872.869684013,-0.9965089103609522,3.989253520965576,8,8.73685359954834,15.48328971862793
1740339872.891545831,-0.9933523637604047,4.001972198486328,8,8.771324157714844,15.463028907775879
1740339872.903147605,-0.9868532060826668,4.028685092926025,8,8.84139347076416,15.423672676086426
1740339872.923456373,-0.9835465879663431,4.042837142944336,8,8.876975059509277,15.40456485748291
1740339872.941399740,-0.9768839579429178,4.072698593139648,8,8.949220657348633,15.367464065551758
1740339872.951191313,-0.9701339313556788,4.101640224456787,8,9.022862434387207,15.331873893737793
1740339872.963243078,-0.9667136287607668,4.117743015289307,8,9.060197830200195,15.31463623046875
1740339872.974608772,-0.9632354566372006,4.134990215301514,8,9.097887992858887,15.297778129577637
1740339872.984076756,-0.9597126953611854,4.153352737426758,8,9.135927200317383,15.28127384185791
1740339872.994118069,-0.9561111864749869,4.170810222625732,8,9.174321174621582,15.265144348144531
1740339873.5037453,-0.9524371916388271,4.18934965133667,8,9.213055610656738,15.249369621276855
1740339873.13569197,-0.9447152870480642,4.229992389678955,8,9.291586875915527,15.218913078308105
1740339873.26637111,-0.9447152870480642,4.229992389678955,8,9.291586875915527,15.218913078308105
1740339873.34891884,-0.9362769304227924,4.278367042541504,8,9.371610641479492,15.189868927001953
1740339873.45974208,-0.9362769304227924,4.278367042541504,8,9.371610641479492,15.189868927001953
1740339873.56723943,-0.9268093028776351,4.3310675621032715,8,9.453170776367188,15.162199974060059
1740339873.66685976,-0.9216612782764145,4.360898017883301,8,9.49453353881836,15.148788452148438
1740339873.77498670,-0.9161666524212948,4.393818378448486,8,9.53631591796875,15.135658264160156
1740339873.101484349,-0.9102951769578516,4.429712772369385,8,9.578536033630371,15.122779846191406
1740339873.123028087,-0.8971709474855887,4.505100250244141,8,9.664365768432617,15.097764015197754
1740339873.174899406,-0.8819429217937828,4.582476615905762,8,9.751994132995605,15.073492050170898
1740339873.192372053,-0.8295798570342812,4.766863822937012,8,9.978532791137695,15.01490592956543
1740339873.203893937,-0.7995150091791284,4.833569526672363,8,10.071784973144531,14.992057800292969
1740339873.217479192,-0.7821918346335143,4.871274948120117,8,10.118972778320312,14.980713844299316
1740339873.227747446,-0.7431105942399239,4.944899559020996,8,10.214505195617676,14.958130836486816
1740339873.241856721,-0.721521467816721,4.9836859703063965,8,10.262835502624512,14.946765899658203
1740339873.255511246,-0.6986482411527748,5.022846221923828,8,10.31153678894043,14.935275077819824
1740339873.266076120,-0.674433794849667,5.061783313751221,8,10.360610008239746,14.92366886138916
1740339873.276818974,-0.6220001920395389,5.1353230476379395,8,10.459773063659668,14.899868965148926
1740339873.286225147,-0.5937740785865631,5.1707987785339355,8,10.509808540344238,14.88753890991211
1740339873.299685792,-0.5641324169674045,5.204189300537109,8,10.560121536254883,14.87490463256836
1740339873.308433726,-0.5330875974506016,5.234812259674072,8,10.610671043395996,14.861903190612793
1740339873.316495869,-0.5006843628483443,5.2620439529418945,8,10.661407470703125,14.848468780517578
1740339873.324461522,-0.4669332137217137,5.2855377197265625,8,10.712291717529297,14.834602355957031
1740339873.333131745,-0.4669332137217137,5.2855377197265625,8,10.712291717529297,14.834602355957031
1740339873.341148308,-0.4319053437826467,5.304704666137695,8,10.76326847076416,14.820258140563965
1740339873.351002571,-0.39567200714605977,5.3158392906188965,8,10.8142728805542,14.805441856384277
1740339873.359829425,-0.35837371646562366,5.322242259979248,8,10.865216255187988,14.79008674621582
1740339873.368874758,-0.3201446363096658,5.32344388961792,8,10.916022300720215,14.774127006530762
1740339873.376748621,-0.28105633865132273,5.324217319488525,8,10.966656684875488,14.757560729980469
1740339873.384286834,-0.28105633865132273,5.324217319488525,8,10.966656684875488,14.757560729980469
1740339873.392694247,-0.2412462179172963,5.3125081062316895,8,11.017033576965332,14.740347862243652
1740339873.401654310,-0.20088547399040108,5.284191131591797,8,11.06700611114502,14.722521781921387
1740339873.410107253,-0.16026932858355217,5.22389030456543,8,11.116316795349121,14.7041015625
1740339873.418943697,-0.1196230137370286,5.155460834503174,8,11.164774894714355,14.68515682220459
1740339873.428257210,-0.07906543208816896,5.098908424377441,8,11.21235179901123,14.6655855178833
1740339873.437834334,-0.03870296014036913,5.0328497886657715,8,11.259012222290039,14.645292282104492
1740339873.447121717,0.001344794805379353,4.958959579467773,8,11.304667472839355,14.624312400817871
1740339873.456321331,0.04092818320806812,4.878115177154541,8,11.349211692810059,14.602612495422363
1740339873.465949904,0.04092818320806812,4.878115177154541,8,11.349211692810059,14.602612495422363
1740339873.475193368,0.1182708972907334,4.701379776000977,8,11.434642791748047,14.557069778442383
1740339873.484055851,0.1182708972907334,4.701379776000977,8,11.434642791748047,14.557069778442383
