timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740091533.827316359,0.2765171735525226,4.9898552894592285,6,26.03619384765625,13.83276653289795
1740091533.851693615,0.2765171735525226,4.9898552894592285,6,26.03619384765625,13.83276653289795
1740091533.861810177,0.2593309692616479,5.015869140625,6,25.906190872192383,13.90776252746582
1740091533.870265443,0.2534285762284369,5.024223804473877,6,25.862773895263672,13.932963371276855
1740091533.878708830,0.24750166209014318,5.03268575668335,6,25.819286346435547,13.958209991455078
1740091533.887223477,0.24151961206263922,5.0409064292907715,6,25.77574348449707,13.983529090881348
1740091533.895700014,0.24151961206263922,5.0409064292907715,6,25.77574348449707,13.983529090881348
1740091533.906557798,0.23552834452856075,5.049252986907959,6,25.73212432861328,14.008879661560059
1740091533.966962718,0.22957527307949516,5.05723237991333,6,25.688404083251953,14.034220695495605
1740091533.976992379,0.19455099161704445,5.0999298095703125,6,25.42416000366211,14.1860933303833
1740091533.995064966,0.1889036323402739,5.106409072875977,6,25.37978744506836,14.211299896240234
1740091534.20608766,0.17784842479535307,5.12183141708374,6,25.29070281982422,14.26156234741211
1740091534.35494973,0.16155407566207894,5.143900394439697,6,25.1563663482666,14.336856842041016
1740091534.183270937,0.15620923260131328,5.1520304679870605,6,25.11139488220215,14.361919403076172
1740091534.215399007,0.07975961823747588,5.225761890411377,6,24.428110122680664,14.73607063293457
1740091534.230046114,0.06475016709231828,5.240346431732178,6,24.290067672729492,14.810853004455566
1740091534.246098994,0.054286490267507544,5.250258922576904,6,24.198007583618164,14.861156463623047
1740091534.258538163,0.048845670466561714,5.2550506591796875,6,24.152002334594727,14.886506080627441
1740091534.266914029,0.03785284708665153,5.264254093170166,6,24.059898376464844,14.937328338623047
1740091534.278316265,0.03785284708665153,5.264254093170166,6,24.059898376464844,14.937328338623047
1740091534.288174956,0.027131519720167117,5.273468494415283,6,23.96746826171875,14.987943649291992
1740091534.349047147,0.027131519720167117,5.273468494415283,6,23.96746826171875,14.987943649291992
1740091534.401870723,-0.0010277772956772933,5.298377513885498,6,23.687164306640625,15.1364107131958
1740091534.412593266,-0.0236320001701787,5.319275379180908,6,23.402807235717773,15.280099868774414
1740091534.424109243,-0.0267232198611563,5.324527740478516,6,23.354969024658203,15.303457260131836
1740091534.433469752,-0.029620996667575592,5.329411506652832,6,23.30699348449707,15.32664966583252
1740091534.442530280,-0.03229732343967624,5.3347978591918945,6,23.258867263793945,15.349652290344238
1740091534.492887289,-0.03480402117992472,5.339639663696289,6,23.210617065429688,15.372509956359863
1740091534.501263145,-0.04539613899941633,5.363836288452148,6,22.9677791595459,15.485162734985352
1740091534.520229454,-0.047148270229037864,5.369117736816406,6,22.918914794921875,15.507381439208984
1740091534.530977368,-0.05037294613698932,5.377030849456787,6,22.820938110351562,15.551580429077148
1740091534.541684582,-0.05186382129635603,5.381052494049072,6,22.771841049194336,15.57357406616211
1740091534.552303685,-0.05326879034518625,5.385047435760498,6,22.722667694091797,15.59549331665039
1740091534.562854398,-0.05462198651242601,5.38894510269165,6,22.673433303833008,15.617368698120117
1740091534.573860283,-0.055906220879823956,5.392759799957275,6,22.62413215637207,15.63918399810791
1740091534.584659127,-0.05715414789102064,5.396521091461182,6,22.57477569580078,15.660969734191895
1740091534.595893972,-0.05834671183200218,5.400207042694092,6,22.525360107421875,15.682706832885742
1740091534.606512125,-0.05951484234550737,5.403847694396973,6,22.475894927978516,15.704424858093262
1740091534.617353809,-0.060640407441691156,5.4074225425720215,6,22.426374435424805,15.726106643676758
1740091534.635887538,-0.061754671602591356,5.410957336425781,6,22.376813888549805,15.747779846191406
1740091534.646949082,-0.06390927169903635,5.417630195617676,6,22.27755355834961,15.791065216064453
1740091534.661606318,-0.06495989724481271,5.4209089279174805,6,22.227859497070312,15.8126859664917
1740091534.673151935,-0.06704782190427522,5.427483558654785,6,22.128360748291016,15.855918884277344
1740091534.683978889,-0.06809301771481771,5.430632591247559,6,22.07855987548828,15.877537727355957
1740091534.694663852,-0.06912297468535257,5.433870792388916,6,22.028718948364258,15.89914321899414
1740091534.704841694,-0.07016594770419289,5.43705415725708,6,21.97884750366211,15.920762062072754
1740091534.715482937,-0.07119849558556007,5.440195560455322,6,21.928939819335938,15.942371368408203
1740091534.726211221,-0.07224814056689668,5.443299770355225,6,21.879003524780273,15.963997840881348
1740091534.736958555,-0.07328906752931826,5.446359157562256,6,21.829030990600586,15.985616683959961
1740091534.747692629,-0.07434947410162876,5.449382305145264,6,21.779033660888672,16.007253646850586
1740091534.765480354,-0.07540548590897227,5.452361106872559,6,21.729001998901367,16.028886795043945
1740091534.787101262,-0.07752646762758315,5.458006858825684,6,21.628847122192383,16.072160720825195
1740091534.839076225,-0.07940345345436779,5.46341609954834,6,21.528472900390625,16.11520767211914
1740091534.846840230,-0.08365990682451935,5.482436180114746,6,21.22598648071289,16.243101119995117
1740091534.856577211,-0.08365990682451935,5.482436180114746,6,21.22598648071289,16.243101119995117
1740091534.865635669,-0.08451142766266331,5.484938144683838,6,21.175514221191406,16.26454734802246
1740091534.873965245,-0.0854704704348371,5.4874701499938965,6,21.12505531311035,16.286090850830078
1740091534.883759996,-0.08656687618633671,5.4898858070373535,6,21.074623107910156,16.307758331298828
1740091534.893598417,-0.08776453400129934,5.492173194885254,6,21.024206161499023,16.32951545715332
1740091534.902691185,-0.08900529598140026,5.49430513381958,6,20.97378158569336,16.351308822631836
1740091534.911680143,-0.09023100924191337,5.496312618255615,6,20.92332649230957,16.373085021972656
1740091534.920810282,-0.09137998401836459,5.4982218742370605,6,20.872817993164062,16.394786834716797
1740091534.969482965,-0.09241645820471922,5.500185012817383,6,20.822240829467773,16.4163818359375
1740091535.32998164,-0.09633544255116476,5.510044574737549,6,20.568511962890625,16.523134231567383
1740091535.41458331,-0.09890653759177458,5.526393413543701,6,20.26230812072754,16.649194717407227
1740091535.51300422,-0.09932725548881317,5.529271125793457,6,20.211166381835938,16.67019271850586
1740091535.61044462,-0.09975302535932559,5.531261920928955,6,20.15999984741211,16.691192626953125
1740091535.70217961,-0.10021673937388334,5.5333452224731445,6,20.10882568359375,16.712223052978516
1740091535.79346770,-0.1006790035739303,5.535319805145264,6,20.057628631591797,16.733247756958008
1740091535.88439138,-0.10110118725243344,5.537132740020752,6,20.00639533996582,16.754230499267578
1740091535.98643070,-0.10110118725243344,5.537132740020752,6,20.00639533996582,16.754230499267578
1740091535.108709601,-0.10190415314518289,5.5406317710876465,6,19.903850555419922,16.796142578125
1740091535.130402699,-0.10190415314518289,5.5406317710876465,6,19.903850555419922,16.796142578125
1740091535.148086165,-0.10260446608545984,5.545838356018066,6,19.749691009521484,16.858503341674805
1740091535.164675107,-0.10274079663132785,5.5475945472717285,6,19.698225021362305,16.87919044494629
1740091535.173873726,-0.10302773564028965,5.551656246185303,6,19.59523582458496,16.920562744140625
1740091535.287928333,-0.10316876118254015,5.553958415985107,6,19.543701171875,16.941242218017578
1740091535.297248213,-0.10391582318285617,5.568936824798584,6,18.975269317626953,17.167577743530273
1740091535.387315415,-0.10394660318058185,5.569945812225342,6,18.923484802246094,17.18807601928711
1740091535.436426189,-0.10423954096339459,5.580911636352539,6,18.456684112548828,17.372264862060547
1740091535.511780606,-0.10463670420563419,5.587307453155518,6,18.196895599365234,17.474552154541016
1740091535.574575322,-0.10579465952926427,5.600170135498047,6,17.78042984008789,17.63838768005371
1740091535.582423477,-0.10748877001533969,5.614433288574219,6,17.467437744140625,17.7618350982666
1740091535.590745573,-0.1080383033511994,5.615663051605225,6,17.415285110473633,17.782644271850586
1740091535.599019749,-0.10867476978619382,5.616333484649658,6,17.36315155029297,17.803525924682617
1740091535.607387475,-0.10942964914023642,5.616970062255859,6,17.311050415039062,17.824508666992188
1740091535.616349613,-0.10942964914023642,5.616970062255859,6,17.311050415039062,17.824508666992188
1740091535.625373462,-0.11026256314178168,5.617506504058838,6,17.258968353271484,17.84555435180664
1740091535.632900865,-0.11110238123388817,5.61795711517334,6,17.206880569458008,17.866596221923828
1740091535.642886586,-0.11191030080268623,5.618459224700928,6,17.154767990112305,17.88759994506836
1740091535.682933292,-0.11271686895277626,5.61906099319458,6,17.102645874023438,17.908592224121094
1740091535.697708789,-0.11570887464069775,5.6220808029174805,6,16.893959045410156,17.992250442504883
1740091535.755670880,-0.11635603535023965,5.623516082763672,6,16.841718673706055,18.013050079345703
1740091535.783112716,-0.11903255537453644,5.632565021514893,6,16.52743911743164,18.1365966796875
1740091535.835866402,-0.11910583603313603,5.638082027435303,6,16.36956787109375,18.197113037109375
1740091535.883484751,-0.11910420837658979,5.6448259353637695,6,16.10602378845215,18.2977352142334
1740091535.891153385,-0.11856974543162385,5.655566692352295,6,15.841776847839355,18.39771842956543
1740091535.899523071,-0.11869489130837427,5.65707540512085,6,15.788942337036133,18.417917251586914
1740091535.907838947,-0.1189623214729363,5.657290458679199,6,15.736146926879883,18.43824005126953
1740091535.916799355,-0.1189623214729363,5.657290458679199,6,15.736146926879883,18.43824005126953
1740091535.926636426,-0.1194130253482505,5.657456398010254,6,15.68341064453125,18.458723068237305
1740091535.935193103,-0.12000906057438904,5.657532691955566,6,15.630722045898438,18.47933006286621
1740091535.943533759,-0.12069059323892069,5.657481670379639,6,15.578058242797852,18.5000057220459
1740091535.951903715,-0.12139881348752306,5.65736198425293,6,15.525399208068848,18.520694732666016
1740091535.959586980,-0.12207569879542335,5.657192707061768,6,15.472722053527832,18.541343688964844
1740091535.983279874,-0.122674848540093,5.657172679901123,6,15.420011520385742,18.561908721923828
1740091535.999073703,-0.12370522314063785,5.657698154449463,6,15.314513206481934,18.602848052978516
1740091536.117623365,-0.12456440355067719,5.661956310272217,6,15.208897590637207,18.64359474182129
1740091536.130038673,-0.12456268922351224,5.671103000640869,6,14.625274658203125,18.862722396850586
1740091536.245868097,-0.12282662853348884,5.673398494720459,6,14.518404960632324,18.900819778442383
1740091536.287013605,-0.10319278152962322,5.67759370803833,6,13.92663860321045,19.10010528564453
1740091536.295790283,-0.09301698343467682,5.688476085662842,6,13.71013069152832,19.169498443603516
1740091536.376520556,-0.09038968126166491,5.680352687835693,6,13.655940055847168,19.18667984008789
1740091536.415613448,-0.08147966025822062,5.6837263107299805,6,13.222675323486328,19.324260711669922
1740091536.465009453,-0.09556948339809011,5.6050262451171875,6,13.00828742980957,19.394412994384766
1740091536.489102258,-0.1346921476025681,5.250192642211914,6,12.753767013549805,19.485157012939453
1740091536.523843547,-0.1555549843810652,5.189268112182617,6,12.656036376953125,19.522184371948242
1740091536.557606153,-0.20305803973091222,5.029539108276367,6,12.464821815490723,19.595970153808594
1740091536.612581145,-0.24038343701171416,4.91473388671875,6,12.32502269744873,19.648136138916016
1740091536.667140656,-0.3088722038445889,4.693162441253662,6,12.050505638122559,19.73521614074707
1740091536.712247417,-0.35180102739762137,4.498398780822754,6,11.825663566589355,19.783309936523438
1740091536.732216920,-0.3792315850428739,4.470787048339844,6,11.601205825805664,19.807222366333008
1740091536.745534142,-0.3870028739304766,4.478524684906006,6,11.511116027832031,19.811182022094727
1740091536.763758409,-0.3905801245258549,4.484226703643799,6,11.466008186340332,19.812334060668945
1740091536.780377991,-0.3974946835118285,4.5030646324157715,6,11.375642776489258,19.813350677490234
1740091536.799706531,-0.4040084101339408,4.520277500152588,6,11.285096168518066,19.812557220458984
1740091536.821469229,-0.4100066784615808,4.5315117835998535,6,11.194446563720703,19.809825897216797
1740091536.864439954,-0.4156731541643861,4.539965629577637,6,11.103750228881836,19.805328369140625
1740091536.881892039,-0.4255112355419791,4.550887107849121,6,10.922441482543945,19.79047393798828
1740091536.900427187,-0.4296798736220493,4.555189609527588,6,10.831932067871094,19.780078887939453
1740091536.916534707,-0.43331578033716406,4.558444499969482,6,10.741593360900879,19.767650604248047
1740091536.943389641,-0.4349174232521567,4.560220718383789,6,10.696507453918457,19.760652542114258
1740091536.956661563,-0.43884894590290013,4.566641330718994,6,10.561628341674805,19.736482620239258
1740091536.969901845,-0.4399283028806994,4.568441867828369,6,10.516807556152344,19.727418899536133
1740091536.985061792,-0.4417518839374717,4.574792861938477,6,10.427395820617676,19.7077693939209
1740091536.998374794,-0.44249689548997917,4.578121185302734,6,10.3828125,19.697175979614258
1740091537.11531635,-0.4436388507257596,4.583966255187988,6,10.293939590454102,19.674423217773438
1740091537.24515795,-0.4440448400132015,4.5870442390441895,6,10.249662399291992,19.66226577758789
1740091537.37619086,-0.44436582421679865,4.590353012084961,6,10.205493927001953,19.649606704711914
1740091537.50763728,-0.44458135223237694,4.592860221862793,6,10.16144847869873,19.636423110961914
1740091537.64952032,-0.44477563423154204,4.5979905128479,6,10.073747634887695,19.608549118041992
1740091537.84736914,-0.4447667981026038,4.6006364822387695,6,10.03010082244873,19.593862533569336
1740091537.98768738,-0.44454980893169677,4.604136943817139,6,9.943264961242676,19.562984466552734
1740091537.115027709,-0.44413459708098096,4.607661247253418,6,9.857081413269043,19.530136108398438
1740091537.128896452,-0.4438656376694197,4.606359958648682,6,9.814264297485352,19.51297950744629
1740091537.142765365,-0.4435824021866826,4.606541156768799,6,9.771641731262207,19.495357513427734
1740091537.156633129,-0.4429499225163947,4.60377836227417,6,9.687018394470215,19.458675384521484
1740091537.170565152,-0.44261462428556425,4.599383354187012,6,9.645063400268555,19.439634323120117
1740091537.190424595,-0.4419607882184235,4.581507682800293,6,9.562015533447266,19.400245666503906
1740091537.219676206,-0.44134779793542384,4.563817024230957,6,9.480202674865723,19.359130859375
1740091537.241263993,-0.44058486846344697,4.5263190269470215,6,9.360079765319824,19.294336318969727
1740091537.288265660,-0.44004504644351894,4.463982582092285,6,9.282258033752441,19.24913215637207
1740091537.307439051,-0.43831969978467367,4.360674858093262,6,9.133545875549316,19.154064178466797
1740091537.326469170,-0.4370471994214634,4.306683540344238,6,9.062461853027344,19.103958129882812
1740091537.353255924,-0.435477311809163,4.238841533660889,6,8.994029998779297,19.05241584777832
1740091537.380219939,-0.43247564647747105,4.166744709014893,6,8.896358489990234,18.972332000732422
1740091537.394973775,-0.42921503629887,4.0543131828308105,6,8.80465030670166,18.889598846435547
1740091537.413372122,-0.4280850456147364,4.0223517417907715,6,8.775463104248047,18.861513137817383
1740091537.435788822,-0.4258180545189713,3.943324327468872,6,8.719268798828125,18.80478858947754
1740091537.452232704,-0.4235193729486117,3.8738462924957275,6,8.665984153747559,18.74735450744629
1740091537.465890607,-0.4207829921168883,3.831821918487549,6,8.615694999694824,18.68876838684082
1740091537.479399859,-0.4192646715440438,3.805659770965576,6,8.591629028320312,18.65901756286621
1740091537.517722829,-0.4161879821809439,3.764951705932617,6,8.545507431030273,18.59882164001465
1740091537.531887033,-0.41158633497164465,3.7071688175201416,6,8.481263160705566,18.506847381591797
1740091537.544428702,-0.40849460708991964,3.6920881271362305,6,8.441681861877441,18.444259643554688
1740091537.558541906,-0.40693591786587785,3.6861531734466553,6,8.422829627990723,18.41249656677246
1740091537.573086382,-0.4038772762239259,3.6627426147460938,6,8.387065887451172,18.348224639892578
1740091537.586224843,-0.4024110161811999,3.6557319164276123,6,8.370142936706543,18.31574058532715
1740091537.599222894,-0.40102571661516684,3.646474599838257,6,8.353832244873047,18.283039093017578
1740091537.613324018,-0.3984986929402518,3.6309072971343994,6,8.323095321655273,18.217018127441406
1740091537.629176367,-0.397384727922498,3.6236939430236816,6,8.308659553527832,18.183712005615234
1740091537.645359598,-0.39640710284020714,3.6041481494903564,6,8.29484748840332,18.150285720825195
1740091537.660130234,-0.3948275516055612,3.5744729042053223,6,8.269186019897461,18.083202362060547
1740091537.672750383,-0.39363846363444316,3.547879219055176,6,8.246232032775879,18.015750885009766
1740091537.692814437,-0.39315936624454134,3.533027172088623,6,8.235806465148926,17.981895446777344
1740091537.706078038,-0.39242205982833034,3.472034215927124,6,8.217179298400879,17.91436195373535
1740091537.719108539,-0.3921510545434991,3.446619749069214,6,8.208982467651367,17.880733489990234
1740091537.732360550,-0.3917936641642583,3.3984782695770264,6,8.194780349731445,17.813758850097656
1740091537.746562415,-0.3916915947812241,3.3771021366119385,6,8.18876838684082,17.780397415161133
1740091537.762786196,-0.3916107166155651,3.352992057800293,6,8.183501243591309,17.74713897705078
1740091537.777705632,-0.39154954839192374,3.295060157775879,6,8.175145149230957,17.68117904663086
1740091537.840659959,-0.391549449984783,3.2717936038970947,6,8.172045707702637,17.64847183227539
1740091537.855667266,-0.38982117530256694,3.1680405139923096,6,8.171616554260254,17.42388343811035
1740091537.901223858,-0.3893127272982752,3.1546645164489746,6,8.174492835998535,17.392393112182617
1740091537.919596426,-0.3857695404022724,3.0730090141296387,6,8.199089050292969,17.23906898498535
1740091537.942093726,-0.38350343415212945,3.0585296154022217,6,8.213871002197266,17.17957305908203
1740091537.963346923,-0.380702370562595,3.03498911857605,6,8.23138427734375,17.121225357055664
1740091538.75811695,-0.3773484644921304,3.0185492038726807,6,8.251524925231934,17.06415367126465
1740091538.160770780,-0.3484058855772367,3.004829168319702,6,8.40680980682373,16.77279281616211
1740091538.194733686,-0.3102800444784758,3.01297664642334,6,8.583562850952148,16.568164825439453
1740091538.268838238,-0.29421112408895483,3.031712532043457,6,8.651217460632324,16.507810592651367
1740091538.284677447,-0.2553222514428225,3.10646390914917,6,8.821935653686523,16.377214431762695
1740091538.302170242,-0.24528807002451192,3.127051830291748,6,8.872916221618652,16.34136390686035
1740091538.324781313,-0.235818992877139,3.1569013595581055,6,8.92485523223877,16.305980682373047
1740091538.340041550,-0.22689957130404528,3.191681146621704,6,8.977827072143555,16.270980834960938
1740091538.359028390,-0.21818471334869832,3.227233648300171,6,9.032054901123047,16.236629486083984
1740091538.380648157,-0.2092412037537274,3.2606818675994873,6,9.08775520324707,16.203353881835938
1740091538.441958539,-0.1999560298652955,3.2928314208984375,6,9.144939422607422,16.171329498291016
1740091538.464628320,-0.17008284513500124,3.3776679039001465,6,9.324935913085938,16.083707809448242
1740091538.543372866,-0.1599696328280396,3.407278060913086,6,9.38740062713623,16.05721092224121
1740091538.561467782,-0.12037968939701046,3.522224187850952,6,9.648085594177246,15.962199211120605
1740091538.572692948,-0.11119427088445147,3.546005964279175,6,9.715228080749512,15.940068244934082
1740091538.592596200,-0.10656082979416154,3.568859100341797,6,9.749110221862793,15.929213523864746
1740091538.602125260,-0.09689082454231332,3.618039608001709,6,9.81777572631836,15.907958030700684
1740091538.611377568,-0.09181117999478347,3.6418251991271973,6,9.852550506591797,15.897543907165527
1740091538.619875485,-0.08657382613681415,3.667022705078125,6,9.887609481811523,15.887228012084961
1740091538.631352161,-0.08121732409071807,3.6915478706359863,6,9.922937393188477,15.876940727233887
1740091538.651048473,-0.07577713952950442,3.7157399654388428,6,9.958508491516113,15.866619110107422
1740091538.768132018,-0.06462670523683814,3.7601230144500732,6,10.030313491821289,15.845769882202148
1740091538.788200041,0.011075812642895951,3.947831392288208,6,10.43631362915039,15.720657348632812
1740091538.814898615,0.029632434110172145,3.9709436893463135,6,10.511361122131348,15.695354461669922
1740091538.839785643,0.06049901494748986,3.949240207672119,6,10.62365436553955,15.655823707580566
1740091538.872941626,0.09300805955629884,3.8699986934661865,6,10.733105659484863,15.613987922668457
1740091538.961116211,0.12470471405311502,3.7667596340179443,6,10.838075637817383,15.568498611450195
1740091538.983252661,0.2073129943694741,3.602630853652954,6,11.122923851013184,15.40356159210205
1740091539.66168220,0.2229480800565208,3.5551953315734863,6,11.18004035949707,15.360353469848633
1740091539.144081823,0.27785482903843156,3.378148078918457,6,11.380448341369629,15.17138671875
1740091539.164836878,0.3305197173820492,3.331617593765259,6,11.544994354248047,14.959928512573242
1740091539.192329324,0.3452793175012423,3.2636001110076904,6,11.581734657287598,14.905166625976562
1740091539.233822043,0.36900707054201587,3.1466193199157715,6,11.633231163024902,14.824111938476562
1740091539.318489798,0.4032078179609304,3.0342745780944824,6,11.695657730102539,14.717737197875977
1740091539.369120356,0.4729423702766339,2.8807601928710938,6,11.798094749450684,14.474825859069824
1740091539.403568143,0.4967238206307712,2.793203353881836,6,11.823742866516113,14.364551544189453
1740091539.427058986,0.5143491911313702,2.693957567214966,6,11.83584976196289,14.255390167236328
1740091539.462409887,0.5202489721423241,2.647270679473877,6,11.836429595947266,14.201992988586426
1740091539.494656437,0.5262664354898694,2.620426654815674,6,11.826934814453125,14.097140312194824
1740091539.562287068,0.5257299880098885,2.57759690284729,6,11.810773849487305,14.020878791809082
1740091539.581702519,0.5095511855628806,2.585179328918457,6,11.746005058288574,13.852270126342773
1740091539.626230828,0.5020006328981511,2.5922141075134277,6,11.721633911132812,13.80652904510498
1740091539.703823700,0.48360279187226807,2.6268482208251953,6,11.665821075439453,13.718217849731445
1740091539.948134213,0.4427725739587012,2.68975567817688,6,11.534529685974121,13.550734519958496
1740091540.19912897,0.3058880875254738,2.8396196365356445,6,11.01774787902832,13.13394832611084
1740091540.41322534,0.2505205645575526,2.8966009616851807,6,10.811627388000488,13.033453941345215
1740091540.79247422,0.23580172976206717,2.9423089027404785,6,10.757622718811035,13.011235237121582
1740091540.107532160,0.20500881232472445,3.0382189750671387,6,10.64539623260498,12.969704627990723
1740091540.134248124,0.18933316278541948,3.0821497440338135,6,10.587407112121582,12.950109481811523
1740091540.233083562,0.16606127658738815,3.149925470352173,6,10.498368263244629,12.921730041503906
1740091540.325944511,0.08882564763439028,3.356025218963623,6,10.183159828186035,12.838472366333008
1740091540.338149910,0.01797328457699842,3.48016619682312,6,9.880056381225586,12.783760070800781
1740091540.348407452,0.0032769353753584174,3.521660804748535,6,9.810831069946289,12.773188591003418
1740091540.358926674,0.0032769353753584174,3.521660804748535,6,9.810831069946289,12.773188591003418
1740091540.373090398,-0.011089033795187041,3.5710654258728027,6,9.740614891052246,12.76314640045166
1740091540.403155812,-0.01815267102688929,3.5944337844848633,6,9.705111503601074,12.758326530456543
1740091540.419557794,-0.038475233797704476,3.664595603942871,6,9.5971040725708,12.744329452514648
1740091540.431669321,-0.05126395049476542,3.707923650741577,6,9.52391529083252,12.735400199890137
1740091540.461137873,-0.05744369400311699,3.730109930038452,6,9.48697566986084,12.73108196258545
1740091540.505297531,-0.07524231777533905,3.7945945262908936,6,9.374747276306152,12.71886157989502
1740091540.534688242,-0.09649991743507087,3.871168613433838,6,9.222135543823242,12.703692436218262
1740091540.550640202,-0.11049285170551743,3.9267048835754395,6,9.105620384216309,12.693188667297363
1740091540.564286955,-0.11885211667688633,3.9648962020874023,6,9.026973724365234,12.686599731445312
1740091540.577055905,-0.12270570084828744,3.983271360397339,6,8.987360954284668,12.683401107788086
1740091540.593325156,-0.12627642715095672,4.00248908996582,6,8.947559356689453,12.680204391479492
1740091540.651100176,-0.13275211360242925,4.039346218109131,6,8.867374420166016,12.67401123046875
1740091540.679529924,-0.14769843636702204,4.132866382598877,6,8.62259292602539,12.658127784729004
1740091540.749571283,-0.15311389389342528,4.17369270324707,6,8.498116493225098,12.652304649353027
1740091540.812379489,-0.16064554495073188,4.268006801605225,6,8.202556610107422,12.644868850708008
1740091540.842159541,-0.159788417391614,4.337589263916016,6,7.944270133972168,12.644336700439453
1740091540.879068216,-0.1565092117354679,4.372432708740234,6,7.813611030578613,12.646014213562012
1740091540.971384574,-0.1498240815932602,4.414797782897949,6,7.637909889221191,12.651127815246582
1740091541.38765394,-0.12523125474302554,4.486268997192383,6,7.237785339355469,12.675080299377441
1740091541.54595324,-0.08419501892123817,4.5268707275390625,6,6.922761917114258,12.693896293640137
1740091541.70518823,-0.07652132497164316,4.53233003616333,6,6.877546310424805,12.696614265441895
1740091541.86732204,-0.05969512714997433,4.527529239654541,6,6.787116527557373,12.702143669128418
1740091541.101649780,-0.050568625256625914,4.522976398468018,6,6.7419514656066895,12.704980850219727
1740091541.130953391,-0.03140981231417506,4.496026515960693,6,6.6519856452941895,12.711177825927734
1740091541.145336546,-0.001942209075356434,4.466602802276611,6,6.518111705780029,12.723015785217285
1740091541.265964902,0.007733849730500542,4.457215309143066,6,6.473756790161133,12.727865219116211
1740091541.294308121,0.08985496664900558,4.422419548034668,6,5.9514241218566895,12.829266548156738
1740091541.316765200,0.09341588387876341,4.4252777099609375,6,5.824250221252441,12.86801528930664
1740091541.348390679,0.09059356042716797,4.447134971618652,6,5.74016809463501,12.896848678588867
1740091541.367648789,0.07834545442321206,4.477470397949219,6,5.614678859710693,12.944184303283691
1740091541.387046209,0.0655223407924104,4.49124002456665,6,5.53129243850708,12.977701187133789
1740091541.401746675,0.050028308252965066,4.493803024291992,6,5.448028564453125,13.011950492858887
1740091541.424789497,0.03291902001400704,4.475250244140625,6,5.364950656890869,13.046041488647461
1740091541.441694790,0.01521773795235818,4.456300735473633,6,5.281907081604004,13.079108238220215
1740091541.464323400,-0.002221187998604344,4.436634063720703,6,5.1986589431762695,13.11044979095459
1740091541.518919330,-0.018918115830917282,4.413822174072266,6,5.115128040313721,13.139680862426758
1740091541.540366247,-0.06516985065106749,4.388944625854492,6,4.862118244171143,13.215594291687012
1740091541.558875614,-0.07951303842678245,4.3901238441467285,6,4.776872158050537,13.237186431884766
1740091541.572294926,-0.09345401946807506,4.393468379974365,6,4.691150188446045,13.257036209106445
1740091541.589580050,-0.10044142624779452,4.397602081298828,6,4.648140907287598,13.266469955444336
1740091541.605749081,-0.11432505762760353,4.4072346687316895,6,4.561773300170898,13.284232139587402
1740091541.637128068,-0.12111089056970603,4.412185192108154,6,4.518401145935059,13.292449951171875
1740091541.653061908,-0.14065607198846966,4.423943519592285,6,4.387564659118652,13.314253807067871
1740091541.665437487,-0.15287237558891556,4.429928302764893,6,4.299795150756836,13.326271057128906
1740091541.681840728,-0.1587094638449201,4.432516574859619,6,4.255766868591309,13.33149528503418
1740091541.702023331,-0.16983936433813088,4.437564373016357,6,4.167456150054932,13.340370178222656
1740091541.718592162,-0.18032389179204195,4.441536903381348,6,4.078860759735107,13.347221374511719
1740091541.730956911,-0.1902340685300384,4.44675350189209,6,3.9900283813476562,13.3521089553833
1740091541.744031351,-0.19495060391541325,4.449888229370117,6,3.945531129837036,13.353789329528809
1740091541.756491290,-0.19954805905810963,4.453084468841553,6,3.9009838104248047,13.354998588562012
1740091541.771454297,-0.20407318438870056,4.4566731452941895,6,3.8563904762268066,13.355781555175781
1740091541.785901382,-0.2128560851215777,4.464425563812256,6,3.7670769691467285,13.356008529663086
1740091541.800812988,-0.21709747705890806,4.468743801116943,6,3.7223660945892334,13.35543155670166
1740091541.815090053,-0.22514277245191883,4.4770917892456055,6,3.6328604221343994,13.352746963500977
1740091541.830893192,-0.22896309599766201,4.481087684631348,6,3.5880773067474365,13.350650787353516
1740091541.847283643,-0.23625411546965272,4.488641262054443,6,3.4984781742095947,13.344991683959961
1740091541.860981616,-0.2397302458642472,4.492308616638184,6,3.453674793243408,13.341428756713867
1740091541.875868492,-0.24633226973612343,4.499192714691162,6,3.364093542098999,13.33281135559082
1740091541.892474364,-0.24946056377815698,4.502344608306885,6,3.3193295001983643,13.327754020690918
1740091541.910796431,-0.2554074200279746,4.508584499359131,6,3.229884147644043,13.316164016723633
1740091541.926341509,-0.26093040521802663,4.514601230621338,6,3.1405930519104004,13.30257797241211
1740091541.941925578,-0.26354452309368603,4.517485618591309,6,3.0960209369659424,13.29504108428955
1740091541.956154722,-0.26846071960596823,4.522951126098633,6,3.0070607662200928,13.278444290161133
1740091541.973035055,-0.27077025993809156,4.52565860748291,6,2.96268630027771,13.269384384155273
1740091541.987425480,-0.27513295147389827,4.530632972717285,6,2.8741774559020996,13.249763488769531
1740091542.4049812,-0.2771927511945544,4.533178329467773,6,2.8300561904907227,13.239201545715332
1740091542.18915458,-0.2810612820161195,4.5378642082214355,6,2.7421188354492188,13.216547012329102
1740091542.35909060,-0.2846411244274096,4.541274547576904,6,2.6546401977539062,13.191874504089355
