timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740802690.267755905,4.142174974907218,3.945093170813083,5.0,8.018993843942281,8.241972409090145
1740802690.284176173,4.099268085007325,3.9678201736865524,5.0,7.97383216404914,8.30760093491018
1740802690.340405797,4.014151486586702,4.011100415273237,5.0,7.882675166764856,8.439671469608532
1740802690.356286406,3.9472859178092405,4.027671547210792,5.0,7.813559284089415,8.539300734733821
1740802690.366366032,3.8824652997526354,4.046675532578994,5.0,7.767232443775463,8.605759386310055
1740802690.377138857,3.8500360641319507,4.05859708181963,5.0,7.743934860745868,8.6390673543897
1740802690.387777983,3.817546469515545,4.070751010081844,5.0,7.720537322172953,8.672439398308859
1740802690.398907648,3.7849963715107564,4.082707252046733,5.0,7.697039334094452,8.705875680724128
1740802690.409387424,3.7524306280224993,4.094460876214924,5.0,7.673440918696658,8.739374383864691
1740802690.419998920,3.7199694376084977,4.106018489307596,5.0,7.649741677704509,8.772933451423803
1740802690.430431316,3.687627822440126,4.117384007188316,5.0,7.6259408908728235,8.806550595497423
1740802690.441600281,3.655327438656401,4.12855944542755,5.0,7.602037581722092,8.840223334042923
1740802690.455188822,3.6229799180420823,4.139545090025391,5.0,7.5780306013359295,8.873949042707165
1740802690.470826471,3.558152813442398,4.161441294903939,5.0,7.529698260755964,8.941551727975602
1740802690.486969650,3.525797241334118,4.171791519206049,5.0,7.50537006435649,8.975423795339546
1740802690.498698664,3.4615402440587792,4.192564504241443,5.0,7.456384202562823,9.043293763803657
1740802690.508561081,3.4294573649196805,4.202412768861809,5.0,7.431723222942213,9.0772872316009
1740802690.517827838,3.397348241642607,4.212415764808446,5.0,7.406948646975888,9.111315412674626
1740802690.527628005,3.365214236203263,4.222270009284215,5.0,7.382057772871724,9.145377141060747
1740802690.536857423,3.333167974624004,4.231923404663657,5.0,7.357049083151281,9.17946941223705
1740802690.547303868,3.3013356725608087,4.241375470523384,5.0,7.331921083077678,9.213589012275271
1740802690.560287401,3.2696552667135994,4.250626393017058,5.0,7.3066722210286335,9.247732674946953
1740802690.569373989,3.2379710845311482,4.259676203189099,5.0,7.281300903482478,9.28189708339372
1740802690.577914597,3.2062804118828816,4.268697192044366,5.0,7.255805027171954,9.31607952337878
1740802690.590053271,3.174595596110846,4.277523143332741,5.0,7.230182345526106,9.350277409322949
1740802690.599661368,3.1431044623794153,4.286144374269647,5.0,7.204431224911807,9.38448726814813
1740802690.611536282,3.111877924616433,4.294562054658256,5.0,7.178549980515602,9.418705589636922
1740802690.619840851,3.080725917339878,4.30287860462472,5.0,7.152540777104975,9.452932230429413
1740802690.630714256,3.0495568694809454,4.3112533636672845,5.0,7.126430318338703,9.4871872428021
1740802690.637535127,3.0183406388912,4.319514292405326,5.0,7.1002541369078775,9.521497013958063
1740802690.644151638,2.9871811750566004,4.327623935978447,5.0,7.074042827126267,9.555882726615874
1740802690.652634227,2.956230953940832,4.335555923103276,5.0,7.047822028486324,9.59036157748032
1740802690.664419451,2.9252888282839518,4.343600529747274,5.0,7.021611782698013,9.624948179423248
1740802690.672611630,2.8942250079893705,4.351592274311865,5.0,6.995426646889022,9.6596542430005
1740802690.684587564,2.8630319749246476,4.359252700381102,5.0,6.9692776437174695,9.694485924396611
1740802690.691179465,2.831821600536428,4.366825418487481,5.0,6.943172881999141,9.729446674920347
1740802690.703767618,2.800794228662566,4.374053393802893,5.0,6.917120562867731,9.764540469503954
1740802690.713248855,2.7697385068180864,4.381201298311671,5.0,6.891125770693422,9.799768509501332
1740802690.722956172,2.7385390213432363,4.38802584911815,5.0,6.8651937354794255,9.835132609100578
1740802690.732100360,2.7071915412507606,4.3946101811245395,5.0,6.839333013383688,9.87063578249334
1740802690.743348965,2.675842275288136,4.401044474742083,5.0,6.813553283947238,9.90628502114267
1740802690.752731042,2.6446757669313805,4.407349020644223,5.0,6.7878580690646135,9.942077726907442
1740802690.763293368,2.613426346232215,4.41345315074077,5.0,6.762255221120783,9.978019937543595
1740802690.771527987,2.582012445059662,4.419465678679832,5.0,6.73674884054213,10.014112831757734
1740802690.783660061,2.5504359264229506,4.425134201833639,5.0,6.711342728186777,10.050356788555263
1740802690.790972171,2.5189277346915553,4.430723327898244,5.0,6.6860404110495075,10.08675148994032
1740802690.804248693,2.4875825361329063,4.436017615116619,5.0,6.660844564580386,10.123296718378468
1740802690.811107154,2.4561100866017367,4.441237736238938,5.0,6.635758119825975,10.159991891964363
1740802690.823377407,2.4244697041406815,4.446253009822038,5.0,6.610783403874254,10.196837052862547
1740802690.829670559,2.392686313163071,4.451193939823254,5.0,6.585924247073959,10.233832547409824
1740802690.843019881,2.361063600730615,4.456207581132015,5.0,6.561178147158099,10.270975884895384
1740802690.853738766,2.3295885033804153,4.461876074554101,5.0,6.536516960287364,10.308249006718162
1740802690.862849614,2.298011321077658,4.4677600574525895,5.0,6.511902763538662,10.345626692982398
1740802690.873314350,2.2663508693871597,4.474026640221613,5.0,6.4873033301585075,10.383086360412442
1740802690.883076117,2.2347211567064567,4.480457001941025,5.0,6.462690818282907,10.420609464427613
1740802690.892893963,2.2034826763593993,4.486924614284856,5.0,6.438042695576005,10.458179602776086
1740802690.903368099,2.1724529215008546,4.493327152452917,5.0,6.413341704479916,10.495783461254366
1740802690.913037146,2.141414581577863,4.499710266917094,5.0,6.388575406221927,10.533411325082481
1740802690.922666163,2.11037608799872,4.505923268955431,5.0,6.363735627201866,10.57105643901606
1740802690.932657370,2.0795780411894818,4.512079808077772,5.0,6.338816927371853,10.608713777610058
1740802690.943297436,2.049294235366421,4.51805666044039,5.0,6.313815077176576,10.646379459048365
1740802690.951295875,2.019149784679837,4.523958725165484,5.0,6.288725804926626,10.684049284414732
1740802690.963306069,1.9890288322856504,4.529718729593818,5.0,6.263544101811905,10.721718862105131
1740802690.970488619,1.9589794610663522,4.535387748240334,5.0,6.238263922445702,10.759382983130175
1740802690.983510182,1.929451797397574,4.540820481740847,5.0,6.2128793022473126,10.797035862509928
1740802690.994032727,1.9003359368026922,4.54615862230056,5.0,6.187381737821519,10.834670450922388
1740802691.3121355,1.8712805004957438,4.551138071839169,5.0,6.16176533310612,10.872279078588122
1740802691.13347501,1.8422952907935672,4.556033965663878,5.0,6.136019748309221,10.909852812587772
1740802691.22701429,1.813765697453923,4.560715363308248,5.0,6.110137534908611,10.947385421816456
1740802691.33285305,1.7857912203211435,4.5652144407112925,5.0,6.084119035561505,10.984875445723818
1740802691.39958125,1.7579120335487322,4.569625321244335,5.0,6.0579650656911905,11.022322324255343
1740802691.53443617,1.7301156567146294,4.5738071338598685,5.0,6.031676082032051,11.059725556003784
1740802691.63209994,1.702822672970778,4.577910454181918,5.0,6.005252670164175,11.097084136751755
1740802691.73537530,1.6759733032755437,4.581714034052048,5.0,5.978695304463641,11.134396654928912
1740802691.83135647,1.6492122078192955,4.585437529579427,5.0,5.952004189344719,11.171661183706952
1740802691.93341634,1.6225970750323513,4.588976349773438,5.0,5.925178645120505,11.208876171450438
1740802691.103467810,1.5965534661089675,4.592322903640675,5.0,5.89821814223225,11.246039210866462
1740802691.113673706,1.5706457058571226,4.595479240202675,5.0,5.871122070725215,11.283147801728614
1740802691.122678634,1.544838877499668,4.598572298378981,5.0,5.8438895935366615,11.320199956984158
1740802691.134035169,1.5194353874864432,4.601490922671117,5.0,5.81651999065634,11.357193967618109
1740802691.140514460,1.4941778164394417,4.60434866049427,5.0,5.789012925169499,11.394128027172695
1740802691.153698702,1.4690307225722867,4.607051061414712,5.0,5.761368045778607,11.431000798131333
1740802691.160963493,1.4441069710858223,4.609702320591601,5.0,5.733585104123876,11.46781072872092
1740802691.173364646,1.4192916090845666,4.612193741385285,5.0,5.7056638138626345,11.50455627647361
1740802691.180759686,1.3945378074590755,4.614620912714429,5.0,5.67760377765592,11.541235494747017
1740802691.193372439,1.3698393223828664,4.616890758448647,5.0,5.649404398947384,11.577846550829616
1740802691.200648609,1.3452206062459622,4.619094665183035,5.0,5.621064838616466,11.614387070653288
1740802691.213501452,1.3204128266524588,4.6211442963427976,5.0,5.592584170507745,11.650854919158443
1740802691.220419842,1.2957237927632834,4.6231274354549425,5.0,5.563961198039491,11.687247370376976
1740802691.233826484,1.2706137975451786,4.624833204618329,5.0,5.5351951641574,11.723561642398828
1740802691.240609866,1.2455924158402167,4.6264610099895345,5.0,5.506285147937096,11.759794180911472
1740802691.253186968,1.2199655383397585,4.627940461541259,5.0,5.477229819601969,11.795942399003687
1740802691.260584989,1.1943742057825437,4.62935338545237,5.0,5.448027559405149,11.832003117033807
1740802691.273714471,1.1680293285288508,4.630738899706966,5.0,5.418676407343277,11.867973966539454
1740802691.280785221,1.1415922547724835,4.632063061958448,5.0,5.389173937483502,11.903852052597214
1740802691.293359524,1.114482091180565,4.633239245698037,5.0,5.359518187894239,11.939634131218773
1740802691.300609535,1.0871676621499773,4.634338626211582,5.0,5.329706901999853,11.975316355589182
1740802691.313275898,1.059367810717471,4.63527792002011,5.0,5.299737913368086,12.010895230415407
1740802691.319803449,1.0313913404146184,4.6361438455710795,5.0,5.269608292337958,12.046365966833218
1740802691.333836000,1.0030194287559837,4.636843412003611,5.0,5.239316570485207,12.081726055867932
1740802691.340361871,0.9745860735126076,4.637461807097917,5.0,5.208859705372749,12.116970509504094
1740802691.353711543,0.945736840630141,4.637928951392597,5.0,5.178235270281204,12.152095390639658
1740802691.361540503,0.9169924821020335,4.638303999791712,5.0,5.147440573738015,12.187096147220853
1740802691.373494277,0.8877374567987155,4.638526841222755,5.0,5.116473170087215,12.221968703626402
1740802691.380727067,0.8586434270576087,4.638659231184396,5.0,5.085329862047733,12.25670758121525
1740802691.394238699,0.8291883009749794,4.638500125658096,5.0,5.054009562286249,12.291309628057537
1740802691.401050610,0.7997566718634465,4.638238615657862,5.0,5.022509704678001,12.325768716474828
1740802691.414481721,0.770211166644618,4.637820856414759,5.0,4.990827884585467,12.360080455403702
1740802691.422816900,0.7404711522276997,4.6373130535835125,5.0,4.958961600703367,12.39423998802884
1740802691.439482908,0.7108846376489475,4.636711080294506,5.0,4.926908362619014,12.428243206499642
1740802691.450621593,0.6808545062012269,4.635937554178206,5.0,4.8946658557853775,12.462085402631027
1740802691.465173503,0.6510104327879302,4.635102029643976,5.0,4.862231942498174,12.495761877949926
1740802691.479637724,0.5908526841211111,4.632980766438967,5.0,4.796781643156171,12.562599144315564
1740802691.498524328,0.5608619502118748,4.6316696726677735,5.0,4.763761861702962,12.595750573569267
1740802691.513624858,0.5003214388461256,4.6286130805052546,5.0,4.6971259110613435,12.661493119352434
1740802691.532316853,0.43956103349116327,4.625219659052329,5.0,4.629685436794187,12.726461281474485
1740802691.548495711,0.409353706617014,4.623180909457071,5.0,4.59566049879021,12.75864404846598
1740802691.563892970,0.3482962861958347,4.618613376808828,5.0,4.526999892170315,12.82237973053184
1740802691.584030513,0.28722310577341026,4.613783548516736,5.0,4.457519763733173,12.885248128322113
1740802691.603510437,0.25683102620103676,4.611031784060216,5.0,4.422470876536614,12.916346277200795
1740802691.619780645,0.19562457641226993,4.605188917761814,5.0,4.351756708112703,12.977846425240717
1740802691.633677517,0.13453802146078986,4.598885931244574,5.0,4.280220678548142,13.0383895866371
1740802691.651509252,0.1040442521755367,4.595456738636263,5.0,4.2441451044808804,13.06829125872616
1740802691.667534021,0.04298553992290853,4.588231147572463,5.0,4.171382103970066,13.127331891191227
1740802691.681726662,0.01783502286566604,4.580379660148015,5.0,4.097808621430398,13.185325153041777
1740802691.699705557,0.04834792704948649,4.576247842369042,5.0,4.0607199276592105,13.213918266906523
1740802691.715220517,0.10899833812902385,4.567399925289044,5.0,3.9859451241328676,13.270272806268387
1740802691.730705276,0.16944534691523613,4.558194603241257,5.0,3.9103804232487165,13.325489590538147
1740802691.744692957,0.19976663995409905,4.553347927733621,5.0,3.8723039914199617,13.352660955581934
1740802691.760830555,0.25985497817376596,4.542842153258196,5.0,3.7955737785583814,13.406102917186844
1740802691.775817955,0.29004585489015977,4.537556763041057,5.0,3.756923102469188,13.432364505500399
1740802691.793191342,0.34972865108607765,4.526150134144747,5.0,3.679058400433099,13.483945396602458
1740802691.811044098,0.37974131636694186,4.520413084926131,5.0,3.6398479731445716,13.509255440789127
1740802691.825321529,0.4389789086180842,4.508499308195413,5.0,3.560875672754457,13.558893652962812
1740802691.844204653,0.498301037873157,4.496009057459778,5.0,3.481182271934606,13.607190224201666
1740802691.860051642,0.5570404849635626,4.482791715239451,5.0,3.4007845100922953,13.654107414157355
1740802691.874966592,0.5863186948966559,4.475924588315465,5.0,3.360327677999374,13.677036725992949
1740802691.890298861,0.6444650245336827,4.460770327451296,5.0,3.2789191998752503,13.72180792963195
1740802691.903965813,0.673462302515418,4.453412883676647,5.0,3.2379736766002685,13.743640636566456
1740802691.922251608,0.7021202604936727,4.44520332131395,5.0,3.196870552091439,13.765098605921679
1740802691.935752220,0.7596311003487672,4.428787902270643,5.0,3.114213686234233,13.806867229812587
1740802691.954153755,0.8163596815331486,4.41207700541902,5.0,3.0309641834419514,13.84708392892962
1740802691.967483917,0.8727685216610271,4.394581408506814,5.0,2.947149840621649,13.885713017126191
1740802691.983035286,0.9006599233459374,4.385550426524776,5.0,2.9050405340814778,13.904421492693361
1740802691.998317236,0.9287181207890666,4.375351525563645,5.0,2.8628060837355642,13.922718021461451
1740802692.16993841,0.9837706527261344,4.355401801514772,5.0,2.7779925927904476,13.958055534482675
1740802692.33037579,1.0387787083435274,4.335750103012686,5.0,2.692720797284239,13.991707676181326
1740802692.50580895,1.0657303994877805,4.325408582510625,5.0,2.6499234567521235,14.00789235334698
1740802692.64160597,1.1198514059409483,4.3043607173879135,5.0,2.564034836072585,14.03895967689601
1740802692.85818448,1.1728988559741742,4.282566760790817,5.0,2.4777870015980956,14.068270368404205
1740802692.101363197,1.2257711303604664,4.260369589064877,5.0,2.3912209962903805,14.095801560867631
1740802692.118189644,1.2516323544604668,4.248927769694418,5.0,2.3478314416521595,14.108893159249037
1740802692.132826225,1.3036273105740168,4.223850530234861,5.0,2.2608860609252988,14.13370888634331
1740802692.146138597,1.3290833943462597,4.212118399996215,5.0,2.2173425373945426,14.145429594932738
1740802692.158942299,1.3544125168901646,4.200399896398496,5.0,2.173750768069831,14.156691963063041
1740802692.177172275,1.4050446136632186,4.176276514942479,5.0,2.0864456406900893,14.177831775078978
1740802692.191700165,1.454638743395215,4.151636755518336,5.0,1.9990202010755287,14.197111993502045
1740802692.207105715,1.479418532099194,4.139205892328231,5.0,1.9552762323197375,14.206051076962769
1740802692.221518355,1.527792881427322,4.112042315961764,5.0,1.8677732127618563,14.22251561931205
1740802692.238933052,1.552101948295119,4.099463715142048,5.0,1.8240274369718459,14.230040129339733
1740802692.254637621,1.5997046614187498,4.071605798005277,5.0,1.7365716549502548,14.24366776566691
1740802692.272577097,1.6230789611386438,4.058810013773724,5.0,1.69287621513149,14.249769822892834
1740802692.290684202,1.6700049516836892,4.032944406224775,5.0,1.605546283952933,14.260550764775644
1740802692.304193234,1.7155482999366183,4.006398746350374,5.0,1.5183455518944566,14.269426163067097
1740802692.317237186,1.738489725845727,3.993128572685991,5.0,1.4748076996946058,14.273148335037495
1740802692.330112429,1.7831968685415323,3.9663400737918137,5.0,1.3878848779959092,14.279160306312873
1740802692.344834489,1.8051625830014262,3.9527881215065337,5.0,1.3445122464847665,14.281449567369913
1740802692.363518904,1.8492672987230414,3.9231337317278925,5.0,1.257997702774288,14.284591372011802
1740802692.380878761,1.870698303859614,3.9094192485651575,5.0,1.214870232888887,14.28544591822499
1740802692.396455470,1.9132742970381762,3.8818573203069233,5.0,1.1288717214185262,14.285723597827179
1740802692.409061833,1.95530447879456,3.853833941858756,5.0,1.0432577279762627,14.284091745407494
1740802692.423531394,1.9756852003023497,3.8398447765120967,5.0,1.0006096870498498,14.282560887531643
1740802692.437474245,1.9961844777249562,3.8247361821911188,5.0,0.9580794964873863,14.280553793119976
1740802692.453058364,2.0369425861002135,3.795414214194805,5.0,0.8734147059584411,14.275118426679628
1740802692.467311884,2.0566442235028197,3.7813441795712284,5.0,0.8312772195593311,14.271692520613739
1740802692.482205144,2.0958995507779847,3.7528643923343634,5.0,0.7474148858087285,14.263425572759253
1740802692.497838693,2.11551988648992,3.738540521557764,5.0,0.7057022199875504,14.258586588488503
1740802692.512505394,2.1533505592559212,3.70749131546471,5.0,0.6227662794689314,14.247505383128553
1740802692.525575216,2.172026227399951,3.69326630652987,5.0,0.5815565463519522,14.241269142893533
1740802692.540573736,2.2095013497505755,3.6622748374905947,5.0,0.4996719427622244,14.227410738406967
1740802692.558141632,2.2276630966073507,3.6479323692702788,5.0,0.4590122538935279,14.219794277241656
1740802692.578681985,2.263100886782176,3.6168835386680445,5.0,0.37827736497359005,14.203192780610882
1740802692.597455809,2.2986799646744385,3.5882394127074395,5.0,0.2983565229435774,14.18478395692417
1740802692.618046912,2.332725257071966,3.559214206489715,5.0,0.21926618883596674,14.164577764513107
1740802692.637262406,2.3662140980175543,3.530382907972189,5.0,0.1410503559028781,14.142592928109728
1740802692.656556790,2.399501677496053,3.5014671002351467,5.0,0.06375138043828876,14.118850332350107
1740802692.671088820,2.4310907596928706,3.472295470177108,5.0,-0.012584865132773782,14.093372697668975
1740802692.686270940,2.446765523072826,3.4576520124364207,5.0,-0.050377364031008315,14.079990745176568
1740802692.702870317,2.478194770553073,3.426571119748601,5.0,-0.125167098081302,14.051960580974779
1740802692.719539155,2.49343128164077,3.411710972924572,5.0,-0.1621509267064627,14.037321908136162
1740802692.734929064,2.522662196168113,3.381911779870844,5.0,-0.23528884047076315,14.006806351481586
1740802692.755718907,2.55175320041547,3.3518590266120323,5.0,-0.3072833918782296,13.974661850842582
1740802692.774911981,2.5804155167636322,3.3216335143016575,5.0,-0.37809040029482915,13.940919517089728
1740802692.794557854,2.60732342161739,3.2912607973825074,5.0,-0.44766785474735915,13.905612379862037
1740802692.817391124,2.633896841048383,3.260757852711986,5.0,-0.5159750022566242,13.868774350162672
1740802692.841297871,2.660315572507196,3.2300399281922436,5.0,-0.5829715055439144,13.830440054102661
1740802692.861090125,2.685077640218835,3.199117440777906,5.0,-0.6486170445082711,13.790646268179747
1740802692.880375729,2.708958794485257,3.1681154321856297,5.0,-0.7128736511567937,13.749430843775297
1740802692.900259112,2.7327931672554127,3.1369412940590293,5.0,-0.7757048727207021,13.706832391533217
1740802692.921065174,2.7557872172863624,3.1056122771305263,5.0,-0.8370744122574824,13.662891814685175
1740802692.941033257,2.7770546007181736,3.074083597883268,5.0,-0.8969469712990081,13.617651396228423
1740802692.958768743,2.797974514825588,3.0425200447241805,5.0,-0.9552895249650997,13.571154080983048
1740802692.976843929,2.818736083323029,3.010818940334032,5.0,-1.0120710691263124,13.523442554380923
1740802692.995454913,2.8382783728953727,2.97899988965884,5.0,-1.0672608435861026,13.474562165730982
1740802693.16199316,2.8562584305927223,2.947187448814597,5.0,-1.1208307489187426,13.4245584003222
1740802693.31581435,2.873936725042327,2.9151542608435626,5.0,-1.17275320530729,13.373477892926445
1740802693.47294464,2.882688719188769,2.8991121880737345,5.0,-1.1980880027457763,13.347549588003014
1740802693.64647391,2.8998101906711002,2.866391857688502,5.0,-1.2474851553965098,13.294952160617937
1740802693.85189103,2.907753928293999,2.8502698084624623,5.0,-1.271541286599866,13.268297557557235
1740802693.102580629,2.922426294683127,2.817993492790673,5.0,-1.3183600715753885,13.21429965170678
1740802693.121429714,2.936641581286481,2.7859210047258,5.0,-1.3634381250508611,13.159421615309334
1740802693.139512790,2.950551343979201,2.7535598422132974,5.0,-1.40675810216562,13.103709597585254
1740802693.156761807,2.963915021388579,2.721194374623809,5.0,-1.4482993974339669,13.04722294446871
1740802693.174865202,2.975533046308719,2.688792332122204,5.0,-1.488047058024305,12.990015172734887
1740802693.191975749,2.9808719493367266,2.6726284823070987,5.0,-1.5072438674470667,12.961157265426564
1740802693.209443696,2.991286018807182,2.640205991968035,5.0,-1.5442756301136698,12.902964815688003
1740802693.226301283,3.0013341803504403,2.6077554596881845,5.0,-1.5794816534322114,12.844181861764724
1740802693.243800069,3.010963752884193,2.575288787877024,5.0,-1.6128521511465306,12.784863600209729
1740802693.260388237,3.0152961309472164,2.5590795027098556,5.0,-1.6288466733222333,12.755021024365059
1740802693.278894492,3.022587318666852,2.5266867107672124,5.0,-1.6594505563494724,12.695002468739446
1740802693.295224150,3.029041671806237,2.4943178351820277,5.0,-1.6882040583710891,12.634582039333184
1740802693.377843399,3.0492659621082345,2.3842597011732782,5.0,-1.7849799090787872,12.389943230754199
1740802693.396292604,3.051843261745055,2.320055263057069,5.0,-1.8047450734483097,12.328807214228704
1740802693.410813045,3.0531153438487677,2.3124328686071283,5.0,-1.8139945678986915,12.298602240991334
1740802693.429447550,3.0556189222628705,2.297815980368015,5.0,-1.8314544145956366,12.23816156313377
1740802693.444870529,3.057981235410118,2.281435871361359,5.0,-1.8474579453112892,12.177677624373729
1740802693.463217724,3.059121697712447,2.2749819241435474,5.0,-1.8549284871699387,12.14743952951709
1740802693.479034833,3.0607965104121364,2.265988717322278,5.0,-1.8688638651588247,12.086963748829168
1740802693.499468275,3.061276727038772,2.2590156923792786,5.0,-1.8815095500059067,12.02648011450736
1740802693.515085965,3.0614683110654983,2.250637811817255,5.0,-1.892876092837017,11.966005150063856
1740802693.535817386,3.0615525257724747,2.245811113279403,5.0,-1.8980750144747778,11.935783970889004
1740802693.552141054,3.061688630761995,2.235872055832275,5.0,-1.9075014368447973,11.875397815523023
1740802693.572490637,3.061779592158363,2.226693640260356,5.0,-1.915642373793971,11.815101085301563
1740802693.587008648,3.061682836190554,2.217937211487869,5.0,-1.9225103061713633,11.754898541609649
1740802693.607693610,3.0604968543280227,2.2088254377041965,5.0,-1.9281086375251058,11.694804235857838
1740802693.624086688,3.058465222538353,2.199293909267902,5.0,-1.932435856024528,11.634838388540759
1740802693.641148745,3.057413355900246,2.1944364254347373,5.0,-1.9341229614520052,11.60491051374841
1740802693.657305243,3.0552525408193234,2.1847865147153147,5.0,-1.9365486071833895,11.545179074183643
1740802693.679714363,3.053014495850143,2.175417315276158,5.0,-1.9377182524218333,11.485628635224952
1740802693.695191412,3.05069785440681,2.166242136871821,5.0,-1.9376422543267808,11.426276835082874
1740802693.714747066,3.0479430218544232,2.157128431681681,5.0,-1.9363304555200047,11.367142749583353
1740802693.730892114,3.0440009860695403,2.148165582088549,5.0,-1.9337952956000837,11.30824898799545
1740802693.745779684,3.0417701032141906,2.143912886011041,5.0,-1.9320738928289398,11.278898729884764
1740802693.764457559,3.0372581220093013,2.13560380093382,5.0,-1.9277334682020077,11.220401305852393
1740802693.783865343,3.0349789499149926,2.1316973237093513,5.0,-1.9251191599198751,11.191259125989598
1740802693.797593544,3.0303779601645155,2.1241756420451794,5.0,-1.919012961264837,11.133196221102336
1740802693.817897077,3.0257260095634284,2.117083094384465,5.0,-1.911751755640166,11.075444183326097
1740802693.832313207,3.0209113024574563,2.1103264174702097,5.0,-1.903353685137046,11.018019727374805
1740802693.852156851,3.0181558039432814,2.1070996168645433,5.0,-1.8987343628975122,10.98943651842677
1740802693.869735437,3.0118281179287307,2.1009928338889847,5.0,-1.8886664666817252,10.932537201928682
1740802693.890008530,3.0051494938084935,2.095299743211226,5.0,-1.8775064124415795,10.876005248204624
1740802693.905994258,2.9984516347145322,2.08985963368476,5.0,-1.8652695053112132,10.81985485699192
1740802693.924850283,2.995097024907305,2.087225245357647,5.0,-1.8587520608838581,10.791927813433505
1740802693.939734283,2.9883789299336256,2.0820572570310287,5.0,-1.8449283245161945,10.736380061019043
1740802693.960352765,2.981646487480653,2.0770254728236766,5.0,-1.8300642436977919,10.681254174643426
1740802693.977447162,2.9742715073345747,2.071994118619337,5.0,-1.8141720696108212,10.626565546322995
1740802693.996964716,2.965878214180863,2.0671673446668217,5.0,-1.7972636428855955,10.572329476590847
1740802694.13580724,2.9615566528815087,2.064754690671213,5.0,-1.7884311577950582,10.545384969426406
1740802694.33788246,2.952908180135655,2.0599047887839754,5.0,-1.7700165387631959,10.491853300480036
1740802694.52681851,2.9442531057414856,2.0550700680436997,5.0,-1.7506118237580006,10.438811529513407
1740802694.74378932,2.9355912317633597,2.0502319045282396,5.0,-1.7302273089946552,10.386274225638578
1740802694.91053079,2.9268777637380214,2.0452651723923783,5.0,-1.7088742987736572,10.334258316618179
1740802694.107692607,2.9173726893259895,2.040297504370088,5.0,-1.686566052029232,10.282781790318213
1740802694.123608935,2.906939660649203,2.0354881891752434,5.0,-1.6633131436436581,10.231856761966178
1740802694.142379220,2.9016508290503538,2.0330887466537213,5.0,-1.6513356530634056,10.206605075582441
1740802694.161373434,2.891069700152239,2.0283250179116425,5.0,-1.6266870719205029,10.156532800054434
1740802694.181906047,2.8804867351718024,2.0236439163796196,5.0,-1.6011255145512326,10.107047073876496
1740802694.198312305,2.869905635825193,2.0190428710463144,5.0,-1.5746656916399666,10.058161887383788
1740802694.217402309,2.859119139038741,2.0145260223725847,5.0,-1.5473227564710872,10.009890916384418
1740802694.235131425,2.8473789653497823,2.0101162352040745,5.0,-1.5191123378701368,9.96224735189131
1740802694.251345294,2.8411731317805,2.0080601112667686,5.0,-1.5046866177051,9.938664289134977
1740802694.269556459,2.8287274634265445,2.004056015270006,5.0,-1.4752014874414185,9.891980153318622
1740802694.291027920,2.8162994783500763,2.000211116131059,5.0,-1.4448845650080444,9.84594829410321
1740802694.309299825,2.803895422248098,1.996528686976669,5.0,-1.4137523653610922,9.800579827212285
1740802694.327365431,2.7915031944437723,1.9929770642886475,5.0,-1.3818212140706374,9.755885626713091
1740802694.343256500,2.7784621206696323,1.9893320069630265,5.0,-1.349108930524182,9.711878765588644
1740802694.366040629,2.7715755825576855,1.987647107771426,5.0,-1.332465918726768,9.690136990502397
1740802694.383117146,2.7574032278803795,1.9843355736218538,5.0,-1.2986131644766212,9.647180632374077
1740802694.400526033,2.743255567468288,1.981137470008341,5.0,-1.26401741628534,9.604935924734772
1740802694.416996221,2.729156546896393,1.9780704377844756,5.0,-1.2286932625788782,9.563411783959497
1740802694.438946291,2.722126902400461,1.9765364668600167,5.0,-1.2107628013910363,9.542923037825965
1740802694.456486588,2.700647884249049,1.971992091919135,5.0,-1.1559231821227784,9.482566570653033
1740802694.477588089,2.685237082074803,1.9690392578450355,5.0,-1.1185083693207403,9.443266103960232
1740802694.497875662,2.669438861701027,1.9662247002816287,5.0,-1.0804252658797027,9.404724750159268
1740802694.518891573,2.6537048236973737,1.9634343230313094,5.0,-1.0416868507378827,9.366951565699566
1740802694.536382760,2.6380399818955103,1.9606666626008074,5.0,-1.0023078227988103,9.329955756440972
1740802694.558221090,2.622325156045838,1.957907983359672,5.0,-0.9623040533301558,9.293746997490063
1740802694.577560624,2.6058060464482122,1.9551235876162163,5.0,-0.9216906102542868,9.258334541152607
1740802694.599443055,2.5885103536657748,1.9525116548925816,5.0,-0.880481342544872,9.223726291171383
1740802694.617583430,2.5711900636182343,1.9498957130523098,5.0,-0.8386888423939473,9.189929890053538
1740802694.640119910,2.5539547479788838,1.9473106647764074,5.0,-0.7963293674034307,9.156953969826047
1740802694.657953506,2.536775872122326,1.9447416844148533,5.0,-0.7534193082499967,9.124806563890724
1740802694.679727177,2.518956079210048,1.9421614722893166,5.0,-0.7099753515427223,9.09349578128896
1740802694.699095361,2.5002681569952636,1.9397617345906033,5.0,-0.6660124249833361,9.063028197195722
1740802694.721332921,2.4814194681671475,1.9373711565346086,5.0,-0.6215439599607153,9.033410050785738
1740802694.740397945,2.4626774725587803,1.935025077133699,5.0,-0.5765873264270079,9.00464827891177
1740802694.763203115,2.444013757539288,1.9327074406438294,5.0,-0.531159905856483,8.97674918304398
1740802694.781578500,2.424727221215454,1.930386747051724,5.0,-0.485279261502735,8.949719123499497
